Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Heart
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
PPRC1_9551	2.5044553	3.0484765	3.1216724	2.8753138	3.4387207	3.320349	2.5988362	2.8608913	0.7836707	3.1538403	2.5651884	2.467261	2.3875432	3.1847122	1.3281864	2.5504582	3.6022923	3.365658	3.0889251	2.4766161	4.3200517	2.1878424	1.1789745	2.0090194	3.9335995	2.465333	3.1193848	2.9871156	3.129317	3.6856437	1.798293	3.1455746	3.2113419	2.900097	2.73166	3.0806756	2.258969	1.1607383	2.4864438	3.811758	2.260208	2.7700615	1.6936245	2.3058627	2.9905322	3.508357	2.9714327	2.349544	3.2482278	3.3627012	1.7287523
PQLC3_9554	4.5118246	5.386908	5.574458	5.969193	4.518757	5.2650776	5.6529245	4.957463	3.8060248	5.3652472	5.078474	4.9281116	4.5591345	5.464707	5.248545	5.437486	5.8460207	4.9221706	4.5136967	5.395513	4.8991995	5.326199	4.910523	5.2211432	5.489907	5.0622754	5.057395	4.779033	5.0622063	5.274124	6.0181594	4.4282174	5.151805	5.1778	4.899073	5.823028	5.280397	4.6494145	5.2415195	5.776144	5.360087	4.5630765	5.365423	5.0537405	5.6106334	5.878438	5.4853024	4.637901	6.480423	5.273996	2.8806129
PRAF2_9555	5.1618047	6.3499074	5.240613	6.341356	5.335314	6.31568	6.1405168	5.621692	5.726515	4.583907	6.1431537	5.5792184	5.8960714	5.8825903	5.7915864	5.8029246	5.86585	5.3084183	5.0774517	5.0427027	5.798184	5.400959	5.886337	6.0649443	6.003665	6.338037	6.1802793	6.055485	5.3129206	5.3987164	6.0855155	5.836762	5.660287	5.618432	4.899073	6.187615	6.2036057	5.7585135	5.7087708	6.2165656	5.756716	4.972715	5.711432	5.8628764	6.074438	6.6804676	5.8357677	6.552392	6.976291	5.273996	5.509455
PRC1_9556	4.337481	2.4531028	3.6986566	2.6288512	3.178482	4.2462654	4.07092	4.1630583	3.03827	0.78089917	3.3243678	4.3666506	3.7758896	3.5595279	1.7076585	2.7119865	4.385556	3.761867	3.2002566	2.4766161	3.2247446	5.7257695	4.1752157	3.89873	5.3217897	4.606826	2.6742618	2.737487	3.6979508	3.1175084	2.2379084	2.9339075	3.3238337	3.0326426	5.361848	2.6838157	4.567969	4.8168964	5.2162175	4.418147	3.4258983	4.35082	5.921045	3.8881302	4.2292156	4.3417077	3.2034793	4.0018907	4.497098	5.1010904	5.1109877
PRDX1_32791	8.47885	8.698992	8.581962	8.701836	8.182295	8.753971	8.469341	8.577014	8.382036	8.551451	8.530891	8.360474	8.85507	8.582635	8.778576	8.504951	8.931317	8.390658	8.688631	8.717893	8.940426	8.713986	8.4508295	8.5526905	8.749893	8.612671	8.546792	8.687632	8.325855	8.422314	8.349828	8.69768	8.683351	8.498212	8.492733	8.289871	8.729043	8.533251	8.297954	8.910307	8.400121	8.767066	8.671408	8.566157	8.917304	9.250153	8.6313	8.428084	7.807441	8.040077	8.2239065
PRDX2_32311	9.218397	9.288616	9.155418	9.557366	9.360548	9.536437	9.326651	9.77197	9.49109	8.943247	9.591592	9.407224	9.359884	9.241403	8.908996	9.245285	9.338538	9.227589	9.353698	9.27538	9.244721	8.860259	9.013396	9.280185	9.161789	9.143547	8.925554	9.400068	9.45686	9.300736	9.236432	8.854573	9.332471	9.143612	9.065429	9.060854	9.344307	9.108865	9.033084	9.443656	9.2023325	9.179667	9.713819	8.881805	9.355027	9.927336	9.2816	9.414487	10.291639	8.965056	9.338288
PRDX3_32368	8.487227	8.353954	8.098362	8.5570755	8.67612	8.636685	8.855406	8.248917	8.378913	8.600324	8.590396	8.575592	8.634661	8.384354	8.59629	8.372246	8.777551	8.535211	8.698147	8.477271	8.62257	8.182283	8.759362	8.531617	8.322421	8.55312	8.663569	8.445857	8.736594	8.811109	8.319373	8.591033	8.2921295	8.506784	8.510202	8.623337	8.524698	8.571242	8.396982	8.503577	8.048311	8.303784	8.092157	8.790507	8.627437	8.756516	8.470824	8.345701	6.867374	8.238389	8.346939
PRELP_32587	2.9545388	2.5934532	3.1909246	3.4322267	3.5531213	2.6423824	2.8723307	3.0904415	2.4138737	1.9533792	2.7523298	2.815556	1.9342409	2.5162053	1.3281864	4.1421432	3.693887	3.155683	2.8366141	3.2281759	4.016069	2.579839	2.2607703	3.571714	3.025054	2.6499145	4.6785536	3.1998556	3.8466659	2.996533	2.5743847	1.7719661	2.4611642	2.1989768	1.5264353	2.8285751	3.4389424	2.4127853	3.9513595	2.5585244	2.087154	3.3299077	3.2006674	2.7901351	4.0390744	4.627865	3.4937396	3.7322576	4.7634077	1.3998932	2.4928327
PRKAA1_9558	5.8087316	6.1484528	5.6128173	6.4781733	5.501263	5.911164	5.5593095	5.778101	5.4689198	5.5535107	5.8053255	5.9401445	5.7141714	6.307968	5.510032	5.6317453	5.676735	5.1846557	6.1697364	6.037462	6.0667253	6.069229	5.7404566	6.304642	5.6562605	6.1363897	6.339454	5.8659353	5.3129206	5.6993246	5.745756	5.725921	5.9850774	5.8335977	5.8591957	6.0318403	6.0798535	6.0947986	5.9427266	5.9383545	6.1795106	5.949558	6.2663975	6.088708	6.57258	6.7615685	6.0446105	5.62868	5.995119	5.853308	5.806511
PRKAA2_9559	6.008169	7.049634	5.2568526	6.4967012	6.7599616	6.5756927	7.043029	5.2464604	6.5885453	6.360307	5.740445	6.0755105	6.0109997	5.225631	5.830411	6.4553866	6.4816227	6.8860345	6.3735127	6.1653395	7.0310225	4.948245	7.0147123	6.6118026	6.372204	7.1945124	6.8906856	5.785843	7.416164	7.1427608	5.254415	6.695515	6.292109	6.6456785	7.1246095	7.050601	6.0137544	6.4512157	6.859208	6.394854	6.5650196	6.6801915	6.5098896	6.2217436	6.2747164	7.4284496	6.6569247	6.8371882	6.1886344	5.866876	6.617728
PRKAB1_9560	8.43189	8.326558	8.031499	8.952261	8.818745	8.54418	8.400827	8.254847	8.295234	8.917764	8.620755	8.165613	8.528419	8.194818	8.43245	8.502192	8.729656	8.75627	8.4532385	8.82102	8.647358	8.2579775	9.023945	8.658002	8.533874	9.133901	9.460765	8.4639845	8.97341	9.033042	8.22096	8.387587	8.23932	8.632222	8.799215	8.889892	8.885077	8.533251	8.784655	8.671619	8.4962845	8.632462	8.8751	8.651186	7.9766393	9.203745	8.739201	8.462001	8.262429	8.648963	9.088279
PRKAB2_33204	3.5737162	4.4764233	4.1096883	5.0559025	5.302978	4.726232	4.750721	4.5189276	4.6741886	4.583907	4.809969	4.008968	4.3752055	3.2879324	3.6242778	4.084291	4.5416408	5.1660757	4.5136967	3.5427256	4.8620315	3.859343	4.7838397	4.54755	3.7689846	5.1259437	5.410305	4.745549	3.7742238	5.018527	4.147882	5.241522	3.5254953	5.058482	4.633582	4.881862	4.657272	4.9669423	3.1525865	4.961691	4.1527486	3.7322211	4.4500265	4.123994	4.343343	5.765003	4.4733815	4.119898	4.411016	4.3691764	5.1349416
PRKACA_9561	8.472536	8.778344	7.7074075	8.803933	9.003643	8.758969	8.992448	8.027809	8.95825	8.930562	8.559383	8.581291	8.766703	8.168006	8.479011	8.918995	8.89076	9.39051	8.620205	8.618043	9.267997	7.9613066	9.218651	8.681578	8.413546	9.209321	9.263681	8.262707	9.625914	9.302333	7.858487	8.999473	8.873248	9.078014	9.191439	9.188753	8.885077	9.084443	8.820776	8.500334	8.423063	8.745486	8.886498	8.459727	8.78217	9.780614	9.0215645	9.099566	8.397268	8.500192	8.9634075
PRKACB_9562	5.768061	5.887209	5.637835	6.201529	6.242583	6.2743926	6.0878487	5.8890147	4.4544168	4.8584714	5.1468287	4.8918834	6.216572	5.570862	4.1996713	5.291736	6.198545	5.768703	5.390809	5.678775	6.8243365	5.8731003	4.940529	6.051847	5.57548	5.937829	6.4827995	5.300993	6.6180897	5.996099	4.7559495	5.4551506	5.5256333	6.157733	5.9643345	6.061443	5.755179	6.0143437	4.9960375	5.568791	5.983546	5.9343786	6.373968	6.074704	6.139075	7.264217	5.728136	5.8835135	5.995119	5.0305066	5.8933344
PRKAG1_33315	6.683654	6.722804	6.3096786	6.7874866	6.470766	7.028926	7.193938	6.9517155	6.220979	6.8022323	6.77087	6.8736677	6.5346146	7.1145363	6.990473	6.361091	6.9213285	6.436817	6.912354	6.912584	7.1969256	6.4321184	6.8023715	6.8798075	6.252592	6.765366	7.041472	6.5771966	6.5218167	7.0919905	6.2353926	6.9908834	6.9029665	6.9522233	6.644604	7.157266	6.959303	6.9172487	6.5403833	7.3650107	6.3424163	6.516561	6.6341004	6.694329	6.789453	7.5010996	6.907741	6.071009	6.2142763	6.2344475	6.377845
PRKAG2_9563	6.3487763	7.3108525	6.2861347	8.552654	6.6866617	6.7763386	7.3019285	6.5693936	6.5334263	6.792918	6.430468	7.031858	7.267545	6.320196	6.6968155	7.3522887	7.257858	6.6722717	7.220374	6.575343	7.8372374	6.490344	6.9862256	6.739821	6.52629	7.070551	7.8368654	6.339796	6.811486	6.798266	5.990311	6.927891	6.9298778	7.147594	7.1310763	7.529742	7.421158	7.3747644	6.748844	7.4071927	6.5814285	6.9679666	6.7283306	7.013468	7.5766964	9.2676115	7.6789575	6.739168	7.877323	6.7263474	6.763147
PRKAR2B_33052	5.7402964	6.7899923	6.783188	7.054609	6.242583	7.4800544	6.2878814	7.4627876	6.3918557	6.171966	6.3163843	7.0066686	6.6198688	6.5452256	6.214846	6.63738	7.373187	6.8631473	6.337433	6.9923534	6.559983	7.858947	6.2757807	6.795885	7.5483823	6.0405226	7.529783	6.713326	6.3946958	6.3323693	6.6094785	6.661499	6.780175	7.009646	7.828547	6.844689	8.809169	7.721592	8.155473	7.441426	7.1421313	7.0547514	8.205711	7.0497146	7.1524806	7.1024003	6.586761	8.058523	9.926061	8.309669	8.080172
PRKCB_9566	6.3209286	6.042227	5.9389377	6.3207064	6.127272	6.015081	6.2995086	6.2630744	6.0271096	6.360307	6.3163843	6.4188423	5.8960714	6.283197	5.849438	6.2204666	6.3040566	6.348942	5.6676064	6.180556	6.795056	6.1436834	6.1140447	6.65575	6.52629	5.7884383	6.9457216	5.8967676	6.668923	5.325259	6.137224	6.3127685	5.7636294	6.34785	6.3988137	6.2142158	6.6897926	6.7534122	5.879662	6.337838	6.5814285	5.629689	7.898579	5.8790827	6.769175	6.5495696	5.8529506	6.1284575	6.3933096	6.3644805	6.8010693
PRKCD_9567	4.5760612	5.78844	4.827406	5.3891025	5.1477647	4.880948	4.4916224	5.042192	4.3561893	5.758807	4.767181	4.777398	5.2888713	4.6598196	5.0975733	5.1856875	6.2447124	5.221113	5.3430843	5.1393175	5.563664	4.981105	5.0269747	5.1975513	5.472166	5.9019065	5.4615602	5.1808743	5.2340927	5.137746	4.882544	5.0178094	4.6885357	4.82251	5.2710757	5.42787	5.3623586	4.459904	4.805601	5.326551	4.7544985	4.52305	5.6698184	5.4066257	4.639861	6.560943	5.5287204	4.7519636	6.552558	4.8509965	5.0366416
PRKCH_9568	4.181046	2.721352	1.9985512	1.9563318	1.6946994	3.2078884	4.2251916	3.1928303	3.8785882	3.4666038	4.3113265	3.7902298	3.130909	2.8216164	3.0966568	3.421749	4.210513	3.155683	3.0889251	2.9724824	2.8220534	3.4538414	3.4742105	3.4168766	3.5154593	3.2158852	3.2417166	3.7653172	3.7742238	3.519944	3.870805	2.685756	3.7023942	3.2659898	3.8867483	2.5228944	3.627546	3.0728447	3.754506	2.343656	3.5644147	2.0820534	3.5145671	3.3510823	4.0390744	3.4111614	3.403323	1.2421719	0.0	3.4373505	3.358627
PRKCQ_9569	4.0055614	4.323563	4.1450186	4.3638043	4.1700788	4.726232	4.645321	4.6685786	3.2717342	2.5915382	3.9006493	4.2569895	4.7973666	4.6208076	3.9404721	4.3029613	4.5416408	4.0723786	3.4000494	3.9503467	4.1454434	4.175519	3.9577117	4.54755	4.4509597	4.1360817	4.5891953	4.0105596	5.26085	3.6051714	3.8083792	4.4681215	4.729958	3.8000746	5.19904	3.5669446	5.5835347	5.507346	4.9960375	4.669891	4.633818	4.2066517	6.1349435	3.3510823	4.4992065	3.5994158	2.9714327	4.470272	4.8960743	4.6770744	4.7568693
PRLR_9571	2.5044553	5.2662573	4.48542	4.098634	2.946971	5.117237	3.2046435	3.5422442	3.729617	5.6391654	3.3243678	4.008968	3.6190703	3.8567734	3.5330749	7.346148	3.6022923	4.515588	5.106327	5.3691926	5.2550874	3.9942348	2.741728	4.0112653	5.9912624	4.650778	4.100083	4.5653725	4.218324	4.922167	3.1785192	3.493719	1.3231988	4.0075946	4.3079615	6.5841627	3.943797	4.092912	4.373732	4.8437796	4.3185353	3.9888513	3.4173298	5.163669	3.3594596	6.4055986	4.755099	4.0018907	5.5069027	4.479274	5.1109877
PRMT1_32372	8.3331175	8.447097	8.254114	8.604827	8.166656	8.535468	7.980907	8.432773	7.8927174	8.621525	8.549949	8.206748	8.446186	8.227646	8.371231	8.54303	8.640376	8.247773	8.627694	8.575509	8.364703	8.395357	8.166574	8.350936	8.282262	8.429254	8.4261875	8.22372	8.220746	8.632309	8.2299185	8.156784	8.173286	8.189402	8.385933	8.159066	8.556967	8.407637	8.510613	8.516481	8.10616	7.958446	8.553368	8.223131	8.720142	8.868308	8.498385	7.9865565	7.996645	8.419627	8.204229
PRMT5_9573	4.444594	4.799893	3.6002634	4.6552496	4.9531283	3.7797327	5.0822277	4.8041544	4.076655	3.872418	4.5820847	4.4185057	5.123552	3.6397748	3.6242778	4.4476366	4.590129	4.6817613	4.3300457	5.1078258	5.005282	4.5704575	4.531242	4.3477044	4.5890536	4.889609	4.282174	4.965095	5.26085	4.455649	4.147882	4.1623983	4.4114084	4.785413	4.558805	4.4610004	4.82083	4.8168964	4.546094	4.8437796	4.5361843	3.584472	4.8731236	5.1097517	4.5476313	5.193245	4.860809	4.119898	5.156312	4.330528	4.66114
PROCR_32752	5.592842	5.550846	5.8346033	6.620132	4.775984	4.880948	6.322485	6.0477185	5.0332575	4.9947004	5.867413	6.285565	4.7973666	5.276721	4.517754	7.031036	7.338127	5.513403	4.8908978	6.758873	6.488617	5.4250426	3.8977957	4.54755	6.7266293	4.9611735	7.7519174	7.030765	5.179042	4.987117	5.677542	4.4681215	4.8846884	5.3903756	4.899073	5.0972476	5.5372314	5.7910743	5.0825896	6.200664	6.221994	6.0374236	5.5602093	5.555224	7.6561427	7.8599267	6.742394	5.9327207	7.9129934	5.8936353	6.8669143
PROS1_9577	4.935659	3.850777	4.827406	5.7081094	4.752229	5.1480417	4.6084037	4.3519382	5.1255994	4.3998303	4.891916	4.008968	4.3752055	5.1454353	4.6538568	5.1007	5.2025456	4.5446467	4.3300457	4.4794602	5.283478	4.914619	5.054676	4.1651464	4.885602	5.156754	5.60523	4.9357038	3.5321255	4.310933	4.463604	4.68682	5.2115135	4.7082286	4.479939	5.40496	5.4893928	4.613452	4.6251216	3.4305656	4.062116	5.002131	5.0128174	5.4066257	5.6332483	5.949391	5.2719226	5.687204	5.074673	4.290815	4.1983433
PRPF4_9578	5.795302	5.4436493	5.1391354	5.626335	5.7373624	6.302048	6.1144233	4.957463	5.603459	5.414666	5.762398	5.358058	5.0940585	4.0453596	4.6099005	5.4829717	5.654106	5.221113	4.8229375	5.6352606	5.443002	5.3003926	5.328725	6.1035376	5.013765	5.4582562	6.0013385	5.554052	5.458724	5.137746	5.2776423	5.939691	5.822259	4.747337	5.7116785	6.200977	5.714144	5.6021466	5.8634553	5.617513	5.854471	5.5119267	6.1040306	6.0025697	6.139075	6.514901	5.2972507	5.815179	6.2142763	5.725086	6.040092
PRR15L_9579	3.0480988	3.2314878	2.972319	2.7573392	1.2278992	2.2465425	3.1021483	3.5422442	3.1597195	4.0073957	1.7904224	3.7092698	2.7319522	3.3842583	3.3313055	2.5504582	2.8813865	2.090079	3.5755093	4.3237014	3.7162628	0.77504814	2.2607703	1.1440686	2.6987557	3.093826	3.814888	3.4696722	2.5685062	1.9230804	2.2379084	1.7719661	3.783323	3.3698843	0.0	0.7469073	3.627546	2.2348552	1.8602985	2.7455003	2.7983959	2.7700615	2.4513738	3.0412118	2.4935913	1.987522	2.9714327	3.9390583	2.9145613	0.6287955	1.4519669
PRSS23_9581	4.7251544	5.3478017	5.0487523	4.84072	5.2699003	4.9171667	5.2829895	4.836147	5.603459	5.390168	5.363392	4.9281116	5.001778	4.3615866	5.0975733	4.5791173	4.5416408	5.2029996	4.8229375	5.0756316	5.3654437	4.4813905	4.4077964	5.149177	5.108681	5.382076	5.1225386	4.4030437	5.961093	5.1660724	3.9306414	4.846729	4.305791	5.0892496	4.213619	5.207274	4.6133113	5.0500083	4.805601	5.617513	5.521859	5.1670456	5.339116	4.805033	4.343343	7.1855764	5.0809608	5.7975774	7.178711	3.8187037	4.6277647
PRUNE_9582	2.9545388	2.5934532	1.6507598	3.7113967	2.671073	3.8563473	3.958071	4.058455	3.8785882	4.1308184	2.7523298	4.4185057	3.3463545	3.7880044	3.7910204	2.9891918	3.5044858	3.2990053	3.4000494	5.446756	4.616344	2.579839	2.871999	3.1481566	3.5154593	3.432805	3.9645212	3.5494545	3.6174192	3.6051714	2.4159338	2.5435903	3.6166544	3.8000746	3.2893546	2.1345353	4.2030344	2.8437006	4.069098	4.3620625	4.1960154	3.3299077	2.7989123	3.255002	4.0390744	4.2879677	3.4937396	2.349544	3.674909	2.4249725	3.358627
PSAT1_9583	3.4420245	2.2976124	3.6986566	4.049282	2.4526453	4.127629	4.124198	5.382673	3.729617	3.2657995	3.066517	4.198866	5.771189	3.6397748	3.8676805	3.3251529	3.9382203	3.429367	3.4904451	3.5427256	3.8739398	4.336546	3.7014935	3.9560947	3.5154593	3.093826	4.163368	3.4696722	4.104754	3.903192	3.363566	3.493719	3.7023942	3.154029	2.5886328	3.6472285	4.82083	4.7187576	5.4512424	5.617513	4.014571	4.4395037	4.718439	2.100033	3.8967896	6.231487	3.2034793	4.857665	6.1886344	4.0739856	4.593599
PSEN1_9584	3.8583472	5.0396194	3.877345	3.353093	3.4970546	3.52196	3.554368	4.1630583	4.2507825	5.089043	4.2504954	3.7902298	1.9342409	3.3842583	4.3136706	3.8953588	4.6370406	3.7115037	4.119559	4.5278544	4.016069	3.9942348	4.2727914	3.9560947	3.9335995	4.606826	3.733818	3.9530456	3.3447342	3.3327134	2.0347812	4.301421	4.8093967	3.2659898	3.2893546	3.0806756	4.2030344	3.4443684	4.279159	5.2042847	4.5021143	3.7322211	2.9456172	3.5259454	4.2292156	4.8665495	4.122967	4.2289777	2.783663	2.5647345	3.838736
PSEN2_32895	3.2187746	4.7407427	1.8351105	3.8902087	4.058287	3.4246733	4.2251916	2.980227	4.2507825	3.7998774	2.7523298	2.467261	3.443102	2.1282825	3.0966568	4.492808	2.8813865	4.8541584	2.1417627	2.9724824	4.7444115	1.2764933	3.7699387	3.8389895	4.521658	3.530146	4.391936	2.9871156	4.0444303	3.8342578	2.2379084	4.5447645	4.2499332	3.3698843	3.193746	4.5047555	4.472771	4.6845026	3.1525865	3.317148	4.3185353	4.7823863	3.6913457	3.0412118	3.3594596	5.803814	4.826426	5.0483356	3.9437304	3.0181987	4.1521406
PSIP1_9585	7.55837	7.43732	7.7279406	8.181034	7.2918777	7.842174	7.9590797	7.835459	7.197159	7.781697	7.615398	8.08367	7.847175	7.6771336	7.5102043	7.7135773	7.9850163	7.7266994	7.6849627	8.046035	7.648225	8.310636	7.4127574	7.757464	8.117995	7.702403	8.061128	7.4290476	7.6159186	7.466922	7.295717	7.734256	7.997876	7.5192432	8.063055	7.8081594	8.571399	8.09527	8.8102455	8.169632	7.725532	7.7873697	8.617704	8.040662	8.066624	8.729052	7.735641	7.9865565	8.022275	8.24879	8.476795
PSMA5_33243	9.315673	9.375031	9.182239	9.614682	9.169758	9.511482	9.164444	9.635457	9.0534	9.221847	9.386018	9.423178	9.424996	9.348263	9.466242	9.189786	9.544809	9.2129545	9.59054	9.4981985	9.454341	9.278932	9.099033	9.289979	9.371313	9.332503	9.481089	9.292593	9.414291	9.389005	9.368048	9.096549	9.357465	9.160008	9.209884	9.123591	9.713094	9.445692	9.197258	9.508063	9.144149	9.317677	9.414851	9.44956	9.671402	10.03728	9.446323	9.273582	8.866187	9.050771	9.02078
PSMB10_9588	3.371378	3.6723466	3.4388187	4.403621	4.0965214	1.6992252	3.8356402	4.2126465	3.3756747	3.5574129	4.969457	4.3128614	4.7973666	4.874036	4.367461	3.7540882	4.210513	3.9473875	3.4904451	4.2096586	4.5709977	3.859343	3.6296387	2.3882225	4.2982345	3.7880461	4.0338936	3.8306453	3.5321255	2.1668437	4.542429	3.5690484	4.2499332	3.6430383	3.824271	3.481928	4.657272	3.9844635	4.2294407	3.9702227	3.9654062	4.4395037	5.140171	2.7901351	4.6838555	4.050428	3.3068588	4.6769323	3.9437304	3.5083268	4.2865324
PSMB3_9589	8.219561	8.722113	8.133967	8.591959	8.092919	8.260345	8.154205	8.365857	8.092797	8.324629	8.045106	8.601061	8.5503025	8.381439	8.781055	8.372246	8.469463	8.086697	8.225434	8.427119	8.265005	8.323505	8.05442	8.282503	8.408891	7.906536	8.516815	8.430135	8.06625	8.556763	8.692096	8.078384	8.389051	7.916673	7.961488	7.976884	8.341481	8.3623085	8.128601	8.2568	8.299568	8.400847	8.634027	8.20074	8.698859	8.933199	8.419847	7.8265324	8.043887	8.287139	8.2433195
PSMB8_9591	6.9672837	7.2852073	6.827355	6.6535416	7.139982	7.353607	5.9763684	7.0707846	6.702869	6.0364623	6.77087	6.4811316	7.0312343	7.2356825	6.57636	7.2573156	6.873156	6.698367	5.8493977	7.2448378	7.424301	7.252624	6.8972254	6.6207	7.1624274	6.607048	7.449544	6.72196	7.404212	5.9149656	7.068209	7.158786	7.19686	6.9771132	7.432738	6.7109895	7.2665462	7.3366704	7.1997795	6.5535126	6.3897696	6.716138	7.981706	7.035325	7.4294143	7.148362	6.627271	7.7462296	6.6959624	7.2765813	7.192088
PSMB9_9592	5.3933616	5.9275527	4.848992	5.7239223	5.761361	5.7991767	5.479782	6.1530747	3.9476762	4.583907	6.4441147	4.563747	5.8438683	5.9627757	5.2195883	6.1796103	6.455687	5.3084183	5.948404	6.324493	5.9297404	5.9246883	5.519718	5.047272	5.624489	5.7281723	5.4615602	5.2301283	4.5574136	5.5990033	5.762317	4.8161335	5.6386995	5.0892496	5.2474613	5.578794	6.0636106	5.899577	6.1836863	5.568791	5.7127037	5.6669	6.567678	5.0537405	5.9717064	5.4349327	5.591491	5.7975774	5.7187963	5.866876	5.7610574
PSMC1_32624	8.544539	8.889745	8.5377865	8.921735	8.785486	8.758969	8.681928	8.536209	8.510324	8.778416	8.881174	8.926169	8.719196	8.701918	8.913523	8.613747	9.048738	8.441757	8.721664	9.078252	8.563018	8.537451	8.720978	8.846142	8.846011	8.843245	8.918693	8.73958	8.9303055	9.011739	8.936055	8.959786	8.562445	8.75003	8.780827	8.66491	8.965957	8.790411	8.987078	8.782602	8.738674	8.582217	9.164464	8.704452	8.90806	9.385842	8.882057	8.652737	8.629411	8.801588	8.436402
PSMD10_9594	4.834243	5.2662573	5.335419	5.1757255	4.8672733	4.642172	5.4171205	4.1630583	5.184033	4.7471323	5.784021	5.358058	4.8687706	5.031064	4.6099005	4.9468827	5.6311164	5.0492716	5.5879507	5.446756	5.563664	5.07542	5.723298	5.149177	5.624489	5.245424	5.5822563	4.119135	4.758563	5.3746443	5.1824026	4.4282174	5.477803	5.2879996	5.1742063	5.494494	5.9795337	5.526811	4.9960375	5.4118977	4.633818	5.572009	5.170327	5.0537405	5.389363	5.949391	5.549949	4.9240613	4.7282434	4.766655	5.5634084
PSMD4_9599	7.705625	8.331578	8.109584	8.408436	8.319953	8.375462	8.213793	7.878342	7.9818835	7.9834995	8.410935	8.709113	8.460703	8.201444	8.397325	8.488318	8.517265	8.339757	8.222139	8.310928	8.488761	8.1752	8.182355	8.318493	8.29997	8.514984	8.489294	8.362718	8.73182	8.471376	8.493144	8.2195	8.346407	8.14616	8.35864	8.368947	8.410535	8.394452	8.463006	8.2568	8.256788	8.438992	8.614966	8.110962	8.246074	8.974185	8.402446	8.091399	8.316703	8.174357	8.545428
PSMD6_9600	9.565532	9.36772	9.2497225	9.831804	9.337785	9.318484	9.504198	9.6331835	9.255958	9.690371	9.883405	9.709991	9.444117	9.472613	9.944465	9.273063	9.699232	9.154068	9.608313	9.92822	9.483696	9.896877	9.324846	9.589804	9.365318	9.574205	9.943355	9.691387	9.523289	9.616446	9.836325	9.504146	9.513867	9.606673	9.707437	9.353364	9.733772	9.743745	9.321101	9.684216	9.400298	9.640029	9.435175	9.621967	9.538439	10.103915	9.768404	9.518878	9.057181	9.489453	9.454685
PSMD9_9602	4.5760612	4.8567133	4.6665225	5.36913	4.9738173	5.020667	5.6162043	4.557821	4.590253	4.626477	5.006719	4.516939	4.9696584	3.5595279	4.8174	4.88045	5.1710143	5.0492716	5.2937274	5.0427027	5.283478	5.400959	4.940529	4.470901	4.337958	5.3289576	5.672033	4.843757	5.591135	4.1500654	4.722486	4.2565527	4.2499332	4.626681	5.4263654	5.1255507	5.193497	4.459904	5.59559	4.961691	5.5387635	4.748072	5.109371	4.770699	5.415692	5.6631455	4.9272103	5.0483356	4.8312654	5.4645247	5.0618515
PSME1_9603	9.430885	9.532641	8.715749	9.365311	9.354644	9.855062	9.255308	9.641128	9.0534	9.484478	9.285374	8.91041	10.029363	9.104941	9.636111	9.3896055	9.258292	10.265093	9.7534275	9.936087	10.148333	8.997079	9.829611	9.976053	10.037753	9.578479	9.727389	9.004885	9.61299	9.786879	9.189749	9.479952	9.105401	8.412609	9.434327	9.505146	9.705262	8.098525	9.325545	8.467485	8.942966	8.199717	9.630855	10.059838	8.7771015	10.429659	8.729929	9.549435	8.543515	9.541144	9.6313715
PSME2_9604	3.6353123	3.9056654	4.2460976	4.84072	3.978637	4.355883	4.5705175	5.0960336	4.2507825	4.3998303	5.1798286	5.358058	4.6016726	5.031064	4.419318	5.3419733	4.5416408	4.111747	4.4699287	4.3775115	4.616344	3.7105258	4.531242	4.54755	4.521658	4.416262	4.880374	4.3144736	4.9014525	4.1500654	3.1785192	4.5447645	4.06808	3.2659898	4.2615614	4.4610004	3.2219212	4.3329678	3.9513595	4.5743976	4.633818	4.0464606	4.9093356	3.5259454	4.639861	4.5386405	5.0809608	4.0621004	4.988136	4.406817	3.9509408
