Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Uterus
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
ARHGEF2_8082	2.3479817	2.654827	4.7719016	2.5538702	2.3178275	4.3118954	4.0339875	1.842632	3.913981	3.175527	3.3980134	2.0427809	3.667072	3.0509167	3.7304173	4.251802	4.6922464	3.7594073	5.105969	3.954874	3.2647147	2.8627195	2.5448675	3.0827506	4.2045007	3.0074203	3.5970297	4.455281	3.0622163	3.282938	4.055563	3.4566145	3.0535264	3.1209147	2.3826747	5.094256	4.287305	2.5473745	4.2480435	3.6947496	4.4557586	4.70969	2.7375133	4.1051784	3.1644785	2.6771007	3.1771147	1.6610974	4.301497	3.609889	2.4035575
ARID5B_8084	4.068672	3.1938224	6.517131	5.506452	3.0923343	4.151022	5.8325944	3.9885182	4.6976175	5.5096264	4.767614	4.56211	5.3706727	4.68173	4.9856086	4.9858127	5.3096075	2.9202566	6.263687	4.6541376	5.423167	4.538765	3.4156358	3.887036	5.7878294	5.954759	4.45257	4.7073126	4.301264	4.826016	4.8644743	5.6214547	3.9065294	4.672316	3.326566	6.199739	5.919984	3.1496258	5.35994	3.835568	4.369796	6.397317	3.625083	6.476941	4.2303953	2.9249997	4.0950747	5.2054963	6.7736382	4.130826	5.308141
ARL1_32616	4.9722853	5.2199016	4.405945	4.3131943	4.2261004	4.7466946	5.863414	4.350482	4.986716	4.6912827	5.558189	4.463533	4.891021	4.68173	4.786146	5.091432	4.3455334	5.2030177	5.357809	4.5976295	4.864428	4.797348	5.1006217	5.1256785	5.1119328	5.3540444	4.726097	5.0832424	5.2890806	5.3636427	5.397609	5.001998	5.3417935	4.412673	4.9022202	5.230077	4.847426	5.479336	4.2032666	5.0955524	4.9462357	4.6070094	4.7285404	4.8628182	4.5651526	5.0606594	5.424544	3.8048196	3.9835885	4.585457	4.955938
ARL11_32961	3.371715	2.7452857	3.3478782	2.9446902	2.7564425	2.3761299	3.4388385	0.0	2.2745113	3.4888213	2.5287635	2.8561451	1.9729478	3.2339678	4.6750197	1.1397356	4.3455334	1.9950417	4.046598	2.659773	3.502512	2.3197482	2.788709	2.4849958	5.4682117	4.745126	1.8527786	1.7624664	1.8772156	1.7350438	2.5080404	4.976821	1.7799444	2.8677983	2.003866	3.5458195	4.0771747	1.775197	3.2795331	1.2188725	2.4443169	3.230984	2.3127925	3.687885	2.2254772	3.1364832	2.1531055	2.818686	2.5058124	3.6779692	4.488985
ARNT_32339	1.4611801	3.1938224	5.4544063	5.5817647	3.0154052	4.819885	4.532892	3.8004537	4.2892413	3.3917577	4.0096545	5.4041257	5.350124	4.61729	3.087486	4.1081886	4.016835	4.566553	3.5543718	4.508487	4.2757916	3.418993	3.3411045	3.350024	3.9267206	4.428745	3.342246	4.604639	3.7760887	4.418044	4.7573996	3.4566145	4.312121	4.504512	2.6824205	4.7165456	3.6903503	3.900275	2.4971156	4.02396	2.9966333	4.7423544	3.4860137	3.804057	4.081695	2.9249997	1.9535266	2.15708	4.698127	3.7429812	2.894642
ARNT2_8085	3.103965	1.6029226	6.4173427	5.108337	2.8480263	4.3118954	6.1773143	2.769758	4.7670527	5.8754363	5.3489547	5.1425886	3.9661047	4.859393	4.0602293	4.382405	6.185805	4.671716	6.5660305	3.5995855	6.2076597	2.3197482	2.2512586	2.7544405	3.7986727	5.4148374	2.4779143	3.8834708	5.2388916	4.7024155	3.7551637	5.334847	1.7799444	5.4494505	2.3826747	6.818216	6.618534	1.775197	6.2572045	4.3399134	2.6034417	6.6677356	2.6093478	6.3199224	4.4074616	2.6771007	2.4846854	3.204417	7.053234	2.7865012	4.394031
ARNTL_8086	6.8596673	6.6324334	7.612115	7.5307636	6.441555	7.2990227	7.2971463	6.834982	7.4138527	7.728613	7.41918	7.316144	7.2195573	7.407106	7.2642555	7.0593414	7.155048	7.304494	7.1550045	6.265314	7.049458	6.711546	6.241884	6.722629	7.338105	7.200712	6.974078	7.2792306	7.778545	7.4519114	7.3580317	7.631929	6.974405	7.418583	6.4645257	7.512065	7.5152993	6.639971	7.236676	7.3833237	6.468978	8.127413	6.328563	8.027358	7.6000943	7.190656	5.8694773	6.9268465	6.7319036	6.290646	7.431644
ARPC1B_32419	8.831935	8.493572	8.905875	8.100374	8.86696	8.44662	8.558121	9.039159	8.322927	8.6112585	8.310435	8.494355	8.385988	8.376324	9.040814	8.3160515	8.513756	8.541069	8.838573	8.68664	8.417866	8.831526	8.966176	9.036749	8.984879	8.954879	9.063784	9.111484	8.494282	8.378805	8.285411	9.327325	9.257309	8.446556	8.869328	8.771966	8.738402	9.00403	8.315783	8.358718	9.062737	8.6846285	9.238889	8.755512	8.514129	8.989239	8.966829	8.029968	8.393939	8.796513	8.825618
ARXES2_33115	3.2878675	0.85999507	2.7024138	4.073327	2.4406004	4.0931478	2.5660968	1.197437	4.241248	3.6653125	3.600721	4.8621297	3.667072	3.4712164	1.8981396	3.1411288	0.7573259	4.861509	3.131361	2.865224	2.752918	2.4758115	1.8822182	1.7221004	4.099716	4.577977	1.565092	2.6744037	3.7760887	4.494562	5.1018276	3.3030229	3.4244542	4.2629266	1.1403162	2.4584699	2.7979884	3.1496258	2.6383636	3.6188264	1.8232087	3.1358404	2.3127925	4.2758546	5.116975	1.9991368	3.349683	3.2705708	2.8559074	2.7865012	3.3641946
ASAH1_8089	9.676052	9.422994	10.272431	9.908091	9.435287	9.966728	10.146807	9.899089	9.846934	10.34483	9.961877	10.026814	9.338911	9.867812	10.51792	9.649383	10.092441	9.909868	10.195443	9.022027	10.231878	9.646021	9.55791	9.619741	10.517984	10.608462	9.279236	9.781926	10.03857	9.895354	9.760428	10.230923	9.73528	9.832302	9.577277	10.360906	9.978235	9.6327715	10.08985	9.594375	9.630142	10.277039	9.627022	10.623604	9.961103	9.740317	9.697326	9.779015	10.167248	9.082118	10.639458
ASCC3_8090	8.706355	8.096073	8.139316	7.969783	8.445641	8.242138	8.059565	8.655431	8.293814	8.087459	8.075497	8.28299	8.11775	8.092099	8.20393	8.076609	7.9828763	8.162331	7.887915	7.710264	7.979835	8.460807	8.497919	8.357799	8.162107	8.349043	8.428242	8.645996	8.243759	8.019632	8.130439	8.275102	8.416916	8.440756	8.41198	8.204316	8.339303	8.458231	8.212246	8.341105	8.3456955	8.50116	8.257401	8.480105	7.81162	8.4802475	8.30596	7.417667	8.170031	8.362008	8.347358
ASF1B_32459	5.02503	5.629194	5.8561215	2.9446902	4.586712	4.3118954	7.421442	4.4391646	4.3356895	7.4378567	5.940865	4.822904	4.2584667	3.7368748	3.6543348	5.3259153	6.6596594	4.0981073	6.3294373	3.954874	6.728689	5.0165524	4.8278913	4.9756265	3.0185986	3.4561634	5.752	4.921794	5.8863544	4.912228	4.100067	4.140034	4.438965	5.4494505	5.7220454	7.037752	7.3554554	4.9950914	7.3692617	5.809861	5.0326924	5.841135	6.266173	5.062643	4.4884605	5.841848	4.7473235	3.6642413	7.5258174	4.436189	4.1250787
ASGR2_32685	3.371715	3.4838676	7.0375724	5.599994	1.6845217	5.1387305	5.577715	3.4195242	5.669548	6.730445	6.0313373	6.230919	5.000557	5.7315316	4.6750197	5.389423	7.715464	5.660272	7.454178	5.1029415	7.436493	2.4758115	3.7395787	4.2340813	4.3021874	4.612992	3.246232	4.049025	5.2388916	5.2796407	5.3244715	3.527684	6.046861	5.967979	1.4887412	7.2708783	6.4210396	3.047633	6.04522	4.852029	3.7754054	6.8132033	4.457859	6.3393073	5.713508	3.0346131	3.349683	4.4998903	7.228532	4.081405	3.2603457
ASNS_8091	6.470321	5.9665904	6.7065983	6.2345614	6.83202	6.7439284	6.590433	6.4748526	6.521061	6.992869	6.67216	6.5757933	6.257066	6.475882	6.6120567	6.4436655	6.568157	6.4626946	6.529196	5.274967	6.664822	6.367372	6.8239036	6.3982253	5.837555	6.494883	6.550351	7.0574603	6.613531	6.474368	6.806845	6.812845	6.22173	6.923512	6.827837	7.167505	7.898005	7.0225525	7.4433327	6.8477173	6.4055877	5.841135	6.741656	6.818253	6.9201035	6.7430205	6.649799	5.3654056	7.167223	6.395467	6.2084403
ASPDH_32567	0.0	0.4931514	0.0	2.8258045	0.91512716	1.6302708	0.69176304	0.0	3.4054263	2.6119258	1.3730948	2.6916866	1.1178797	1.42315	3.8026876	0.6796068	1.6187384	0.67559487	0.0	1.5530185	2.152013	2.3197482	0.0	1.4459242	2.285343	0.0	0.0	0.6764427	0.0	1.9675817	3.2226589	0.6363238	0.0	1.2629681	0.0	2.3028433	0.0	0.68321306	3.8435793	0.0	0.0	1.4842207	0.0	0.6232438	0.689546	0.0	1.1038538	0.8991973	0.83183545	0.0	1.6533037
ASPM_8092	3.8522222	4.043135	4.525793	1.4992862	3.4253368	2.1676314	4.2359133	3.4195242	3.1171422	4.423092	2.8799067	3.9838467	2.6476023	2.1254554	0.0	3.6360283	4.767309	1.7608685	4.8612027	3.4796312	5.099993	3.6979241	2.4055195	3.0827506	3.2319546	3.0074203	5.100237	3.823777	3.462864	4.063507	3.7551637	2.827412	2.217601	4.3145885	3.6370058	4.9704056	5.2991986	3.1496258	5.1635656	3.3636663	3.963231	1.9985927	3.3320944	3.4939494	3.433549	4.2005453	1.9535266	4.0505457	5.817018	0.0	2.7487655
ASPN_8093	4.9722853	5.235591	4.5636277	4.888667	5.0777645	4.783754	5.3354406	5.030615	4.2892413	4.153845	5.1371145	2.8561451	3.5990367	3.4712164	6.7371964	4.4633355	4.57178	4.769731	4.8612027	8.209363	3.4275184	5.374861	4.907529	5.3658104	7.5812836	6.736318	4.05933	4.2438083	2.50561	3.445966	5.3055925	6.2020574	5.4661636	3.5234582	5.092464	4.587588	3.8966885	5.6630135	4.5985904	3.6188264	5.545231	5.3627415	4.846948	5.2381277	4.7407436	5.4648495	6.1401954	7.6119933	3.372866	6.4254837	7.2672353
ASS1_33159	6.2105374	5.035019	5.6429324	6.9401884	6.659469	4.0931478	6.075697	6.0227957	5.6875677	6.5169063	3.778424	5.4563255	4.676709	5.5187063	6.7825775	4.9858127	5.4976983	5.726864	7.008816	6.403586	6.597996	6.231615	6.1897435	5.5001297	6.1445847	6.6630297	6.4133816	5.4017463	5.1868935	5.536472	6.287237	6.6067266	5.2753425	5.1975975	6.2756147	6.0363894	6.618534	6.4827504	6.131397	4.7128873	6.74986	6.447706	6.63048	5.062643	4.4074616	6.0388823	6.0801945	5.3348103	6.6889253	6.0803347	6.639441
ATAD5_32790	3.1988447	3.316921	2.4018216	3.6520479	2.6586483	4.0931478	4.0339875	3.4195242	3.7175102	4.607306	3.6923068	2.6916866	3.667072	4.0121517	2.966856	4.340171	3.8193347	2.801687	4.1472635	2.7661526	4.4751453	3.6330826	2.2512586	2.6259995	3.3278599	3.376893	3.8789945	3.6964262	2.9418828	4.1606374	3.6984012	3.0368063	2.0153055	4.035517	3.8326092	4.653507	5.118663	3.1496258	4.851666	4.190569	3.1070218	3.3202393	3.4111056	4.235041	2.9524333	3.6993773	3.0824172	2.0099196	5.0088964	3.3000238	2.586462
ATF1_8094	5.4289474	4.7373357	5.2374873	5.599994	4.1198626	5.222096	5.016945	4.304009	5.299515	6.5169063	5.6750555	5.6922693	6.1659484	5.8484316	3.9371977	4.84189	4.6922464	5.081043	6.0199747	4.1244593	5.6212506	4.4661674	4.3464026	5.0273976	4.520875	5.3948565	5.231406	5.2958856	5.3845067	5.536472	5.0797744	4.951197	4.438965	5.402475	5.14251	5.6408997	5.642727	4.8511367	5.0916824	4.818481	5.240725	5.6304293	5.15308	5.0152216	4.836677	5.276863	3.7699924	3.9731958	5.9684577	4.5127525	4.8164325
ATF3_8095	2.8931477	3.3747432	4.3636756	4.1741076	2.9341419	3.6061018	4.8729167	3.0202806	3.219772	4.8087387	4.724874	4.1195264	5.450061	3.7962928	5.7414927	4.682002	5.2322307	4.3299966	4.4916263	4.2397275	4.0937476	3.418993	3.796472	4.5494747	3.9867203	5.4148374	4.05933	4.6738935	4.926483	4.012374	4.482757	6.089116	2.6952791	4.7864866	3.8923302	3.9117918	6.0837445	3.5732307	5.2541575	4.818481	4.180788	5.9569964	3.06522	5.3759117	4.028516	3.826749	4.549113	5.8709655	4.4632697	3.609889	5.7335696
ATF4_8096	7.165958	6.9970384	8.224449	7.9162297	7.209766	7.732451	7.447102	7.219991	7.881287	7.7822566	7.642283	7.823037	8.831792	8.056088	6.6019654	7.7086654	7.7528844	8.15932	8.003203	7.669724	7.979835	7.238425	6.8101544	6.9340553	6.6222835	6.7203503	7.968329	7.999046	7.7519503	7.706351	8.081337	7.3476133	7.471467	8.18377	7.0208063	8.170943	7.968297	7.0557723	7.34885	8.114527	7.4711695	8.199763	7.068522	7.842737	7.7797914	7.384287	6.806138	6.8204484	8.293514	7.281402	7.34545
ATF5_8097	3.1988447	3.4838676	4.3636756	3.580407	3.593556	2.1676314	3.8615224	3.584146	3.851417	3.175527	4.2696276	2.0427809	3.4525113	2.595769	3.302143	3.2363157	2.15438	2.9202566	3.9383776	3.127174	2.4835277	3.4939423	2.997234	3.7082546	1.8412486	3.8575566	3.1433697	3.3180149	1.8772156	3.5210547	1.357734	3.9461176	3.5793712	2.1698365	2.2056677	4.0157056	3.359362	3.1496258	3.2795331	2.657775	2.26544	4.6420546	3.1597707	3.6260917	3.433549	3.826749	2.1531055	3.6642413	3.137419	3.210913	3.0271137
ATF6_8098	6.785174	6.270632	6.6723757	6.3787937	6.797973	6.320818	6.983134	7.0614004	6.5607076	7.041677	6.5671973	6.503209	6.966355	6.5809894	6.7555203	6.951255	6.968826	6.593366	6.890367	6.7270494	6.932282	7.1309867	6.753809	6.53864	6.593629	7.2681656	6.7990217	7.210971	6.882305	6.98596	6.7239566	7.2300086	6.3670797	7.282512	6.6315393	6.7670197	7.007815	7.002247	7.0469813	6.872449	7.075907	6.917002	7.092692	7.035851	6.638898	7.331564	6.9803863	6.9472156	6.8729806	7.236956	6.937581
ATF6B_32767	6.2442966	5.4525027	7.345134	6.1750073	5.288603	6.4985223	6.29503	5.9642286	6.490594	6.371752	6.67216	6.742724	7.0128527	7.0825357	5.2410336	6.3403225	6.6792283	6.9545984	6.9119887	6.029356	6.834074	5.6616488	5.3679376	5.58895	5.240719	5.453988	6.379837	6.1000514	6.4131217	6.314701	6.389388	5.503001	6.546847	6.9318066	5.7705927	6.908727	6.915947	5.245968	6.362772	6.553596	6.1588254	6.387024	5.9329467	6.386659	6.376984	5.900942	5.688414	5.222309	6.7424507	5.9487247	5.2278194
ATG3_8099	7.8534427	7.437788	9.259978	8.478412	7.6038723	7.810845	8.317808	8.0312395	8.218352	8.4757395	8.411594	8.201225	8.474088	7.990823	7.599601	8.060441	8.633952	8.006873	8.7553	7.8768287	8.736039	7.8183775	7.7398753	7.7963285	8.187897	7.9372077	7.9379177	7.944036	8.14842	8.260532	8.369622	8.170728	7.9895334	7.974875	7.411114	8.8513565	8.609925	7.560491	8.245751	8.014376	8.178785	8.843617	7.6437755	8.720828	7.6405296	7.8113523	7.5259924	7.350433	8.812082	7.7727647	8.193733
ATIC_8100	6.1875844	5.6987605	7.6477795	6.7815256	5.635622	6.57451	6.705467	6.065212	6.914423	6.9593883	6.3311462	6.515563	7.196721	7.287965	4.8213644	6.521321	6.754954	7.3474545	6.8386188	5.5527377	6.89797	5.981126	5.8433485	6.2751412	5.289178	5.870453	6.478217	6.639551	6.563431	6.701184	7.0245123	5.901169	6.0600796	7.0809712	5.802073	7.031568	6.93167	5.713847	6.3214674	6.912749	6.339284	6.447706	6.3080645	6.5701323	6.970319	6.506656	5.2612157	5.1183634	7.1355634	6.0803347	5.827408
ATMIN_8101	6.2663713	5.3408847	6.7646008	6.440791	6.0466123	6.2026396	6.283682	5.83944	6.490594	6.730445	6.6833653	6.552002	7.5016203	6.3526487	6.126496	6.7155457	6.3039646	6.21844	6.55691	5.785564	6.406257	6.105839	5.7599816	6.05585	5.9012966	6.456841	6.647518	6.363774	6.661949	6.9925714	6.1027074	5.8326545	5.6346684	6.5773163	5.9914823	6.62637	6.6568775	5.986145	6.5884733	6.3573146	5.9525237	6.6592073	6.3883667	6.7401934	6.6652684	6.188689	5.855227	6.1245294	7.1435437	5.934879	6.1659627
ATP11C_33283	6.4121056	6.3007746	7.306606	7.4016185	6.4991965	6.9206996	7.1611238	6.9450765	6.922054	7.4973903	7.19484	7.190794	6.809625	7.040151	6.8859997	6.6651144	7.141003	7.167358	7.2598996	6.181287	7.1285324	6.357371	6.25209	6.474809	6.612795	6.9703417	6.570315	7.4811025	7.1087832	7.038021	7.0187283	6.5818954	6.5374265	7.4067297	6.362642	7.2009563	6.8093424	6.4630747	7.174242	6.974975	6.1842313	7.066378	6.0609703	7.1445255	6.8062267	7.0278687	6.337622	6.3168254	7.053234	6.3229	7.280569
ATP1A1_32617	7.0625215	7.1905727	6.517131	6.74103	6.6079984	6.406476	6.008348	7.3167934	7.0529256	5.9625096	6.013691	6.753195	7.0954204	7.2827806	6.4071007	6.0571394	6.185805	7.0872474	5.90966	6.2922697	6.631796	6.6056895	6.796273	6.9542575	6.612795	6.744236	7.65907	7.683573	6.789466	7.124838	6.424811	7.011875	7.206099	7.2093406	6.9311094	6.55917	5.58424	7.002247	6.480032	7.193549	7.5756593	5.9288917	7.213339	6.377312	6.8374834	7.2824078	6.806138	5.4534807	6.3318977	6.6369495	6.2223263
ATP1B1_8103	7.5770106	6.5657296	8.26807	7.6048493	6.9504023	7.0781565	7.516613	7.390927	8.3904915	7.6203094	7.3714848	7.519973	7.179353	7.4768634	8.110925	7.3041873	7.5710483	6.861338	7.730517	7.4399276	7.6328735	7.1997666	7.136412	7.2440805	7.99687	8.106479	7.6116915	7.9405274	7.4216056	8.134682	7.177716	8.765092	7.0884614	7.3521514	7.380161	7.912841	7.819894	7.619449	8.231885	6.8225546	7.4711695	8.070665	7.3992414	7.9379992	7.167687	7.815198	7.4040313	8.585741	7.8127885	7.1557198	8.262545
ATP2C1_8107	7.262472	7.170307	8.227398	7.666693	7.353433	7.5127664	7.7323246	7.340012	7.724301	7.6883073	7.709591	8.048067	7.8331046	7.767786	7.477968	7.5463257	8.010175	7.8513947	8.039673	6.940885	7.7795496	7.4414177	7.360487	6.9675703	7.3207264	7.4630713	7.930214	7.933484	7.7065067	7.6064467	7.2731204	7.740628	6.880664	7.7864833	7.179044	7.9914136	8.071256	7.2053757	7.9462266	7.9730463	7.760136	8.102467	7.3846326	7.9725485	7.192075	7.474589	7.106059	6.758403	8.106128	7.1377006	7.605946
ATP5C1_8109	11.91791	11.710633	11.184623	11.634272	12.062644	11.708718	11.953588	11.825004	11.634131	12.003318	12.005837	11.69031	10.863797	11.4237585	11.791634	11.925036	11.714359	11.511057	11.71263	10.892154	11.437948	11.930491	12.164763	11.9648905	11.75463	11.529134	11.376129	11.680139	12.012786	11.807123	11.629977	11.359211	11.54569	12.049803	12.141565	11.666047	11.948467	12.291883	12.081531	12.094389	11.885552	11.327136	11.901838	11.770996	11.935626	11.949842	11.957859	11.655452	11.6174	11.603001	11.663704
ATP5L_33116	7.6417723	7.1986	7.116058	8.054843	6.991151	7.8979297	7.9014955	7.4824557	7.47738	7.8568864	8.360157	8.052313	7.025867	7.2352643	7.912915	7.5181894	7.6425724	7.774775	7.5989537	6.9294834	7.311719	7.4879975	7.302745	7.6553664	7.74658	7.891594	6.790537	7.670924	7.9325247	7.919106	7.8237967	7.0843863	7.2413397	7.93829	7.288671	7.4531302	7.2402263	7.5558543	7.773208	7.5148144	7.5611873	7.4835606	7.4655266	7.43318	7.9925942	7.536462	7.5962234	6.711541	6.9294596	7.270418	7.219572
ATP5S_8111	2.3479817	1.6029226	4.6364446	3.0545206	2.1836267	3.5208693	3.1696575	1.842632	3.3155835	2.7747655	1.7593195	1.3562537	2.6476023	3.3174615	2.8352118	3.704215	3.414807	2.6724925	2.1962118	1.7731019	3.8282073	2.7449148	1.654954	3.1774511	3.1292171	3.797943	2.4779143	1.7624664	3.2764037	1.7350438	3.5777023	3.8932734	1.4985558	2.7223697	1.1403162	2.3028433	3.8311343	2.6896138	2.7670074	2.657775	2.26544	3.230984	1.0934517	2.551642	3.2598543	2.5351002	2.8720493	2.9045246	2.2927058	2.1826055	3.2603457
ATP6AP1_33058	9.241545	9.155577	10.2457695	9.783029	9.4035635	9.669126	9.59115	9.356275	9.753796	9.782128	9.582534	9.869681	9.805893	9.878162	9.408163	9.598782	9.872091	9.843892	9.895149	9.057812	10.201955	9.162545	9.099325	8.865983	9.360042	9.65892	9.695209	9.626834	9.7413	9.65398	9.611784	9.64056	9.382284	9.926627	9.142647	10.022667	9.767704	8.939641	9.874707	9.58443	9.31357	10.096947	9.204643	10.002076	9.583026	9.512973	9.157456	9.338978	10.176028	9.453838	9.672959
ATP6V0B_8112	2.7749345	2.8304057	3.511683	2.9446902	2.3178275	3.2300253	3.8615224	2.9004505	2.2745113	4.2118645	4.327908	2.0427809	4.301913	3.2339678	4.000025	2.3818157	3.414807	2.6724925	4.4129314	3.0450306	3.7686863	2.7449148	2.5448675	2.7544405	4.099716	3.2039523	2.4779143	3.8834708	3.462864	4.251639	3.0519245	2.9359047	2.0153055	3.7654295	3.49012	3.6136303	3.5343275	3.3342361	4.008815	2.8020718	2.26544	4.291001	1.7082663	4.428458	3.349314	2.5351002	2.8720493	3.0622492	4.1192665	2.1826055	3.7942276
ATP6V0D1_33093	6.5444593	6.6324334	6.8203616	6.961495	5.9874196	7.0094185	6.8509703	6.1595864	6.500821	7.1119256	6.5054064	7.501459	6.692083	7.2352643	5.914547	6.4634748	6.7363915	7.357998	6.2859383	6.309964	7.0680943	6.3166585	6.090861	6.327708	6.3527055	6.85807	6.5603676	6.586658	6.6808705	6.529964	7.253553	6.4690623	6.756245	6.988572	5.754591	6.9875183	6.628216	6.0134563	6.289694	6.209855	6.4270287	6.3766575	6.473666	6.5536304	7.104851	6.6253	6.465082	6.6445155	6.721278	6.1893196	6.2765703
ATP6V1D_8113	9.748418	9.26474	9.906212	9.759907	9.505534	9.630231	10.239298	9.842293	9.601741	10.03307	9.755737	9.590506	9.252972	9.369268	9.78228	9.817546	10.154925	9.427189	9.846385	9.635746	10.0184965	9.564692	9.918225	9.892626	9.959324	10.238391	9.295818	9.675137	9.697838	9.803404	9.365162	9.472863	9.363749	9.80885	9.760702	9.822292	10.004492	10.045426	9.967999	9.542665	9.868201	9.853306	9.717235	9.991394	9.449049	9.614664	9.887879	10.171449	9.814231	9.875024	9.64488
ATP6V1F_8114	10.195756	9.870749	10.47152	10.223852	10.124875	10.381405	10.943848	9.97057	10.102506	10.930233	10.308833	10.274069	9.662218	10.139937	10.847547	10.24273	10.728354	9.998455	10.622247	9.805178	10.808381	10.194669	10.345058	10.157296	10.761771	10.931615	9.90725	10.024942	10.509914	10.328639	10.031396	10.631613	9.805637	10.654254	10.300688	10.742292	10.869421	10.471861	10.932981	10.497995	10.282607	10.6527605	10.386254	10.627058	10.414079	10.420915	10.493479	10.446042	10.740984	10.185359	10.807197
AURKA_8116	5.348454	4.7373357	4.6364446	3.341294	4.689332	3.1184053	5.702277	3.8659039	4.380688	5.6837373	5.035849	2.5060396	3.20037	3.7368748	3.3985732	4.4234376	5.624242	3.3159761	5.6254764	1.5530185	5.1934924	4.428451	4.7143717	3.887036	3.1292171	2.1765227	5.5656624	3.7615063	4.95785	4.7343225	3.8097773	2.827412	4.555552	4.459323	5.0406194	5.879958	5.8718953	4.7246447	5.439314	4.9168706	4.2304115	4.199859	5.5168557	4.4642143	4.867288	5.2083335	3.8295176	4.087719	6.200363	3.8648252	3.1484377
AXIN1_8118	3.52607	4.0783644	4.4470105	4.356728	3.593556	4.2066636	3.73391	3.4195242	4.5867662	4.2118645	4.2088933	5.204942	3.9110522	5.2689605	3.6543348	4.4234376	4.3455334	4.566553	4.8312545	3.127174	5.050869	4.035576	3.0911853	2.9813945	3.1292171	3.0074203	4.690056	4.604639	3.6279602	4.765539	4.7573996	4.0939436	4.592411	4.2629266	2.930475	4.7769446	4.426978	2.5473745	3.190571	4.3399134	3.305293	4.1520343	3.3320944	4.780121	4.2303953	3.1364832	3.8295176	3.8487916	4.7408357	2.6575463	3.0271137
AZGP1_33120	0.0	2.2226946	2.4018216	6.603233	1.2194647	1.6302708	0.69176304	2.0817819	5.4336843	3.6653125	1.7593195	2.0427809	5.1506896	1.697005	5.0464053	2.0030682	0.0	4.769731	5.8210096	5.895126	5.83945	1.7143117	1.0528094	2.1533985	1.8412486	4.305728	2.2980504	2.8036282	2.50561	1.1139991	6.929061	1.9152596	2.5529325	2.1698365	0.6800062	2.3028433	3.7624588	2.2123425	2.4971156	1.8699878	3.559414	4.6762686	2.9640357	4.0591564	2.2254772	3.1364832	0.0	4.0505457	3.9835885	2.1826055	1.9488657
B3GNT1_8122	1.1169568	1.1522146	1.1532865	2.0161564	0.52893895	0.0	1.1573752	1.5558056	3.0066483	1.9715247	2.3148823	0.0	3.003902	3.4712164	1.6066751	2.539438	1.9112767	2.801687	3.3156908	2.2835095	1.7208549	0.6510863	0.0	1.104056	2.6244285	2.1765227	1.2053773	2.1982317	3.0622163	1.7350438	2.5080404	1.9152596	2.217601	2.7223697	1.4887412	2.5989313	1.2161548	1.775197	3.3633268	2.4974248	2.877093	1.9985927	0.64793134	1.8881775	2.2254772	1.7647223	0.6550223	0.5185492	3.137419	2.6575463	2.194051
B3GNT2_32526	6.984768	6.255321	6.321223	6.15048	6.981071	6.058871	7.0977335	7.1362576	6.794836	7.2840757	6.4539943	6.63361	5.730025	6.1625237	7.0729504	6.9371567	6.9203134	6.361535	7.5399995	6.7270494	6.952484	6.9161606	7.2477045	6.4933367	7.059496	7.300745	7.039989	7.222574	6.661949	6.660246	6.046963	6.7913446	6.8429227	6.9151692	7.220408	6.888338	7.182256	7.551203	7.1029015	6.6521072	7.148694	6.6762137	6.771908	7.0535636	6.408547	7.098994	7.4283	7.049677	7.1355634	6.978085	7.0968065
B3GNT5_32540	1.4611801	0.0	2.4018216	0.0	1.2194647	0.76432097	3.4388385	2.2868683	2.6130087	2.6119258	1.7593195	0.0	1.1178797	1.9270772	1.6066751	0.6796068	0.7573259	1.9950417	1.4809744	0.5690789	1.7208549	0.6510863	2.5448675	0.0	1.1963552	0.0	1.565092	1.4826328	0.0	2.1677895	0.0	1.0763721	1.7799444	0.0	0.6800062	2.8444781	0.0	1.775197	0.0	0.7345026	0.70899796	0.0	1.4333651	0.0	0.689546	1.1368757	1.7218369	0.8991973	1.3560858	1.1242679	2.7487655
B4GALT1_8124	9.60637	10.3157015	8.961847	8.947457	8.857348	8.680754	7.7734737	9.5240555	8.639911	8.110519	8.741412	8.952979	9.753065	9.12899	6.860831	8.586033	8.327888	9.210142	8.397379	9.95889	8.429923	9.2380705	9.072221	9.641708	6.483406	6.956776	10.549741	9.733073	8.195232	8.522782	9.4033985	7.7103977	10.06119	8.71996	8.824042	8.446686	7.6591864	8.93786	7.6985464	9.301425	9.6655245	8.355681	9.136523	7.611176	8.90193	9.098988	8.394848	6.631987	8.380496	9.29083	7.058617
