Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Lung
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
MBNL1_9201	11.833697	11.815296	12.018731	12.131328	12.195405	11.775773	12.2619095	12.260547	11.945124	12.112736	11.904915	12.042118	12.077098	11.609042	11.894714	12.17497	12.006627	12.432041	12.12571	12.111825	11.8408375	11.632488	12.117427	12.278944	12.250012	11.680225	11.906661	11.671987	12.015792	11.500001	12.106858	11.86985	11.849405	12.098636	11.947297	11.629203	12.391184	12.090518	12.2886095	12.017334	11.893233	11.929912	11.65109	12.14208	11.99096	11.550946	12.115379	11.998249	11.781373	11.926094	11.702811
MBNL2_9202	10.6294565	10.4785385	11.444702	10.303448	10.648652	10.544842	10.681107	10.491398	10.425461	10.528166	10.34775	10.5957365	10.273504	10.511106	10.512207	10.808578	10.69074	10.923086	10.950544	10.650483	10.889285	10.499268	10.747767	10.630867	10.660786	10.417876	10.54651	10.544705	10.742795	10.034161	11.112457	10.695815	11.205496	10.535145	10.554333	10.596299	11.083643	10.453572	10.560382	10.513161	10.600199	10.376168	10.760487	10.716772	10.484079	10.603171	10.868014	11.326938	10.527778	10.947064	10.330653
MBOAT7_33082	5.563268	5.632245	6.5494475	5.969468	5.6138835	5.70573	4.838175	5.780724	5.85301	5.650854	5.5230036	5.8359184	4.7052155	6.2028255	6.144675	5.8305693	6.0012	6.7882686	6.3186626	5.5083733	6.9935465	6.323095	6.263332	5.856794	6.3227	6.2316804	5.7511683	5.8075423	6.2207994	5.822021	7.017093	5.9226146	6.3893094	6.367329	5.4182234	6.377377	6.6630764	5.846761	5.297379	6.0584335	5.6239767	5.6636653	5.804729	5.864779	5.729531	6.381661	6.7497797	6.8946815	5.1535387	6.874979	5.778359
MBTPS1_9203	8.1361265	8.031009	9.379951	8.086834	7.7300925	7.7014456	7.834989	8.113448	8.226001	7.968048	7.8246417	7.845986	7.594904	7.877893	8.194225	8.032904	8.277989	8.770427	8.157345	7.6427603	8.825141	7.9932466	8.588032	8.115281	8.791855	7.8290305	7.713463	8.192855	8.367165	7.955919	9.159848	8.024639	8.622382	8.135769	7.963343	7.683625	8.845851	7.7575006	7.7632995	8.259092	8.347978	7.78006	7.5118957	7.7724204	7.673162	8.465366	8.7007885	9.064061	7.6072893	8.598754	7.801127
MCCC1_32646	5.7297993	5.8818536	6.606073	5.377801	5.829496	6.0021605	5.812734	6.1321144	6.1398997	5.9942465	5.967044	5.8359184	5.629357	5.986475	6.424822	5.2052283	6.0499096	6.2564945	6.0346694	6.018133	6.3092413	5.6676283	6.278089	6.381109	6.202299	5.686063	5.581737	5.6648417	5.9405556	6.0508785	6.539231	6.6659946	6.8253455	5.8602257	5.664354	5.2032228	6.8462033	5.825762	5.5500774	5.7379246	6.3579354	5.046966	5.8933616	5.926461	6.142754	6.2921796	6.3200793	6.450819	5.6586704	6.505558	5.296615
MCCC2_9204	6.2012634	5.1033025	6.364873	5.431641	5.859983	6.054781	6.1126914	6.0152316	6.1910167	6.5412097	6.1861377	6.420207	5.812233	6.0436797	6.081471	5.8651476	6.3513727	6.9293947	6.001246	6.098439	6.874943	6.1175737	6.9380655	6.6807547	6.601892	5.54694	6.1652184	6.296696	6.308006	5.749362	6.46088	6.4171596	6.774278	6.2736573	6.207815	5.6732016	6.8095345	6.0414834	5.7650414	6.410835	6.263383	5.9890213	6.0168686	5.926461	6.578734	5.984672	6.609803	6.186248	6.1607475	6.6606483	5.8772798
MCL1_9205	10.656505	10.961137	11.399934	11.332071	11.070542	10.855959	10.837793	10.763153	10.727656	11.247092	11.022125	11.2112255	10.683124	11.054584	10.885007	10.884286	10.97186	11.46248	11.137615	10.872272	10.941862	10.546178	11.2930355	11.237077	11.140598	10.761884	10.739446	10.887683	11.214689	10.6464405	11.577152	11.355664	11.676217	10.738531	10.653253	11.195263	11.758162	10.816958	11.166448	10.795919	10.772552	10.803065	11.1671915	11.012211	10.979314	11.185608	11.433198	11.240872	11.6053705	11.699799	11.223277
MCM10_32579	2.7624447	4.259386	2.541206	4.2009454	4.016228	3.3116	3.425298	2.0116196	2.6056395	2.0624588	3.3881807	4.7420006	3.2268276	3.8755176	2.967805	3.2145479	2.2221518	2.7396822	3.08858	3.9854472	3.1540961	3.5398476	3.6832728	2.9867077	3.712118	2.7052543	2.8007808	2.464968	2.6830223	3.5986555	3.0041878	3.976987	3.605827	3.5994952	2.109148	2.454194	2.906296	2.1132042	3.403442	3.7590504	2.9429598	1.3801445	2.4402268	3.1104512	3.7511294	3.262488	3.252395	3.0580554	2.9603305	2.4381058	3.6651719
MCM2_9206	6.8471346	7.807921	7.9631076	7.1891017	7.1109915	7.3479004	7.1022296	7.183285	7.0208225	6.9368653	6.7801037	7.118935	6.626968	6.975053	7.454316	7.4219475	7.27582	7.676952	7.2180033	7.519831	7.467561	6.8067927	7.0281134	7.1481357	7.407413	7.0778747	6.8162174	6.925571	7.291758	7.077541	7.6061597	6.981257	7.705425	7.2147574	7.2741356	7.048927	7.492061	7.186889	7.085576	7.568509	6.9758782	6.5167456	7.4836245	7.0523515	6.9648094	7.7252703	7.699326	7.7132974	6.5111866	7.73057	6.437923
MCM3_9207	6.09427	6.8030415	7.005424	6.0747375	6.230419	6.4182696	6.375072	6.042036	6.03189	5.9014473	5.930176	6.0908475	6.0852666	5.821816	6.870348	6.303701	6.2438235	6.77764	6.708613	6.32896	6.7648945	5.5701184	6.3773637	6.196623	6.2435594	6.054673	5.6567993	5.8458495	6.250458	6.0356827	6.674332	6.2493434	6.833684	6.0335255	6.1948185	5.2321706	6.2629833	6.3369308	6.014513	6.3856025	5.9872937	5.855604	6.3656535	6.261698	6.033953	6.732072	6.609803	6.61082	5.6391673	6.8006725	5.4329476
MCM4_9208	6.4471793	6.634731	6.4468837	5.6134615	6.515364	5.78574	6.257514	6.1069465	5.59917	5.976158	5.1587853	6.4956894	5.895654	5.585438	5.715755	6.669213	5.788037	6.6080246	6.2348685	6.7428393	5.938779	5.6863637	6.187196	5.8758273	6.055564	6.2316804	5.7511683	5.727735	5.8658757	5.786149	6.2373824	6.3711705	6.1565495	5.9320626	5.890758	5.112722	6.6423755	6.245011	5.570998	6.2098684	5.900196	5.415372	6.2017756	5.83292	5.768863	6.33121	6.523263	6.243186	5.82326	5.9743037	6.1120467
MCM5_9209	3.152062	3.290275	3.9506793	2.7649138	1.1469676	2.3692462	3.6283767	3.2464948	0.0	1.7581888	0.83928347	2.704867	2.1192992	2.970608	3.6290553	2.7052736	2.9257333	3.4243615	3.3230674	1.6897072	2.4087307	3.7680552	2.8714468	2.9867077	2.3985105	0.8390069	3.1165922	2.464968	0.8274704	2.5515323	2.3823779	3.1769147	2.7899535	1.6889852	1.8684858	0.8046138	1.9588484	3.2197537	2.1446614	2.2289553	1.3141968	1.3801445	4.1557193	0.0	2.4327908	2.8967123	3.6290789	3.0580554	1.8926666	2.4381058	2.2914128
MCM6_9210	4.4270735	4.7102776	5.1625547	3.9287665	4.728142	4.632837	4.753861	3.0492182	3.3681335	4.436318	4.7144194	3.589758	4.5072484	4.640119	3.7958436	4.190273	4.035336	4.172943	4.0672793	4.712981	4.4483724	3.6959236	4.3746023	4.3930225	4.0588484	5.280336	3.8719954	5.094028	4.453743	4.1433654	4.417342	3.8486161	5.0535345	4.3936005	4.384477	4.9126716	4.0143065	4.8716145	3.4938593	3.1880014	4.715501	4.2805004	4.917431	3.7790017	3.8276267	4.5803647	4.5695662	4.990032	4.271587	4.4828444	4.718076
MCPT1L1_32989	4.238963	4.259386	2.4019346	5.431641	3.9610448	5.7542663	4.2981963	4.01451	6.2076607	5.167789	7.659897	5.8589697	5.2400513	5.450936	4.8605633	3.8879676	5.343109	5.3488917	5.5481334	2.4467392	4.9621086	7.246227	6.187196	4.9186616	3.7884514	6.121579	3.1165922	6.1204085	5.6822114	9.1893635	5.801712	4.7624583	5.081812	5.4836397	3.8336446	4.183772	2.906296	4.7431087	4.178669	3.3002799	3.6028593	4.089959	4.004746	3.2130213	6.439419	4.2946544	4.980204	4.654437	2.8287778	4.4345207	4.051495
MCPT8L2_32783	4.354745	3.5285196	2.4019346	4.956028	4.016228	5.585693	3.9647865	4.434292	4.57832	4.326383	3.7683518	3.0634978	2.7768304	6.098702	5.630007	3.5901983	4.8872294	5.1653776	4.883866	5.333583	5.206223	3.8367512	2.8714468	4.225074	3.1429155	6.2764106	4.2406597	3.5297387	4.6885314	3.222778	4.716098	5.13692	4.326459	4.5387235	4.8164864	3.4204576	3.0389256	4.5517592	3.403442	4.5768394	1.6915153	3.8703673	4.83031	4.2340846	3.3967028	5.656184	4.385575	3.6696606	3.0808835	2.7850056	4.400947
MCUR1_32908	7.588309	7.5484314	6.9750333	7.2750626	7.7707753	7.612094	7.6664944	7.921096	7.8764195	7.940326	7.5180335	7.9623117	7.981272	7.440257	7.61916	7.7755227	7.698747	7.68266	7.706892	7.84252	7.4016705	7.9819164	7.94147	7.852486	7.7019677	7.6308465	7.7765293	7.9374733	7.75192	7.548181	7.078356	8.276182	6.9984994	7.5759687	8.146613	7.7198443	7.4390335	7.7575006	7.9141836	7.8799095	7.8590517	7.496093	7.7200913	8.004634	7.4493556	7.3157506	7.6943836	7.2265897	7.8429027	7.2959847	8.0511265
MDM2_9214	8.747016	8.903263	9.210296	8.227919	8.28216	8.477196	8.504252	8.527973	8.836365	8.330355	8.366673	8.355785	8.164821	8.5358305	8.803481	8.854126	8.877234	9.086859	8.698231	8.348654	8.813671	8.839561	8.822527	8.523999	8.798792	8.519682	8.814801	8.693248	8.370544	8.116197	9.077847	8.443856	9.191601	8.442904	8.73886	8.474404	9.161707	8.554835	8.718388	8.76633	8.386942	8.466169	8.371882	8.77122	8.389532	9.048967	9.251328	8.972316	8.321035	8.919389	8.40619
ME1_9215	4.2785983	4.168357	4.093322	4.3199244	3.9610448	3.98924	4.753861	4.3509936	3.8643644	4.3823977	4.479448	4.056578	3.9274719	4.589793	4.8605633	5.033442	4.0984454	4.3555555	4.249127	4.585028	4.6267533	4.4764533	4.3746023	4.6796503	4.4363503	3.7677705	4.0309305	4.8138776	4.503857	4.700855	4.369126	5.411398	4.838364	3.9844668	5.30183	4.183772	4.3568993	4.4996753	4.1230907	4.9653754	4.5875387	4.500786	3.6451142	4.6543403	4.1590033	5.284191	4.980204	5.117324	3.2954187	3.1861906	3.9938722
ME2_9216	6.672177	7.350431	7.164706	7.141431	6.28761	7.0950356	6.851473	7.2594967	7.317709	6.9737983	6.8309913	6.925044	6.7664723	7.176043	7.021117	7.2494426	7.3228254	7.2623577	7.2958784	7.3661084	7.507976	7.0063725	7.129239	6.9824114	7.407413	6.8891563	6.64243	7.0373793	7.4342513	6.800249	7.2479277	7.0846186	7.403263	6.9201994	6.7775664	7.1203465	7.4450226	6.865378	6.7879066	7.148522	7.0424714	6.5785418	6.4411025	7.0031013	7.184339	7.5040135	7.5703855	7.3740926	6.8618484	7.2196183	6.6107974
MEF2C_9217	4.5616837	5.3510704	4.954001	4.7167892	5.052403	5.70573	5.1333904	4.5508614	5.160215	5.167789	4.7144194	4.5285654	4.8376827	4.640119	5.9983616	4.6529417	5.2065535	5.3488917	5.05651	5.4360394	4.8940315	4.639159	4.6259985	4.9549127	4.8818555	4.3169885	4.8218675	4.254336	4.401825	4.812059	4.897015	5.3415675	4.2783985	4.9028397	5.719843	4.680346	4.93532	5.2948003	5.297379	5.243343	4.9761844	5.5448537	5.3521028	4.373488	4.4283023	4.003929	3.7096663	5.0229235	5.233747	4.702806	4.7875495
MEST_9219	5.966619	6.1551	5.5729084	7.035301	6.7203503	5.4150524	6.226564	6.7835155	6.068799	6.343739	5.664402	5.9900413	5.768641	6.405544	6.0487995	5.5620956	6.850196	6.77764	6.0180545	7.064072	7.828318	7.2335443	6.6624627	6.2988815	6.622892	6.3054786	5.360084	7.0373793	7.18829	6.791229	6.2373824	6.9888906	6.2087693	6.9891796	6.1142817	5.6732016	5.727247	5.383696	6.6072884	6.460013	6.598249	5.9707007	6.5128007	5.7837725	5.862744	6.9566903	6.12818	6.297962	6.340556	6.6180115	5.272586
MET_9220	9.100767	9.31357	9.076423	9.133746	9.750638	8.418169	9.248642	9.1234455	9.474578	9.094462	8.9164095	8.924332	8.98795	8.861628	8.95001	9.337739	8.987621	9.362312	9.287244	9.238935	9.178086	9.175854	8.984244	9.370924	9.413132	8.686411	9.264136	8.945595	9.461654	8.635343	9.158075	9.322998	9.167065	8.937655	9.57486	8.783959	9.345829	9.502529	9.334682	9.680291	9.379965	8.895645	9.177921	9.366949	8.912883	9.247358	9.505246	9.166969	9.06292	9.691172	9.237165
METRN_9221	3.822603	4.5023756	4.487073	3.1546319	4.0693784	3.754902	4.356538	3.7798748	4.232902	4.008149	3.6822834	4.277979	4.214152	4.3078895	4.783228	5.0635314	3.4937096	3.8867862	4.249127	3.7669663	3.8726861	4.750176	4.4285083	3.64897	4.3381844	4.134647	4.9467716	5.028924	3.4685082	3.5986555	3.437302	4.399805	4.0106773	4.1136603	4.946229	5.0161614	4.305157	4.830038	4.5597634	3.8355803	3.4145617	4.9380255	4.1557193	4.826	4.098539	4.346377	4.913719	4.377605	3.9302025	3.4026053	3.871226
MFAP2_33232	6.7796755	6.19023	7.268592	6.5262594	6.385165	5.87624	6.8310423	6.5972652	6.943437	6.946188	6.6156936	6.238781	6.012384	6.098702	6.6807966	7.0534735	6.5675263	7.329391	6.729174	6.492438	7.009721	7.0358906	6.8715115	6.1660237	6.799283	6.9270573	6.837884	7.287491	6.175136	6.587476	7.558581	6.197578	6.703248	7.0306754	6.343543	7.188397	7.377733	6.702129	5.7467704	6.6626625	6.6310773	6.59059	7.04491	5.7328916	6.451556	6.2921796	6.8598175	7.1392875	5.907186	6.6071525	6.1388783
MFAP4_32762	11.349675	11.538635	13.362886	12.49755	11.401757	11.810138	11.800112	12.258583	11.648651	12.21437	11.324735	11.606807	11.1413145	11.246999	11.640633	11.825838	12.096562	13.087869	12.209043	11.982361	12.974783	10.079477	12.205459	12.05537	12.386166	12.180657	11.249803	11.297932	11.282652	11.761336	13.150589	11.839034	13.05555	12.650096	12.138443	11.139053	12.462668	11.752975	11.426367	11.749896	11.738953	12.077127	11.754166	12.110248	11.68816	11.965692	12.764646	13.325486	11.230135	13.101325	11.005939
MFAP5_32434	6.1487584	7.2541113	6.690796	6.017205	5.5958824	5.8316994	6.3465686	6.18117	7.484069	6.3854547	6.002993	6.129277	5.768641	6.116586	6.6593146	7.0831523	6.868416	6.6199746	6.789157	6.562064	6.736019	7.4353123	6.6624627	6.1347613	6.7619066	6.054673	6.3871875	6.2546024	5.903699	6.0508785	6.328456	6.0152335	6.5896816	6.7317734	6.343543	5.9766912	6.6733165	5.9667177	6.0447397	6.876996	5.9872937	6.4521832	6.3184147	6.308783	6.364368	6.465915	7.291518	6.7151327	5.97098	6.458002	6.2414765
MFSD10_9223	4.068542	4.1205935	4.9032564	4.6875825	3.7815733	3.98924	3.6283767	4.393244	4.0965657	3.1606684	4.5296035	4.344823	4.004657	4.107841	4.9339633	4.4852357	4.035336	4.66332	4.5090046	4.585028	4.6267533	3.9650462	5.0608983	4.9186616	4.483037	4.3169885	3.8719954	4.4658885	4.043644	3.962336	4.9306273	4.7263813	4.2783985	3.8425555	4.289867	4.2418613	4.547095	3.34311	3.9422252	4.0434637	3.688528	4.0204105	4.1557193	3.8443778	3.6703475	5.202347	5.0437593	5.0229235	4.416101	5.2413626	3.8057578
MGC108823_9225	8.353539	8.955245	7.411613	6.574922	9.128408	8.142365	8.760695	8.604147	8.59836	8.529545	8.4108305	8.977961	8.687949	8.294019	8.081645	8.756195	8.40512	7.049126	7.9051423	8.181742	8.207119	8.300425	8.545973	8.574386	8.552913	8.338187	7.478487	8.870935	8.144372	8.130571	6.9283705	7.944467	8.300166	7.9961143	8.376935	8.510299	7.6403656	8.262279	8.361139	8.2381	7.2748866	7.6594214	8.424883	8.253556	8.796374	7.4518404	8.690897	7.6303506	8.669959	8.386539	7.788473
MGC109340_32287	2.2270174	3.599927	4.487073	4.464686	4.5147934	3.3116	4.9560704	2.9394453	2.7937672	3.3965607	3.7683518	4.056578	3.3502536	4.4835467	4.4242735	4.69199	3.9001784	4.172943	3.6158724	3.3079603	2.7541947	4.518882	1.7524254	1.7263416	4.3381844	4.0683584	3.3755343	2.25327	4.503857	3.4229236	2.872027	2.9454374	2.7899535	2.4458847	2.6560347	1.6960093	2.906296	3.456745	2.9715471	2.2289553	3.6028593	3.5133817	1.470359	3.710522	1.3024397	1.2825747	3.5437222	3.1797247	5.068607	4.384522	3.2387762
MGC112715_33057	9.23022	9.890229	10.258491	9.871038	8.901743	9.512097	9.081418	10.069384	9.188384	9.045426	9.535319	9.48534	8.897246	10.034834	10.1165905	9.656755	10.115778	10.398982	9.894945	10.013774	10.737306	9.290501	9.5577135	9.43649	10.084177	9.45586	9.015899	9.5608635	10.337354	9.351555	10.477066	9.959623	10.552391	9.415991	9.2214	9.052953	10.280858	9.067618	9.183268	9.739996	8.996945	9.216481	9.273905	9.77167	9.060849	10.116254	10.155317	10.652491	9.526766	10.382506	9.325948
MGC112830_9226	5.772068	6.0053444	6.516063	5.969468	5.7503347	5.87624	5.587671	6.2969728	5.467156	6.1313267	5.664402	5.78868	5.7906017	6.0622544	5.891866	5.758822	6.2297983	6.286794	6.0180545	5.842722	6.5714216	5.9571176	5.893396	6.0701275	6.2836723	5.852871	5.8397417	5.576477	6.2207994	5.343237	6.2901263	5.9226146	6.7568455	5.7452836	5.7732763	5.832912	6.743033	5.86746	6.328903	6.3856025	5.64556	5.794419	6.036463	6.0562987	6.0658855	6.454176	6.701332	6.521574	5.752416	6.517206	5.8931265
MGLL_9227	4.1130714	4.6442504	5.9680567	3.8779576	3.7164197	4.943088	3.8877492	4.513042	4.526193	4.326383	4.0689483	2.485422	4.2777286	3.6968467	4.822414	4.6128073	4.6124516	5.511675	4.46064	3.5093906	5.4627295	3.9023242	4.671418	4.339183	5.0463333	3.681705	4.2406597	4.606398	3.566084	4.621652	6.2901263	5.0520177	6.0884986	4.2880497	4.7469597	4.5016727	5.5159044	3.997229	4.5597634	4.436461	4.833032	4.0204105	5.07732	3.3985772	3.9002712	4.781646	5.27321	6.3507347	4.4612255	5.832327	4.682043
MGP_33209	9.69496	10.045371	9.301294	10.339689	10.602631	10.492155	10.382571	10.615932	10.252773	10.165765	9.668594	10.678242	10.334572	10.070826	10.36073	10.058019	10.465396	9.801933	9.590916	10.232412	9.185225	10.84295	9.942862	9.511428	9.665477	10.340995	10.30635	10.66876	9.739067	9.437895	9.159848	9.481556	9.006701	10.26913	10.4078665	10.59769	9.742186	10.265589	10.173502	10.115819	10.347948	10.414797	10.32745	10.205602	10.253956	9.658822	9.292792	9.159593	10.615846	10.409321	10.39884
MGST1_33167	8.2122965	9.416049	8.840576	9.837359	9.027938	7.680668	8.776808	8.952079	9.1501465	8.999151	8.989907	9.230831	8.914849	9.800473	9.271797	8.286754	9.398295	9.428357	8.517947	9.380565	9.912264	10.43909	9.534856	9.345548	10.061282	9.283962	9.551578	9.285783	9.748192	8.828479	10.120865	9.463861	10.285376	8.627323	8.729878	8.774151	9.837468	9.338012	9.334682	9.592047	9.884194	8.907733	9.031819	9.579861	9.048916	9.953805	10.100329	10.178543	9.23681	10.201229	9.1882305
MICALL1_9229	3.3134131	3.5285196	4.3422003	3.7138228	1.7777706	3.6898458	4.412612	4.1684127	3.5874841	4.207375	4.5296035	2.8952975	3.9274719	3.4928782	3.6290553	4.4852357	3.9001784	4.411628	3.6158724	4.342785	4.298436	2.6588457	3.8505719	4.1644454	3.9958506	3.7677705	3.7854402	0.0	2.6830223	3.4229236	4.369126	4.150375	4.326459	4.5840254	4.0220194	3.4204576	4.2514896	3.6602428	4.7181945	2.6236613	3.7693937	3.6112444	2.6582627	3.1104512	3.8276267	3.366354	3.9274957	4.475904	3.2954187	4.279006	2.774635
MIF_9231	8.590473	8.151766	7.3081384	7.401862	8.557967	8.270255	8.536156	8.028875	8.402637	8.551088	8.469822	8.438454	8.543466	8.096408	8.125388	8.092489	7.554284	7.427843	7.643311	7.404523	7.253335	8.222338	8.307881	8.082887	7.6415114	8.239974	8.587471	8.653306	7.9365788	7.666358	7.165632	8.266794	6.647582	8.169597	8.411049	8.396627	7.2603683	8.685884	8.465379	8.001159	8.794476	8.466169	8.7556095	8.280379	8.567369	7.322223	7.4047747	7.183599	8.336255	7.497597	8.285305
MIS18A_32385	1.6340358	0.0	3.5500124	2.3829587	1.4965744	1.4780571	3.3119242	3.0492182	1.8250961	2.3135998	1.3664328	3.0634978	2.1192992	0.89128935	2.8207483	2.3621504	1.3023806	1.7798718	1.3226877	2.2356822	3.800145	2.8031619	0.83975685	1.3444031	2.3985105	0.0	3.3755343	3.7876325	0.0	2.9903238	2.173648	2.5089772	2.7899535	0.0	0.0	0.0	1.9588484	0.8731264	0.7522151	2.4397647	2.237746	0.84917635	0.0	3.1104512	1.9755981	1.2825747	0.77466154	0.7931462	2.5230892	3.8336887	2.0861475
MKI67_9232	4.317174	5.4701924	5.7412686	6.3037257	5.961883	4.886147	5.611824	5.5005555	4.813966	4.8871737	5.093593	5.34198	5.33277	5.3637724	6.249027	5.812964	4.851037	5.7035737	5.5481334	5.554656	5.553793	5.204693	5.8545413	5.694749	5.3781495	6.088514	4.636491	4.9607425	5.0337496	6.0508785	5.923569	4.7263813	5.240739	4.752221	5.3727865	4.721759	5.1558375	5.133265	5.394467	5.852856	4.715501	5.273113	5.443003	4.7254734	5.8259215	5.829757	5.6244993	5.6467648	5.734148	5.2691836	5.517167
MKNK1_9234	1.0369606	3.795114	3.1754591	2.8726478	2.9410381	2.5265586	3.1888754	1.4953922	2.7937672	3.2834303	2.5197854	2.8952975	2.5891025	0.89128935	2.6569831	2.8504078	3.670256	3.7191596	2.80844	3.6004555	3.2660577	3.4549842	2.8714468	2.277428	2.5812747	3.017809	2.9673107	3.2154872	2.6830223	2.5515323	4.10043	2.5089772	3.2548118	2.939771	1.8684858	3.6088297	3.8792841	3.2197537	3.3069768	3.0662422	3.6028593	3.0379531	3.3007886	3.6386287	4.217035	0.7793553	3.3561792	3.2919264	2.3419328	4.4345207	3.6651719
MLEC_9235	8.410399	8.713062	8.978713	8.795107	8.560289	8.563711	8.340456	9.1788435	8.546965	8.885028	8.460156	8.479936	8.274077	9.033857	8.961026	8.814863	9.178608	9.324474	8.989948	8.825284	9.278291	8.858272	8.952399	8.728921	9.367202	8.456294	8.622224	9.0599985	9.171193	8.75151	9.12216	8.95913	8.940686	8.583381	8.763275	8.3008175	9.150755	8.492908	8.771318	8.80966	9.234447	8.59136	8.518427	8.769117	8.61671	9.581345	9.420991	9.079778	8.232707	8.966882	8.236451
MLF1_32449	8.334861	9.018508	6.968878	6.6898484	8.326498	8.207727	8.526658	8.565409	9.588576	8.238493	7.6766877	7.3881836	8.364701	8.336605	8.976309	8.947847	8.583905	8.052513	8.388203	7.9803	7.1106544	9.23113	8.264078	8.024385	7.6415114	8.396762	9.444432	9.145023	7.593157	7.377881	6.3657937	7.629873	7.814765	8.34761	9.279492	9.315535	7.9660625	8.6917	8.907083	8.874578	8.081217	9.200848	8.272107	8.303811	8.414549	8.620466	8.601324	7.3483715	7.8343525	7.34909	8.873726
MMP2_9238	7.552379	8.243815	9.848253	8.323578	7.5407724	7.7855844	7.6016383	8.048837	8.493671	8.156535	7.454543	7.5807424	6.755348	7.7288985	8.186737	8.270721	8.539112	9.236011	8.628797	7.9971566	8.637511	8.496294	8.799697	8.082887	9.036459	8.064045	8.20111	8.569942	7.922829	7.859965	9.396236	7.673158	9.069828	8.744184	8.52187	8.006246	9.295339	7.695184	7.5321407	8.323622	8.17325	7.6363606	6.913324	8.256561	7.698846	8.960455	9.473864	8.955378	7.7322035	8.812366	8.106549
MMP9_32531	2.9703662	0.0	2.541206	1.8619688	2.3925037	0.0	2.5537043	3.0492182	1.8250961	2.5274367	2.3062057	3.7949302	1.8109043	2.970608	2.472219	3.5901983	1.975524	3.96382	1.7013161	1.9883695	2.4087307	3.2686324	3.019299	2.0280395	2.889255	3.017809	2.9673107	2.8131542	3.743422	2.9903238	3.437302	2.6695876	3.151875	2.234858	3.0516508	1.6960093	2.41448	2.1132042	1.9020766	1.6838161	0.8018368	1.7674075	1.470359	2.2685132	2.2222297	3.029212	3.8584769	3.9687347	2.6840148	1.9804634	3.6651719
MMRN2_32997	4.5291905	4.214589	5.2665896	3.9287665	4.760823	5.1982846	4.2373953	4.2162695	4.023241	4.5869493	4.8389845	4.408706	4.077921	3.4928782	4.204587	4.6529417	4.813913	5.5866594	4.4105973	4.342785	4.584183	3.1655765	4.8400197	4.6796503	4.6961837	0.8390069	4.685116	3.8642793	4.043644	4.025237	5.146246	4.255376	4.2783985	5.1336417	5.2773805	4.839309	4.7542267	5.263908	5.1660414	4.436461	4.117115	4.448787	5.038978	4.024413	3.5847728	4.003929	4.770786	4.56793	4.504981	5.1545277	3.871226
MMS22L_33129	4.0225945	2.6484177	3.9998107	3.9778466	2.3925037	1.4780571	2.0866477	2.3910213	0.8857842	3.2834303	2.0554197	1.9107283	3.2268276	0.0	2.0117261	3.953709	4.272728	3.805406	2.6449196	1.9883695	3.8726861	3.4549842	4.3746023	3.4601047	4.0588484	2.7052543	2.1409047	2.464968	5.3399615	2.3695822	4.417342	1.2268896	3.0410252	0.0	1.5794787	3.0818138	2.906296	2.1132042	3.403442	4.1670804	3.1979458	2.8898196	0.91491205	1.1844418	0.79346156	3.029212	4.385575	4.1582994	3.4821427	2.9314837	3.5893838
MNAT1_9239	8.873738	9.011978	8.66323	8.084035	8.641507	9.005907	8.945477	8.697727	9.0818205	8.687964	8.816414	8.839953	8.800454	8.771374	8.740943	8.57484	8.40512	8.396116	8.401074	8.477369	8.605941	8.97906	8.736992	8.608922	8.289552	8.813261	8.881521	8.854589	8.521098	8.336813	8.3772	8.407293	8.393366	8.768915	8.817273	9.083058	8.737783	8.9585	8.746245	8.638655	8.732796	8.784661	8.877409	8.570921	8.608603	8.178389	8.563878	8.398221	8.90245	8.5082655	8.928577
MPC2_33219	3.822603	4.302834	3.7923706	4.1590004	3.9610448	4.408597	3.5304077	4.393244	4.415924	2.7136316	3.5907528	3.7949302	3.2268276	4.107841	3.2233872	4.4852357	3.670256	3.6274276	3.4274127	4.444613	4.350166	4.2432923	3.6832728	4.5434427	3.8609483	3.9988768	4.479936	3.9370584	4.1098614	3.962336	4.21398	4.305143	3.681691	4.2322297	3.2656388	4.5937734	4.2514896	2.5824997	4.005067	3.7590504	3.4145617	3.172283	3.4249215	4.4171147	4.612547	4.003929	4.6121182	4.7360487	4.4612255	3.7571664	3.9938722
