Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Ovary
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
PLCB3_9496	4.156021	3.398995	3.2892904	3.9190898	3.7413177	3.9973848	2.6202374	3.9072146	2.649835	4.271546	3.8676155	3.1132305	4.372558	4.621125	4.001949	4.459328	3.696118	3.2491722	3.9125736	4.2795897	3.9337327	3.954432	3.9031017	4.0506554	3.5525446	4.041915	3.9567974	3.294912	2.5308022	2.7990744	3.91206	3.9232452	3.8662453	4.5079894	3.6238232	3.6808376	3.1255145	3.5731273	3.5902197	3.7792964	3.4350822	3.8161716	3.4610372	4.032095	2.6169841	3.8154085	3.7380035	2.8906593	3.2646596	3.8894136	3.4671912
PLD4_32807	5.3158693	5.676119	4.7132506	5.051022	5.0455227	4.301132	5.354063	5.900234	5.289249	4.891969	4.714348	4.814243	4.8747654	3.8323007	5.008933	3.385333	5.487275	4.226926	5.733894	5.2865734	5.7981286	4.7126946	5.4643784	3.6408446	3.7572641	5.420577	4.997784	4.9798822	5.420066	5.50553	5.567995	4.824249	6.146838	4.0477047	5.555156	5.188784	5.6420884	4.5470614	4.39122	5.0876584	4.7423697	5.414024	5.397853	5.323364	4.3972464	6.6181626	5.714749	3.8553712	5.284992	4.0140643	4.2697573
PLEK_33161	3.8670392	4.7259173	4.2135515	4.455984	4.2070055	5.167213	4.6329584	4.319929	4.0727806	4.6327157	3.661602	4.623825	4.991121	3.6457796	4.4462013	3.708639	4.671962	3.9899883	5.028269	4.32307	4.151004	4.7804613	4.854061	4.1867304	4.145379	4.64772	3.3888457	3.6046655	4.52998	4.6345787	4.024667	4.5713634	4.439514	4.4747696	4.38013	3.7492025	5.354866	4.5470614	4.2784567	4.9623475	4.1345773	5.1005306	4.144624	4.7676487	4.6859255	4.7632384	4.853285	5.303655	4.2271376	3.8894136	3.8339038
PLEKHJ1_9499	3.2347586	4.209919	3.8242047	4.009139	3.0493865	3.1873407	2.6202374	2.9589956	2.8969288	3.8509974	4.5446205	3.8297613	2.7103179	3.71067	4.0530577	3.9235234	3.6312835	3.1373696	3.092836	2.1907632	4.0464544	3.2011764	3.394875	3.2009542	4.1931915	4.5093756	2.9906209	4.2194753	3.4796479	3.915246	4.4446173	4.302025	3.6602473	3.3677547	4.224921	3.6090713	2.7645543	3.7059264	3.9749951	3.8751252	3.5146773	3.310653	4.0016556	4.467273	3.95144	3.7559285	4.09588	3.6494966	3.409236	3.4339347	4.163334
PLEKHM1_9500	2.2878375	3.601716	3.1175745	3.4253275	3.3871112	3.282899	3.3233552	1.8915473	2.175462	3.7886362	4.130176	1.2579081	4.328999	3.71067	4.1024175	1.6321948	3.2545419	3.4497242	4.0931935	2.9139316	3.6060843	2.7387471	2.603265	2.9177246	3.397908	2.1499581	3.1009457	3.9718473	0.6756951	2.0877597	2.700291	1.8198878	2.900768	1.8438437	3.2472773	2.0397444	2.6209264	2.623887	1.6339345	3.5075252	2.4044828	3.2214658	2.4462266	3.31614	3.0821238	1.7112743	2.5434568	2.7601109	2.7162683	2.5616078	1.9043691
PLG_9501	3.2347586	3.0288403	2.6971502	2.5537314	4.1489973	3.1873407	3.3233552	2.4639404	2.175462	2.0187297	2.549947	2.371409	2.409394	2.3307984	3.272967	4.153703	2.1432176	2.5760667	2.9121683	2.9139316	7.3979287	2.8689728	2.4441442	1.4000642	1.479693	1.7190078	2.8711555	2.6527593	2.3733876	3.3520257	3.058739	1.0087844	1.1976438	3.044573	1.2725925	0.6980809	3.1255145	1.7203438	2.0549781	1.936955	2.834901	1.9906101	1.9188366	3.31614	1.2632525	5.7668796	2.787253	2.0731506	4.2271376	0.91958654	1.7164246
PLIN2_9502	6.852442	8.029024	8.05493	7.982178	7.636464	7.598067	7.7064695	7.3381824	8.566473	8.147918	7.644586	7.6636696	8.755726	7.670256	6.871951	8.222324	8.493467	7.9973884	8.823058	7.3870573	7.655099	7.944167	8.911013	7.6567383	7.4909663	8.686007	8.281423	8.153938	7.859104	7.142918	6.778268	7.933323	8.196549	7.514071	8.448424	8.227499	7.90628	8.419554	7.895902	7.8756647	7.9412475	8.156433	7.914648	8.626578	8.418788	8.568731	7.965814	8.461896	7.553863	7.8519106	7.0115376
PLK1_9504	2.7707982	3.6933074	4.031973	3.8718657	2.2139068	3.7523046	3.1247861	3.7220814	3.6014743	3.8509974	3.2840743	3.9644556	3.2667902	4.3630557	4.001949	4.7680798	3.6312835	3.706341	3.3978267	3.7526567	4.425669	3.0987124	3.9031017	3.0662787	2.9182484	3.825742	3.2991145	2.89994	2.6727185	4.3192883	3.4298284	3.9232452	3.4198568	3.631624	4.050979	3.9367738	2.0771253	3.5731273	4.654848	4.007897	3.5146773	3.1263998	4.0016556	3.7180817	3.3695714	4.080785	2.6704984	3.4938712	3.1039648	2.9423828	2.0706275
PLK4_9505	8.6286125	7.211492	8.1637945	7.836047	8.186936	7.692452	8.14733	7.47634	7.8541417	7.1744924	7.946731	7.6979117	7.494074	7.6204658	7.8729086	7.874105	7.745448	8.246741	7.3897557	8.415751	7.299004	7.5372157	7.8015556	7.933167	7.956891	7.8752527	7.8747406	6.852851	7.389439	7.8735743	7.5822806	8.189883	7.3632274	7.5662565	8.0731945	7.6494203	7.601246	7.3419347	8.279622	8.018917	8.288427	7.3884206	8.029665	7.467599	7.4636235	7.8067164	7.756198	8.062142	7.569336	8.075796	8.073611
PLOD1_33035	3.2347586	4.6818714	3.8790185	4.7187366	3.5750577	4.0526605	4.432562	4.691796	3.9685915	3.5081387	4.766759	4.2011313	4.1898284	4.145611	4.3266745	4.9258947	3.758164	4.3821464	4.6205497	3.6194897	4.6203427	4.404456	4.822054	4.76692	3.5525446	4.5802054	4.530307	5.292638	2.3733876	3.3520257	4.4845433	4.5713634	4.563087	3.7474225	4.2785344	4.1027403	4.809677	4.31723	3.5902197	4.673427	2.7051919	3.5492477	3.7265253	4.381277	3.861642	5.590837	4.2256927	4.3397274	4.63264	3.8894136	4.8061833
PLOD2_9506	7.483668	8.364725	7.3807025	7.7241673	7.4082317	7.1044474	7.491138	7.4317417	6.982429	6.999711	7.449969	7.5769606	7.0468354	8.007006	6.87905	7.0584254	7.3415437	7.588224	7.671394	7.855286	6.833038	6.6162386	7.4449244	7.3655643	7.7244673	8.028753	7.4064245	7.329446	7.4983087	7.4683313	7.549717	8.067299	7.299495	7.143221	7.6124525	7.8060637	6.4896474	7.2360954	7.5602927	7.435424	7.5601735	7.09399	7.3075633	7.5288773	7.2851567	7.6149917	7.101281	7.2519064	6.9843235	7.3312516	6.855089
PLOD3_9507	3.7330196	5.676119	4.031973	4.4236007	3.8177743	3.4568956	2.460729	3.2604337	3.7344997	3.057527	4.4832973	3.8986797	4.991121	5.0299325	3.0892968	0.6087719	4.3480635	5.6209717	4.7872267	3.3094196	4.294863	3.386559	4.3695946	4.531587	4.7987456	3.990832	3.7005913	5.0065002	3.6264343	2.907227	4.5980906	4.660675	3.6602473	4.177256	5.345066	4.251569	3.8602233	4.5470614	4.5615406	4.378703	3.974883	3.988253	3.1354206	3.7180817	4.9040422	3.8154085	4.523726	4.5908375	3.971686	3.654258	2.795797
PLP2_32738	7.2398543	6.8528047	7.138246	6.89349	7.3450494	7.6347547	7.6975517	7.259557	6.948594	7.440939	7.5580115	7.6387033	7.2705493	7.2737737	7.560488	7.3413	6.9210167	7.9234743	7.5374365	7.8328996	7.3979287	7.8248634	6.8403244	7.9760623	8.034406	6.874355	7.241582	7.5216284	7.106399	6.822159	7.358843	7.4686275	6.851597	7.2303944	7.19116	7.3415184	7.2201767	7.401901	6.960992	7.2058887	6.5203767	7.357358	7.0104923	6.9823027	6.9295306	7.853578	7.441293	7.8255725	7.592238	7.8519106	7.3874664
PLSCR1_9508	4.849492	5.484297	5.7159166	5.663612	5.2246957	6.303307	5.9423976	4.9871874	5.2674575	5.0597897	5.4506807	5.133047	5.8188143	5.17496	4.8152924	6.921436	5.431245	5.661954	6.0828137	4.9955177	5.9935675	5.4345117	6.158617	5.525949	5.5519757	6.3839736	5.5961547	5.602831	6.2187047	5.3026366	5.8228407	5.6465206	5.5119376	5.7222753	5.0990806	5.4778123	6.2048492	6.28332	4.9032435	4.533578	5.263903	4.942069	6.0939097	6.328399	6.000368	5.796701	6.066258	4.628747	6.168174	4.2688274	4.8295712
PLSCR3_9509	6.1476784	6.6041136	5.7007813	6.6562953	5.71913	6.6192904	6.3703847	5.5843325	5.8977666	6.4340196	6.658729	6.1123433	6.3523626	6.9635234	7.1553235	5.850393	6.2834196	6.697766	6.2348256	6.279055	6.6399555	6.0840163	5.9670258	6.443847	6.359249	6.838686	6.590651	6.3898444	6.0205507	5.556247	6.533805	6.5719194	6.3998594	6.4077725	6.8274164	6.6067905	5.7322264	5.867371	6.2616997	6.816909	5.8745127	5.9876633	5.865234	6.491205	6.3858004	6.532139	6.3861895	5.907565	6.766708	5.9031305	5.8157363
PLTP_32412	6.6159005	6.0147586	6.097356	6.132894	7.272195	7.009856	6.3815637	7.121293	7.5319448	6.2262173	6.2438283	6.5038404	6.765704	6.1431465	6.7221055	6.6989446	6.9210167	5.778347	6.635383	6.3647747	7.6007557	6.2122426	7.603964	4.969195	4.945556	6.1478977	5.9894443	6.338388	6.319263	6.5492063	7.6096196	6.1971846	7.0547624	6.4765134	6.1800213	6.7047243	7.729345	5.9500356	5.514158	7.52309	6.3022046	7.09399	6.9006042	7.543799	6.168957	7.6603036	7.3868213	4.5908375	6.294573	5.2978387	5.8504496
PMM1_9510	5.8887076	6.428656	5.556909	5.3383965	5.974256	5.633891	5.376587	5.26652	5.616764	5.5851107	5.889316	5.9913387	5.198975	6.44915	5.4127254	5.258225	6.0676155	5.868646	5.876349	5.491023	5.474632	5.8036766	5.4222994	5.7837553	5.708232	6.525301	5.7394977	6.478079	5.759305	5.9719257	5.471955	6.1047225	5.7731094	5.7080517	5.555156	5.817335	6.031067	5.56915	5.6412077	5.8592443	5.3314047	5.815507	5.149204	6.269775	6.2330294	5.854556	5.8416753	5.9380803	5.925269	5.6829634	5.4588
PMM2_9511	7.0415015	6.332217	7.2412143	6.69072	7.3642964	7.456658	7.8052483	7.259557	7.1525726	7.39981	7.6927886	6.6206465	7.2589903	6.7173467	6.835923	7.423008	7.0993886	7.326688	7.6022463	7.3507524	6.93173	7.4199357	7.347105	7.343893	7.4123464	7.0405602	7.433035	7.3135457	7.1555853	6.1365194	7.540276	7.0397496	7.275604	6.679682	7.1047506	7.488749	7.012818	7.496618	6.846987	6.8467646	7.2760034	7.220211	6.873485	6.884103	6.90164	7.5508156	7.527743	7.412653	7.0464516	7.206172	7.430166
PMP22_32290	7.499234	7.4468207	6.9398303	7.7141614	7.272195	7.5840645	7.256266	7.8427973	6.920943	7.0603547	7.3068686	7.8317027	7.1630244	7.469277	7.7659197	6.9765997	7.158101	7.814097	7.0558906	7.05444	7.6372113	6.6162386	6.8562155	6.9147644	7.2746797	7.200863	7.1737747	7.396392	6.9268055	6.5492063	6.833419	7.426804	7.182312	6.9512787	7.4699364	7.202135	7.8019104	6.48161	6.595638	7.3462706	6.5770974	6.5785584	6.7669897	7.1671104	7.3402214	7.696347	7.682737	6.9338574	7.8981924	6.8470116	7.134003
PNKD_34104	2.7707982	3.0288403	3.1175745	3.3583777	2.4241586	4.2068143	3.497871	3.8176157	2.3514931	3.5081387	3.4211903	2.860306	2.409394	2.9836788	2.7607634	1.0355684	2.9699192	2.3934438	2.7055929	3.1251855	3.7461908	1.8164684	2.2652724	3.4376006	2.9182484	2.4813504	3.896884	2.5112293	2.6727185	2.5549111	3.4298284	3.6010265	1.1976438	2.5011518	3.0143135	3.45385	2.7645543	1.1027083	1.8597621	3.1723924	2.7051919	3.0246248	1.6892742	3.2203243	2.9136126	3.9804132	2.787253	2.2778823	3.0163653	2.666629	2.2196906
PNKP_9513	2.2878375	1.7600838	3.5813985	3.1365876	1.9676995	3.5366092	1.5512414	2.340703	2.649835	3.583539	4.4192514	2.553411	3.3562982	1.7239234	2.4910934	0.0	2.4742064	1.9396279	1.5890241	3.874564	2.0372825	1.8164684	2.0610423	3.5427988	2.7997048	2.4813504	1.8182794	3.1109006	1.9952425	1.6632307	2.3997881	2.5995736	2.4666967	2.2096128	3.4478004	2.7227082	0.7171499	1.4443289	2.870019	0.9582776	1.5061356	3.0246248	3.2239692	2.8875196	2.0933957	2.8589501	2.6704984	3.4938712	2.6005526	3.1737924	2.478304
PNO1_9515	6.7607026	6.506479	6.9904957	8.456402	6.453111	6.725157	6.8116837	6.725188	8.058297	6.4340196	6.9694366	8.10028	6.5830865	6.740839	6.798973	8.626605	8.430555	8.674844	6.733951	7.8809714	8.175513	6.578663	8.231315	6.8237576	7.1947246	6.772172	8.689426	9.031784	6.6633096	8.597354	6.833419	7.110145	6.8271503	8.095035	6.845292	6.851893	6.4044785	6.65591	7.1330123	8.065367	7.0740523	8.877453	8.297912	6.868384	8.163267	6.715047	8.162378	8.443402	6.565384	9.05872	6.927326
PNPLA2_32913	5.339122	6.1009083	5.5228906	5.8210773	5.61585	5.036214	5.307933	5.9218946	5.825039	5.3888917	4.866193	5.694582	6.0906835	5.994713	4.659108	5.6234097	6.4240313	5.600035	6.6059384	4.940742	6.1404853	5.835886	5.2881565	4.969195	5.991211	5.2787147	6.0037165	6.5966973	5.0028396	5.042948	5.258264	5.9714313	6.0087366	5.7222753	6.6455393	5.752196	5.6420884	5.5338497	4.7980857	5.823656	5.217081	5.1253276	5.2369356	5.8884935	5.561081	6.3630543	6.198644	5.326903	6.2278905	4.7709036	4.78241
POLA1_33208	4.7489038	3.860699	4.125617	3.4253275	4.6023803	3.9399064	3.3233552	4.1095257	3.4549253	4.4022427	2.7713263	4.145502	2.5676877	4.1918006	4.659108	0.6087719	4.130744	4.0529695	3.253376	4.2795897	3.9337327	2.8689728	3.706744	4.0506554	3.477297	4.041915	4.0696397	3.7999065	3.8816082	4.0153146	4.272852	4.6315145	4.1552167	3.6906848	4.1113205	3.9367738	3.578556	3.4268532	4.877664	3.2459366	3.6617935	3.9331422	3.6645916	4.6621995	2.722783	3.9274812	3.4849544	4.900742	3.1039648	3.973699	4.2351475
POLB_9518	7.069578	6.9016294	6.679144	6.5627456	6.4886255	6.380948	6.884215	6.256209	6.3138466	6.6334753	6.602162	6.7660685	6.8528676	6.763955	6.581228	6.79073	6.6535754	6.667897	6.560612	6.256805	6.8717995	6.749026	6.5294905	6.58601	6.6692305	6.888379	7.0554457	6.714395	6.628891	6.606481	7.0683055	6.893884	6.9148326	6.8119206	6.685781	6.7801843	6.7361274	6.7512016	6.9364247	6.7678165	7.1570144	6.6990814	6.544349	6.6920857	6.552911	6.487124	6.5521355	6.3434286	5.9372444	6.4728117	6.537694
POLD4_9519	2.4673948	0.84456724	2.2748988	1.29951	1.6706498	2.0422812	2.8944569	2.205947	1.4639635	2.5567064	2.7713263	1.6263134	2.2315671	2.7566686	1.4506251	4.110512	1.9440656	2.3934438	3.253376	3.1251855	2.2405157	2.257997	3.394875	2.0970263	2.5286672	1.9505148	1.178429	0.6668766	2.5308022	1.0590956	3.7247303	2.1835666	3.1312416	2.038289	2.182655	2.8526886	1.5517836	0.6542406	0.6096563	2.1044912	2.2268054	1.1306806	3.1354206	2.275002	1.5196176	1.7112743	3.260987	2.6165633	2.6005526	1.877634	2.592077
POLE_32719	3.4206293	1.3737607	3.0233893	3.4253275	3.4841428	3.4568956	3.2274842	1.2358279	3.107826	2.8287406	3.4211903	4.027363	3.3562982	3.8894749	2.4910934	1.8579025	3.6312835	3.706341	2.0045683	3.5479937	2.577138	1.5318853	2.603265	3.0662787	0.67472994	2.3251486	2.8711555	2.3542898	1.48135	1.6632307	0.0	4.1458035	1.8428966	1.6190472	3.2472773	0.6980809	1.1940002	1.7203438	3.4583843	3.2459366	2.4044828	2.9151213	2.4462266	3.31614	3.3028986	2.7411969	2.787253	3.3194056	1.0093743	3.023714	2.2196906
POLE2_9520	4.640773	4.1465125	3.7079036	4.249793	3.4841428	4.4319677	3.4132502	3.7220814	3.9135325	2.8287406	3.5463982	4.254695	3.8009036	4.586966	3.7151082	4.065987	4.4642987	5.0088425	2.9121683	4.4461617	4.0464544	4.404456	3.7752094	3.6408446	3.5525446	4.6803284	4.5692134	2.6527593	3.554907	4.1534963	3.2561824	4.744779	4.1552167	3.5700421	4.050979	4.3864694	4.2982187	3.939667	3.9749951	4.776298	4.3232484	4.4862742	2.8315928	4.032095	4.2278895	3.6938906	3.7380035	4.931401	3.2646596	4.0140643	4.3365808
POLG2_9521	4.5639033	3.5039132	3.7672257	3.4253275	4.912381	3.9973848	4.47493	3.6197698	3.6695197	2.6991258	4.047853	3.8297613	4.2840843	3.577833	4.5207167	4.352161	3.696118	3.9241316	4.3633437	4.32307	3.8114514	4.2694674	3.840572	3.8189597	4.489718	3.7662292	4.223903	3.7377164	3.9389246	4.5369425	4.4845433	4.4761558	4.206662	4.1353517	4.1692386	4.3864694	4.3446817	3.7680066	3.5902197	3.7792964	4.278343	4.2360563	4.6065555	3.7180817	4.632627	4.080785	3.7380035	3.5737813	3.409236	3.654258	3.9664066
POLR1B_32822	2.6270578	3.0288403	3.2892904	3.214368	3.2830799	2.2457254	2.0764976	3.7706392	2.7786655	1.7831694	3.4211903	2.371409	2.0286984	3.9444692	4.367627	2.5171862	3.071162	3.2491722	3.1753378	2.9139316	3.6060843	2.257997	2.746566	2.0970263	2.371304	3.825742	2.438707	3.0092728	3.4002454	2.260835	4.361289	3.408174	3.0206022	2.627444	3.853153	3.8144736	2.6209264	3.1752088	3.5902197	1.7473754	3.5146773	3.2214658	2.1168358	3.9745233	3.3028986	3.8725328	3.4849544	3.0103683	2.823388	2.3254092	2.8877957
POLR1C_9522	2.9015062	3.6933074	3.1175745	4.2123694	3.1709597	3.3725188	2.7638526	3.8176157	2.649835	3.1596127	3.661602	3.6007335	3.5202012	4.4416175	2.9878771	0.0	3.071162	4.0529695	3.1753378	2.524555	2.577138	0.0	4.129197	3.9774814	4.145379	3.825742	4.0143213	4.3077364	3.554907	3.915246	3.4298284	3.8236265	3.4198568	3.2151945	4.1113205	2.7227082	3.4139957	3.6410542	3.387655	4.1294727	3.2613676	3.474017	3.2239692	4.032095	3.6091523	4.080785	3.1778758	3.0103683	3.7176988	3.7529652	2.3547843
POLR1E_9523	4.440327	5.4052353	5.0119257	5.2488184	4.6023803	4.3460755	3.2274842	4.741366	4.6116853	3.9681726	4.6599607	5.0746746	4.991121	5.8437757	3.9489625	4.849144	4.501052	5.1306343	4.8132257	3.6876092	4.3833714	3.2011764	4.020574	4.3694386	4.7029076	5.1681013	5.2096133	6.3278728	4.7699895	4.893171	3.5848014	5.083085	5.167056	5.278316	4.4750395	4.8888836	4.556895	4.835004	4.7980857	4.090075	4.838308	4.91388	4.876175	4.6621995	4.8111463	4.8792763	4.853285	4.5908375	4.745908	4.7230034	4.6572866
POLR2H_32522	10.023838	10.216521	10.09855	10.053249	9.948335	9.94631	10.34469	10.040371	10.127887	10.02405	9.869314	10.305904	9.82926	10.2210455	9.888652	10.0596075	10.083353	9.828534	9.948596	9.812977	9.939712	10.229175	10.191372	9.86803	9.7685	9.921819	10.264668	10.511261	10.302907	10.297544	9.842611	10.083589	10.064536	9.993294	9.967761	10.026256	10.101003	10.067212	9.921394	9.676133	10.224845	10.223252	10.088785	9.901645	9.9460125	9.891836	9.910905	10.140764	9.679552	9.635522	9.695342
POLR2K_9525	5.6492605	5.232791	5.2173195	5.30323	4.9804873	5.1920433	5.07988	5.2999897	5.3935266	5.0331407	4.9592133	5.675069	4.991121	5.264131	5.4127254	5.7271333	5.412074	5.3965354	5.863964	5.6700635	5.533839	5.6849194	5.240519	5.525949	5.026968	5.4397507	5.3049016	5.8432975	5.5360475	5.556247	5.709486	5.772081	5.532244	5.07166	5.0067906	5.556232	5.897186	5.8954554	5.3929996	5.0053387	5.0129347	5.5846615	5.8514013	5.1259756	5.2608914	5.309849	5.6849594	5.1557045	4.6618013	4.7471523	4.604032
POLR3B_32505	5.362006	5.350013	4.8010273	5.4062586	5.0769734	5.2164536	5.463321	4.8126674	4.6458693	5.547944	6.367772	5.4176707	5.401798	5.8437757	5.679893	5.6234097	4.8534603	5.1306343	5.363492	5.6531267	5.5907125	3.7666903	5.2645345	4.8097076	5.246806	5.3814483	5.3049016	5.637305	4.919862	4.6027617	5.8986807	5.206863	5.167056	4.931779	4.8385024	5.394884	4.874451	4.999302	5.0930285	4.848907	4.9570417	5.2879095	5.490013	5.099289	4.4900713	5.2025495	5.509122	4.551905	5.0181074	4.6984434	5.5878425
POLR3D_9526	4.973551	4.1465125	5.2592473	4.846373	5.3328667	5.3101635	4.775373	4.8126674	4.427446	4.359979	5.7135572	3.6007335	4.8747654	4.8106585	4.5207167	5.112595	4.98901	5.1306343	5.4488916	4.7307773	4.583453	4.746976	5.060192	5.7178874	5.4375324	4.9713283	5.6515903	3.8595262	4.8318186	4.2387724	5.942342	4.8995686	4.8159137	4.540461	5.345066	5.3068967	5.26108	5.0501575	5.4634733	5.0053387	5.092912	4.82585	4.732641	4.625264	5.053474	5.086624	5.005654	4.99083	4.187581	4.862181	4.78241
POP4_9529	2.9015062	3.285844	3.2059858	3.214368	3.0493865	2.0422812	3.1247861	2.4639404	2.7786655	2.8287406	2.9632113	3.51553	2.0286984	2.9836788	1.4506251	3.232564	2.6149907	2.7381482	2.5900376	1.4765033	0.6968336	2.7387471	2.603265	1.7902299	3.2246842	2.9775178	2.9906209	3.378805	2.6727185	2.907227	2.3997881	2.1835666	2.4666967	3.044573	2.882015	3.9367738	1.1940002	2.8701992	3.2348585	2.1044912	2.7051919	3.0246248	2.7142148	3.8519928	1.2632525	3.335997	3.1778758	3.0103683	3.1865485	3.3731635	2.9742777
POR_9531	6.7778225	6.3034363	5.789297	6.737575	5.550136	6.485081	6.2040377	5.9849896	5.7004647	5.9265795	6.752679	5.7883725	6.037551	6.8384385	5.7742915	5.258225	6.4240313	6.474405	6.3810544	5.902803	6.6841836	5.3699856	6.2089887	6.3454947	6.5272202	6.764589	6.5716157	7.270267	5.6942153	5.341712	6.1918454	6.443578	6.2968035	5.6936865	6.460761	6.333785	5.7322264	5.4976645	5.625925	6.2826915	5.97643	6.2581587	5.4354267	6.5710635	6.1595674	6.440659	6.458401	6.025935	6.0296273	6.428699	6.7363734
POSTN_9532	9.672129	8.241174	7.3026533	9.226945	7.7819223	11.26004	8.629897	8.686734	7.5319448	8.938355	10.2117605	8.957292	8.007232	9.763805	11.435463	4.7680798	7.7339144	8.009348	7.3189325	10.573694	9.653063	7.921833	8.252483	10.404869	9.232354	4.9447317	7.464333	8.404667	6.968692	7.080759	9.388201	7.2317176	7.7618117	9.781241	6.9727373	6.7883306	10.3246565	6.304421	5.9664717	9.623638	6.08472	7.675428	7.12415	7.7292743	6.6365113	9.155308	7.8992696	6.9262667	7.5342865	7.5529346	7.885572
PPAN_9534	5.0317965	5.698398	5.505576	5.211369	5.0769734	5.41934	4.904984	5.283352	5.10494	5.603341	6.0459695	4.7030325	5.54193	5.004278	5.470264	4.9258947	5.5054784	5.9202313	5.175844	5.3510065	4.823826	4.8131876	5.2645345	5.5000563	5.8640523	4.861867	5.4369817	5.620171	5.2493205	4.812017	5.8383307	5.1044664	5.002142	5.2589326	5.3699784	5.213193	5.4429255	5.5864816	5.3189054	5.531801	5.1186156	5.414024	4.762513	5.323364	5.3949704	5.641018	5.384925	5.618259	5.2276397	5.524328	5.4437227
PPAP2B_32335	7.288446	7.4468207	7.098378	7.613682	7.312389	7.487074	6.6729846	7.516045	7.079418	6.9219522	7.333175	7.3861446	7.6658473	7.426455	7.5156426	7.6956425	7.4860516	8.017265	7.583485	7.376777	7.655099	7.1133127	6.879729	7.0278125	7.6705947	7.583589	7.0207777	7.005806	6.9548645	6.598437	7.457434	7.0341897	7.3575487	6.914587	7.6886926	7.2142787	7.8550386	7.145452	7.0322795	7.4116507	6.666941	7.418828	6.7596025	7.667034	7.6121345	7.9856677	7.853138	7.287892	8.208449	7.294853	7.076515
PPARA_32870	3.4206293	2.7159114	1.0683538	3.214368	2.4241586	3.1873407	3.3233552	2.577474	3.107826	3.2549493	2.9632113	3.4249773	3.9805512	4.1918006	3.9489625	3.6495156	4.0830564	2.8838456	3.4649673	1.4765033	4.0464544	0.0	2.746566	0.8635949	2.1946507	5.023094	3.7005913	4.2194753	2.3733876	2.260835	2.2222543	3.771113	3.5844822	2.627444	3.5384946	3.9367738	2.7645543	2.623887	2.3804982	3.7792964	3.2613676	3.310653	3.5321279	3.2203243	2.502808	3.6938906	3.5524979	1.5483516	2.4747398	2.3254092	2.592077
PPARG_32510	8.064198	8.248742	7.6004996	8.009708	7.9779186	7.339302	7.3672733	7.0929313	7.9008923	7.1374407	7.206087	8.055707	7.5614963	8.219799	6.7914677	6.797554	7.904802	7.121619	7.7508936	8.211108	7.0581098	7.354739	7.896824	6.9723954	7.140881	7.617662	7.774257	7.4794965	7.6815844	8.115431	7.759528	8.214673	7.2077856	7.312599	7.7421474	7.899272	7.423257	7.9290338	7.6649375	7.723057	8.11731	7.448608	7.34753	7.409045	7.1729655	8.201685	7.7597747	7.4448867	6.542048	6.724648	7.259852
PPARG_9537	8.851158	8.6512165	8.000347	8.69724	8.562362	8.042297	7.862222	7.6257005	8.795002	7.1926675	8.306738	8.304565	8.4801445	8.542988	7.642035	7.0809765	8.394381	7.836646	8.400533	8.783788	7.510293	7.864437	9.309035	7.8688655	7.9147325	8.1355	8.550506	7.4458547	7.92796	8.900248	8.11154	9.018889	8.180557	7.79879	8.560882	8.516948	7.818467	8.566533	9.018148	8.559387	8.858565	7.860349	8.297912	8.231311	7.912463	8.479615	8.410079	8.660254	7.163215	7.486349	7.7784824
PPARG_9538	4.640773	5.7842255	3.8242047	4.940928	4.8409	3.282899	4.039624	3.8631105	4.540787	3.9681726	3.9605472	4.582528	4.844149	4.951558	4.2845254	5.0905366	4.5718637	4.171239	4.7607503	3.7526567	4.6914077	4.604674	5.0324874	4.4795365	3.6921995	4.712216	5.107583	4.8388867	4.8318186	5.042948	3.3456163	4.849795	4.6020327	4.6337094	4.1692386	4.9770474	4.2502093	4.6161976	5.0012546	4.673427	4.3667984	4.5967917	4.050903	4.5484304	4.035975	4.1746254	4.4547887	4.511893	4.303138	4.2688274	4.431348
PPARG_9539	4.440327	3.7794294	3.5137272	3.720144	4.466492	3.6839275	4.2494297	6.015532	5.4526567	4.4832273	4.130176	4.7030325	5.802982	4.1918006	4.625735	1.0355684	4.5718637	2.3934438	6.1145244	5.073969	4.506717	4.604674	4.5755973	2.5649633	3.8792012	2.3251486	3.4733212	3.378805	2.9204893	1.6632307	5.007324	4.0608544	5.6107287	3.9543867	4.050979	3.8769193	5.37739	5.0749283	1.3660771	3.2459366	2.5626578	4.4862742	4.144624	4.1407723	1.9262749	5.9237576	4.652441	2.2778823	2.823388	2.5616078	4.3688664
