Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Adrenal
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
PPARG_9537	2.1661322	2.2129815	4.1614876	3.7899113	1.378004	0.0	5.2475038	3.6008465	5.9037194	3.6931424	4.8748155	4.6853094	0.6754261	4.0716305	0.65161026	5.4632344	2.9206123	0.0	4.943874	5.058234	2.8337228	3.977071	3.9005663	0.0	5.193045	0.0	1.4478763	2.9202065	0.0	5.1361337	0.0	1.2072258	0.0	3.9345086	2.1754813	1.8079631	2.4824564	0.0	3.2052977	1.8957018	1.9762412	4.52198	2.0808415	1.1654065	4.217691	5.2223964	0.7241726	1.6157509	1.1004546	2.897422	4.382567
PPARG_9538	2.594188	2.9385858	2.4766996	2.3456314	2.0697608	3.113827	3.7569485	2.1336486	2.171227	0.70321316	0.9834985	2.005652	1.9947035	2.742697	2.1458483	3.558149	1.9711275	2.4929647	1.9146177	3.6376095	2.2928834	1.8802559	2.9940717	2.0522106	2.5108235	3.0455685	1.956095	3.3999505	1.1997335	2.3504946	1.7341441	2.30065	3.9216058	2.9577117	2.8740604	2.9780233	2.4824564	4.020261	2.899415	2.1379254	2.4334934	3.7399368	1.0543946	1.1654065	3.152559	2.6300538	1.2040818	2.9786294	2.148175	2.6231062	2.3472474
PPARG_9539	3.064184	3.4986234	3.7850728	3.4482982	1.378004	1.9919086	5.3517036	2.4212456	5.5407968	2.4321277	4.1385956	3.894549	2.372807	4.646046	1.9465823	4.590837	1.6738088	0.0	5.0682034	4.3593464	3.46329	3.4666615	4.6659145	0.70441335	4.7285366	0.85303915	1.7242497	2.530533	0.72114176	3.657256	2.0364778	1.5672525	1.7480161	3.0910242	1.9312637	0.7007673	3.112278	3.1065395	3.1103647	2.96395	2.9265685	4.1833124	1.3869597	1.8015428	4.1203294	4.8667574	2.9106424	0.0	0.0	2.0791116	3.6646533
PPARGC1A_33189	2.395978	1.4947546	1.7150645	2.5023532	2.2009883	3.113827	3.1645975	1.965035	0.0	0.0	1.5629183	0.0	1.9947035	2.057586	1.9465823	0.823693	0.0	2.4929647	0.0	0.0	0.63894695	1.8802559	0.0	0.0	1.2281728	1.3854885	2.1557894	1.7608279	0.0	0.7513195	2.0364778	1.2072258	1.9813794	3.213053	1.2672036	1.5241174	2.66749	2.853783	0.0	3.195834	3.0594704	0.0	1.3869597	1.5182562	1.146787	0.8003294	2.2962277	0.75551736	1.7174054	0.7181699	2.3472474
PPCS_9540	6.229339	6.742268	6.050873	6.8996835	6.228005	6.162136	6.5420656	6.1237745	7.0218077	6.169491	6.7999907	6.416834	6.402408	6.867425	6.977642	6.368291	6.5504947	6.7299886	7.355313	6.434767	6.670327	6.902702	6.538646	6.771765	6.9525332	6.393161	6.709893	6.7375507	6.814289	6.922036	6.4825125	6.9698014	6.9843025	6.294003	6.8799076	6.7456775	6.982064	6.3075695	6.7378135	6.307967	6.2995496	6.7100286	6.792313	6.9763393	6.4762144	6.7319	6.131487	6.111354	6.331337	6.316534	6.5880284
PPIA_32595	13.834621	13.607921	13.508991	13.256903	13.576202	13.880891	13.686419	13.884392	13.387347	13.612838	13.109396	13.205515	13.727179	13.321202	13.3199005	13.308678	13.327938	13.33562	13.447188	13.266984	13.511859	13.528364	13.410443	13.402826	13.759585	13.859649	13.52751	13.820134	13.351313	13.745097	13.501476	13.3663435	13.6340685	13.675078	13.325202	13.375144	13.130393	13.500886	13.247158	13.429147	13.439308	13.426755	13.268169	13.293889	13.439143	13.33446	13.352454	13.44908	13.36904	13.6460705	13.799925
PPIC_9541	4.576945	5.986947	4.9605627	4.9694533	3.9061205	4.1366544	6.1145144	4.3130603	5.7986565	4.0620503	5.1771665	4.111431	4.4128036	5.932981	3.985859	5.331507	4.916832	3.8305264	5.4344487	5.9604588	5.151612	4.689466	4.584466	3.5485837	6.385019	3.4162486	4.4797974	4.1475086	4.04995	5.163898	4.4555826	4.8650303	4.2691803	5.4302063	4.6391206	4.4354405	5.322004	4.3971877	4.6486263	3.8684049	4.95793	4.9320908	4.7751946	4.507913	5.5588703	5.78475	5.990671	4.2398686	3.4979956	3.8626468	5.148138
PPM1D_33020	4.142885	4.0135827	4.518402	3.6628006	4.247146	4.7058206	4.3866086	3.4169395	4.7882094	3.6213233	4.2165	4.0070615	3.399594	4.3652673	4.9661903	3.649496	4.029798	4.7076726	4.975975	4.8381977	4.735026	4.5724006	4.4981427	4.81084	4.4907765	3.9554465	3.0854702	4.1475086	4.307873	4.0029993	4.5057	4.2226954	4.512253	3.9345086	4.756409	4.349538	5.0496035	4.2475247	5.005913	4.1704407	5.056641	4.2884493	3.9067948	3.934902	4.7924623	5.163919	4.3151774	3.815217	4.271094	4.0428414	3.2870474
PPOX_9542	4.773742	5.593121	5.426576	5.366148	4.9533978	4.6821113	5.8270006	5.477785	4.751146	5.490855	5.522109	4.6853094	4.9473586	5.2837253	4.9125037	5.560588	5.142362	5.7523923	5.688041	5.8802752	5.0091124	5.9697556	4.704977	5.0489154	5.1663227	5.739028	5.609096	4.975392	5.409497	5.7446065	5.102284	5.2092834	4.4356904	4.5584526	4.8296185	5.504658	5.146232	4.876579	4.6144395	5.263566	5.263673	4.4330506	5.4079847	4.825033	5.2023773	5.2223964	4.85967	5.059491	5.11913	3.9852417	4.1649613
PPP1R13B_9543	4.8532715	5.269607	5.120604	4.88654	4.688506	4.903305	5.3716702	4.3130603	5.355662	3.889356	5.3938518	5.169209	4.329568	5.671681	5.8743787	4.7643485	4.21136	5.734584	5.7450395	5.8966727	4.673356	4.992594	4.4981427	4.9929776	5.0247393	4.8285437	4.840412	5.293621	5.0905485	5.780919	4.892267	4.4119987	5.088544	3.7851021	4.555272	4.925636	5.7690387	4.3971877	5.5846868	5.157574	5.5158153	5.1980634	5.233151	4.507913	5.078245	5.765214	5.3025103	4.012677	5.165863	4.09823	4.01667
PPP1R15A_9544	6.199216	6.014259	5.7043667	6.856767	6.140783	6.008562	6.6845603	5.682007	6.610466	6.369056	7.270799	5.549628	5.774422	7.0846934	6.5110483	6.135325	6.4814363	6.578497	6.031345	6.5324407	6.153931	6.9267488	6.768072	7.09105	5.956356	6.1196814	6.3914065	5.7104454	6.8471646	6.7403398	6.8553643	6.123479	5.3191447	5.5037923	7.0194297	5.9752526	6.8157425	7.2533345	6.3272743	6.7703123	6.36522	5.6565905	6.8540473	6.227979	6.082812	6.8291874	7.8808265	6.804856	6.098224	5.752152	5.5589385
PPP1R3B_9545	4.910167	5.1999545	5.8599157	5.3036065	4.8964434	4.6821113	5.5041947	5.239811	6.234312	5.364577	5.7747607	5.371921	4.6712823	5.2837253	5.453486	5.583934	4.6907706	6.083101	4.943874	5.686417	5.7531033	5.164233	5.419646	5.2768283	5.3437514	5.220469	4.9520106	5.131021	6.2398543	4.716073	5.102284	4.7644014	4.7833695	4.463284	5.31074	5.0120525	6.317755	4.3490047	5.08294	5.362301	5.31775	4.9955773	5.1035914	5.031024	5.482567	5.278596	5.229179	4.012677	5.095184	4.7786736	4.8597507
PPP2CA_32614	9.7104225	9.9863	9.564468	10.066695	9.570929	9.403751	9.67826	9.577131	10.04975	9.939776	10.066184	9.992227	9.669252	9.939769	9.816844	9.752469	9.8528185	10.089523	9.890386	9.930633	9.841692	10.100261	9.711593	9.969395	10.161954	9.635187	9.964693	9.62996	10.177294	9.481964	9.983551	10.103089	9.834991	9.633842	9.995817	9.926961	9.90573	9.873611	9.637204	9.967195	9.732313	9.779093	9.963127	10.001693	9.870266	9.677496	9.5395975	9.778902	9.315575	9.279797	9.186706
PPP2R1B_9546	4.402856	5.023025	4.4893675	4.0659213	3.867128	4.2047977	4.764299	4.3130603	4.9604626	5.151655	4.8748155	5.262835	3.478993	4.4923444	5.1162114	5.778607	3.3912754	4.1854444	4.807811	5.1431475	4.6089315	5.3176064	4.851438	4.3585324	5.2192817	4.5090723	4.048982	5.002524	4.3543525	4.1765857	4.045455	4.2724004	5.0376463	4.9581017	4.8648753	3.82097	4.670835	4.488979	4.5435357	3.8684049	4.2178507	4.6458707	4.3493114	4.657514	4.9424186	4.492075	5.2038827	4.072916	4.0397525	2.897422	3.5252357
PPP2R3C_9548	7.656528	7.9273133	7.8808327	8.110087	7.6065097	7.677754	7.8582172	7.515683	7.7790856	7.8898125	8.049079	7.4387765	7.68924	7.8845925	7.8415217	7.972851	7.8426533	7.9290185	8.00307	8.162273	7.384078	7.8925967	8.007828	7.6432524	7.675387	7.523802	7.3060946	7.5540776	7.522567	7.7474065	7.635027	7.7657223	7.995362	7.7353354	7.7377462	8.115892	8.010976	8.081726	7.754774	7.680023	8.010015	7.777252	7.9981627	7.8080764	7.9440904	7.784528	8.112576	7.602844	7.713012	7.8815064	7.9947643
PPP2R5A_9549	8.139514	8.859942	8.520467	8.620347	8.268772	8.263365	8.853331	8.6863165	9.241031	8.679166	9.16408	8.696113	8.315785	8.711268	8.686721	8.892626	8.524673	8.574657	8.93643	9.057727	8.396548	8.792568	8.858971	8.664472	9.068073	8.282747	8.082967	8.599935	8.490301	8.699685	8.444899	8.846854	8.709209	8.711385	8.724799	8.627927	8.53581	8.596912	8.273224	8.551291	8.61757	8.991995	8.245998	8.563156	8.946494	8.952973	8.5813675	8.445262	8.193657	8.179919	8.294915
PPP2R5E_9550	6.214356	6.568919	6.4998145	6.6034493	6.5690393	6.2453833	6.4417477	5.9081526	6.9982753	6.691879	6.7220044	6.677051	6.033057	6.3570247	6.8189073	6.5212364	6.6896634	6.8171806	6.7594604	6.6434836	6.9878373	6.6755757	6.2393403	6.6138296	6.9525332	6.3510313	6.3410406	6.64588	6.9185047	6.785722	6.507325	6.8274145	6.6534357	6.280108	6.89704	7.0682793	6.7557497	6.972448	6.438929	6.5679636	6.706627	6.417272	6.43645	6.499741	6.598752	6.8935843	6.5073113	6.5426254	6.643499	5.663123	5.9066877
PPP3CB_32635	6.7493124	7.1018405	7.1036043	6.703727	6.5445347	6.657686	6.857358	6.103606	6.8830795	6.3245225	7.4905505	6.751622	6.442576	7.45608	6.9378867	6.75516	6.669107	7.1348515	6.4408574	7.2397847	6.855262	7.1677666	6.354372	6.557093	6.8044257	5.8440127	6.468504	6.584358	6.8552675	6.785722	6.625365	6.9393525	6.9503064	6.3615384	6.8182907	6.9709506	7.16232	6.847961	6.8226104	6.332531	6.965665	6.6222444	6.874052	6.9763393	6.625611	7.1103764	7.127901	6.605156	6.5497003	6.129799	6.0278673
PPRC1_9551	2.6839359	2.8197784	2.8861048	2.643706	1.7649524	2.2715392	2.7421334	2.959124	3.4344783	2.5909648	3.4292872	3.4922872	1.4808881	3.5550592	3.8208094	3.2432485	2.4279056	1.577248	2.7093518	2.9510164	2.9422903	3.0658927	2.1646566	2.5935583	3.2820773	2.3309915	1.4478763	1.9949985	2.9039755	3.874466	2.68465	2.4805915	3.2995543	0.8090858	3.4394395	2.4269578	3.3472354	4.2991567	3.6721659	4.0570965	1.3029525	3.6638124	2.2536755	3.4520304	3.5762587	3.7661157	3.4301908	2.7017477	2.620352	2.2840886	1.738249
PQLC3_9554	6.1290474	6.4638805	6.07061	6.4956784	5.6940713	6.091897	6.4227343	5.9081526	6.2609243	6.346961	6.0965686	5.8653827	6.481656	5.741575	6.388594	6.135325	5.927784	6.6275687	6.6343017	6.0801477	6.6303153	6.382895	6.925198	6.5376744	6.132353	5.9975533	6.0958066	5.9522777	5.938032	6.338956	6.893511	6.427616	6.3117127	6.5470243	6.330781	6.003653	5.8477783	6.030461	6.0866547	6.677485	6.312925	5.8748913	6.427453	5.89286	6.543486	5.6420927	6.6358256	4.8343816	6.0240636	5.3574047	6.4308696
PRAF2_9555	5.472765	6.143561	5.8712144	5.756937	4.8571844	5.1989474	6.183912	5.477785	6.048227	6.118232	5.8980937	5.9522676	5.49771	5.741575	5.6467147	5.246282	6.1217923	6.0109596	5.763549	6.2808723	5.839869	5.8065505	5.9774637	5.2768283	5.564475	5.423837	5.691808	5.3368998	5.535867	5.9176674	5.3959937	5.6273293	5.536365	5.325863	5.7672296	5.1955853	5.8855934	6.203023	5.4746475	5.623465	6.244773	5.533657	6.059347	5.495862	5.6833987	6.033652	6.2597723	5.5367875	5.69816	5.466669	5.920666
PRC1_9556	2.9957325	4.1674795	4.706765	4.5338078	4.1530266	3.9898787	4.5356364	3.2061162	4.5062203	4.6722527	4.553167	3.1441808	3.226348	3.8988585	4.4675446	4.590837	2.77431	3.689747	5.5240245	4.494761	3.7882075	4.8984547	4.256611	2.9862838	3.9790843	1.7735348	3.5069537	2.6724439	3.5878768	3.8056333	3.5678492	3.3451872	4.1303334	4.251751	4.216208	3.1905828	3.5492327	3.1065395	3.799344	3.485924	3.2933702	4.1277237	2.8993843	3.5317175	3.050539	4.791499	4.4067097	3.314273	2.4794607	1.8401109	3.2870474
PRCP_9557	0.0	0.0	0.0	0.0	0.0	1.4337618	2.3171341	1.5539246	0.0	0.0	0.0	1.1416163	0.0	0.0	0.0	2.2778819	0.0	1.577248	1.6218076	0.0	1.4176913	0.7401512	0.0	0.0	0.7410143	0.0	1.4478763	1.4811409	0.0	0.0	0.82831216	1.2072258	0.0	0.0	0.76847893	0.0	0.81946135	1.2535099	0.0	0.0	1.3029525	0.0	1.6570421	0.0	0.0	0.0	0.7241726	0.0	0.6527032	0.0	0.6636406
PRDX1_32791	9.656708	9.689717	9.7365	10.113781	9.70757	9.711778	9.685257	9.556876	9.880949	9.746551	9.667286	9.963755	9.655433	9.850655	10.011343	10.1299	9.607531	10.292583	10.2484	10.00436	9.798113	10.328745	9.665303	10.149691	9.956021	9.751762	9.975464	9.966026	9.97835	9.895118	9.686358	9.961591	10.172357	9.987025	9.900282	9.876024	9.644146	9.854324	9.7408695	9.739313	9.830906	10.115503	9.879834	9.610252	9.841914	10.037495	9.936981	9.233214	9.56478	9.42767	9.7416115
PRDX2_32311	11.83996	11.74529	11.822396	11.624351	11.840346	11.985123	11.704752	11.9922905	11.57603	11.455379	11.626367	11.453474	11.364713	11.65463	11.577697	11.472322	11.490451	11.617317	11.8029585	11.511619	11.64504	11.65915	11.411025	11.434077	11.534475	11.474943	11.374973	11.342722	11.698918	11.551145	11.791152	11.5110655	11.725665	11.540038	11.601229	11.719544	11.524936	11.650661	11.905401	11.591825	11.68163	11.582692	11.61482	11.420874	11.534047	11.683998	11.442702	11.6881275	11.61768	11.390833	11.055815
PRDX3_32368	11.95597	11.949645	11.976813	11.856279	11.993458	12.232548	11.911112	11.987484	11.8331785	11.742648	11.784598	11.817137	11.599341	11.923475	11.74253	11.894643	11.785747	11.913105	12.001692	11.698576	11.580096	12.03919	11.732921	11.861811	11.810594	11.642949	11.66586	11.757123	11.832667	11.419131	11.759227	11.7554035	12.090038	11.529065	11.824721	11.951134	11.991161	11.652524	12.061845	11.762828	11.941042	12.044021	11.742271	11.701965	11.90518	12.015947	11.683059	11.811213	11.817277	11.625131	11.037491
PRELP_32587	1.8925982	1.7757736	0.93602186	1.4593179	2.0697608	0.0	1.7120394	1.5539246	2.8693411	0.70321316	2.2954342	0.6809007	0.0	3.5550592	2.1458483	0.0	1.2988765	1.577248	1.2540312	2.6749914	1.690984	2.1215973	0.762748	0.0	3.1789067	0.85303915	0.0	1.9949985	1.1997335	2.9696236	0.0	1.8551383	0.0	2.0030277	1.6371087	0.0	1.3388488	2.5471356	2.781119	2.3452668	1.9762412	0.75421387	0.62145245	0.0	1.4963619	2.2349591	0.0	1.6157509	0.0	0.7181699	0.0
PRKAA1_9558	7.069597	7.258515	7.20977	7.5785093	7.130523	7.164915	7.5950108	6.708517	7.7652106	6.8177075	7.0114546	7.1511164	7.0286117	7.2132573	7.239857	7.4448857	7.1783824	7.5353694	7.586011	7.3921185	7.073886	7.147446	7.530866	7.097696	6.9758043	6.6808033	7.202704	6.9614716	6.9185047	7.097853	7.053689	7.03605	7.2972035	7.0263724	6.9055305	7.597037	7.4667234	7.317338	7.11931	7.215444	7.3105063	7.2935514	7.391555	7.0793796	7.1604934	7.3781147	7.2503276	6.948439	6.7237816	7.145988	7.067909
PRKAA2_9559	2.9957325	3.8412876	2.8861048	3.10138	3.5102093	2.964585	3.1645975	1.965035	3.5250902	0.70321316	3.1404572	2.8138125	2.372807	2.261672	0.0	1.7267407	3.175053	3.4489017	4.4446697	2.8195953	2.9422903	3.8486998	2.7167177	2.9862838	2.123253	2.5454278	2.3311732	3.2266996	3.1345222	3.4918501	3.365592	2.4805915	2.6571066	0.8090858	3.2390428	2.9780233	2.978694	2.7085912	3.9712799	3.3955567	2.78017	3.4078927	2.99991	3.1825757	3.152559	3.599613	0.0	2.1509445	1.9488086	2.4635327	1.738249
PRKAB1_9560	7.2640204	7.5426645	7.510006	7.6472807	7.206683	7.353089	7.599251	6.9019413	7.6237173	7.1143646	7.6108303	6.9476366	6.769102	7.4085283	7.682219	7.3796825	7.796016	7.9211674	7.6912746	8.038432	7.4817533	7.65417	7.4178486	7.09105	7.7716055	7.1343265	7.3372626	7.1732826	7.774071	7.556375	7.119543	7.53064	7.1066403	7.107294	7.3777843	7.678567	8.176471	7.0039067	7.8715477	7.311246	7.788555	7.287223	7.86456	7.5880885	7.59129	7.6038575	7.550428	7.0790176	7.312	6.7387056	6.836815
PRKAB2_33204	4.0103745	4.433349	3.2743855	3.7899113	3.1691916	3.8690834	4.4997973	3.0462387	3.9742599	4.006751	4.491827	3.5676093	2.8013003	4.571241	3.2575853	3.1209006	4.0928917	3.2626343	5.154888	3.1826167	3.46329	3.4666615	4.14741	2.4346611	3.9163198	3.0455685	3.0854702	3.3999505	3.9923317	2.9696236	2.8489695	4.2724004	3.5379589	2.6472468	1.9312637	3.687286	3.807427	3.8916209	3.8589618	3.3955567	3.9702399	4.386442	4.4593334	3.5317175	4.217691	4.443737	2.635899	3.4107912	2.620352	3.728659	2.3472474
PRKACA_9561	8.609231	8.703049	9.090891	8.753038	8.811033	8.642329	9.036458	8.090349	8.975799	8.237797	8.947012	8.522422	8.1648855	8.860093	9.001534	9.06429	8.594467	8.599467	9.233908	8.407976	8.651691	8.812064	8.732345	8.574431	8.783766	8.414725	8.253323	8.602154	9.010942	8.297601	8.928682	8.544544	8.90117	8.466526	9.104369	9.076998	9.411215	8.955785	9.064798	8.885997	9.185034	8.838144	8.672595	8.565525	9.207264	9.278201	8.583821	8.081025	8.806771	7.8210583	7.239429
PRKACB_9562	6.607426	7.5566645	6.7650433	6.864009	6.090887	6.1097803	6.6845603	6.445571	7.4553466	7.10781	7.3068633	7.240142	5.9518905	6.5446773	6.9710917	6.4844933	6.2239785	5.4371395	7.3119564	6.5112996	7.3351345	6.5978317	7.1821055	7.0088186	7.3107705	6.9770145	6.867651	6.423021	6.6929407	6.027534	7.4869523	6.1369586	7.258831	6.475665	7.195927	6.595167	6.4623985	7.532158	6.3892455	7.2220325	6.48822	6.945266	6.5402503	7.3991723	7.0850897	7.2504478	7.590019	7.771376	6.4774365	6.2810707	5.6952844
PRKAG1_33315	7.9053683	8.242292	7.782532	8.116166	7.7010055	7.695626	8.145948	8.014063	8.1143675	8.173338	8.156746	7.7650533	7.797742	8.205299	8.067116	8.334636	8.086927	7.9523187	8.439903	7.566223	7.903751	8.11121	7.7889686	7.9380445	8.070759	8.007891	7.814243	8.171268	8.174565	8.223677	7.8731837	8.09757	8.3922	8.234042	8.079112	7.9396925	8.094077	8.287466	7.742955	8.190566	8.070327	8.26338	7.713615	8.151756	8.016909	7.8369346	7.8238497	8.176778	7.9912114	8.214795	7.7189293
PRKAG2_9563	5.798264	6.155876	6.1376395	6.295975	5.9487233	6.331727	6.5508485	5.477785	6.387085	6.156846	6.5521183	5.9238834	5.8208776	6.1920743	6.0709643	6.2709613	5.8927526	6.5173182	6.5300484	6.136463	6.131174	6.18443	5.5753183	5.4321337	5.842814	5.979231	5.9951735	5.895513	5.72462	6.605106	5.9605336	5.9812655	6.0023036	5.7853217	5.9588923	6.447925	6.5115967	6.474066	7.031353	6.109062	6.5684776	6.093767	6.265243	5.862361	5.8746643	6.467554	6.308054	6.007146	5.8773327	6.3048096	6.0407243
PRKAR2B_33052	10.586596	10.514519	10.999063	11.513015	10.790502	10.713113	10.957213	10.315169	11.389259	10.808197	11.194436	11.093797	10.69615	10.999571	11.015427	11.165494	10.702653	11.05069	11.716534	11.263181	10.871692	11.106637	10.991605	10.7572365	10.856369	10.095853	10.68485	10.302582	11.039836	10.809014	10.638523	10.703839	11.481236	10.732592	10.98413	11.013912	11.324424	10.572639	11.04243	10.593563	10.928433	10.890036	11.106058	11.0304365	10.970289	11.074997	11.067384	10.248433	10.733404	9.843872	9.854231
PRKCB_9566	3.6584725	4.758107	4.602157	4.115309	4.688506	3.9507267	4.305894	4.4147816	4.4610295	4.115308	3.7765574	4.208757	3.6939182	5.109638	4.3910956	4.9554663	4.029798	4.4700603	4.807811	5.505808	3.6668742	5.137007	4.14741	4.6392503	4.4019384	4.6547256	3.2690794	4.0468416	3.0238492	4.4262614	4.1749935	4.6562243	4.873201	4.307612	3.5300822	3.9433105	4.3304634	4.3490047	4.468966	3.195834	4.27364	4.2368383	4.006823	4.621543	5.442847	4.6280713	4.7590556	2.9786294	3.4979956	3.8626468	3.7917776
PRKCD_9567	5.8859754	6.155876	6.2370567	6.113566	6.0304065	6.1706805	6.102617	5.9081526	5.953514	5.861944	6.1371975	5.7887545	5.1550193	6.592746	6.04625	6.313481	6.332534	6.6750264	6.6343017	5.6674304	6.5468	6.236664	6.9169035	6.316241	6.3137536	5.941873	5.982086	6.4129443	6.9415216	6.1011844	6.113813	6.741784	6.3848047	5.5508437	6.5085	6.488682	6.9556413	6.6131563	6.7999735	6.332531	6.258663	6.581446	6.5402503	5.937433	6.5713835	6.6490526	6.3547726	6.0823402	6.145628	5.9457674	5.408349
PRKCH_9568	2.7684262	2.8197784	1.499012	3.10138	2.8066478	3.2490675	2.1422024	2.2846017	1.264011	1.1739293	1.9751765	3.0422387	1.9947035	1.5349256	1.7153146	3.558149	2.6114798	2.9285288	3.509445	3.3821292	2.1187427	2.6696634	2.5550888	3.0965626	2.3300142	2.3309915	1.7242497	3.1315908	2.084891	2.9696236	2.0364778	2.4805915	2.5154922	4.251751	2.3842812	2.858715	2.2701507	3.508626	1.4657948	1.2391014	2.2229073	2.975836	2.99991	1.8015428	2.0127494	2.9398825	1.5635774	2.1509445	1.1004546	1.5534989	1.1164645
PRKCQ_9569	2.7684262	4.0135827	3.4654129	1.9694933	2.0697608	2.6098747	2.6138926	2.8664095	2.5621052	3.4659784	2.9709973	1.1416163	1.1336535	2.057586	3.1687846	2.4904635	2.6114798	2.4929647	3.2188456	4.494761	2.1187427	3.4666615	3.3301787	2.0522106	3.4686167	2.897321	2.3311732	1.9949985	1.1997335	3.4014454	0.0	1.5672525	2.182198	2.8108146	3.2390428	1.5241174	1.3388488	2.3653069	1.9770699	0.7486822	2.9265685	1.2469702	2.8993843	1.5182562	2.3922372	3.508553	2.2962277	1.2488226	2.323306	2.0791116	2.50401
PRL_32948	0.47256696	0.6835204	1.7150645	0.6628992	0.0	2.2715392	1.0963415	1.7740742	2.5621052	0.0	1.9751765	0.6809007	1.1336535	2.261672	0.0	0.0	1.6738088	1.577248	1.2540312	0.0	1.9206594	1.2269412	0.762748	0.70441335	1.2281728	0.85303915	0.6562864	1.9949985	2.084891	1.608807	1.7341441	0.72636575	1.469481	2.2511144	2.7285264	2.0450392	1.7199461	0.0	0.0	1.6044376	0.79382646	1.6135961	0.0	1.5182562	2.214935	0.8003294	0.0	1.6157509	1.4416606	0.0	3.1980305
PRLR_9571	10.087664	10.392984	11.059575	10.731848	11.097602	10.22437	10.203985	9.875079	10.498627	9.901442	10.880461	10.618551	9.419209	10.730334	11.043015	9.933753	9.935827	10.994744	10.431729	10.916387	9.472296	10.114288	9.926183	9.6183195	10.082893	9.385038	10.255221	9.063192	11.099466	9.015691	10.200678	10.266846	10.13879	9.484315	10.52903	10.730896	11.5453825	10.165545	10.66581	10.236511	10.218855	10.376981	10.80719	10.843513	10.0846615	10.327029	10.071557	9.645174	10.135963	9.874929	8.4499445
PRMT1_32372	9.382907	9.696056	9.159312	9.472174	9.1686	9.239856	9.71877	9.415759	9.476392	9.41605	9.4943285	9.403268	9.265342	9.605612	9.605784	9.475017	9.46575	9.425141	9.71485	9.3339205	9.168585	9.537371	9.349686	9.201967	9.449571	9.278557	9.244121	9.261529	9.357489	9.380602	9.484036	9.207816	9.477388	9.6145935	9.5113535	9.433393	9.113513	9.706802	9.447551	9.354751	9.6076145	9.700304	9.140039	9.510521	9.487813	9.510076	9.343615	9.436041	9.245234	9.049786	9.336289
PRMT5_9573	5.3131595	5.5564327	5.7043667	5.643681	5.5290136	5.386675	5.4859915	5.4460993	5.7803774	5.661693	5.850018	5.371921	5.3150387	6.088593	5.5794063	6.1033697	5.5546417	5.887461	5.920245	6.150205	5.281293	5.5623713	5.3718977	4.8428383	5.737831	5.781943	5.7851825	5.459453	5.859641	5.707356	5.313984	5.935716	5.208447	5.1228604	5.857516	5.7423024	6.0106454	5.2090397	5.766915	5.5624714	5.710301	5.5758095	5.479369	6.116095	5.272033	5.4596586	5.850997	5.2541704	5.7139707	4.7092166	5.171707
PROCR_32752	2.9238708	4.0135827	3.2046428	3.3690724	2.6315763	1.8287344	4.032506	3.2798672	3.1224968	3.6213233	3.9689033	3.5676093	4.529292	4.273872	3.2575853	4.225615	4.5176272	3.7618532	4.3980427	4.6575584	4.0039787	4.353336	3.4268112	3.9521549	4.447041	3.302951	3.8327355	3.554609	3.9323158	4.331511	3.5678492	4.2226954	3.9766865	4.731804	4.3713665	3.539937	3.7263901	4.842182	3.6721659	4.3734717	3.3974833	2.6990404	3.2652526	3.6072328	4.308895	3.508553	4.450386	3.742897	3.4979956	3.728659	3.7296152
PROS1_9577	5.2990265	5.269607	5.2816863	6.184699	5.1610856	5.386675	5.869747	5.276306	6.1371026	5.5882506	5.9896903	5.307464	5.4785185	5.306965	5.772586	6.0372543	6.059977	5.981062	6.162664	5.347819	6.0116725	5.9542413	5.510647	5.7515836	6.2891946	5.0553727	5.6592903	6.4129443	5.652055	5.8163404	5.809108	5.444279	5.8335323	5.683437	5.9090943	5.759059	6.1414323	5.607483	6.2735176	6.191943	5.7501774	5.7879095	5.832789	5.5732274	5.5401692	5.823046	5.9302564	5.4933643	5.2332406	5.37993	4.944288
PRPF4_9578	7.2676535	7.2002516	6.6185417	7.127387	7.206683	6.763146	7.6735144	7.257271	7.2581077	7.3712907	7.1764865	7.5999494	7.2931023	7.6320095	7.3090134	7.5072694	7.3036895	7.1483655	7.9913387	7.4543657	7.6432614	7.5953746	7.563114	7.534795	7.5309916	7.2304134	7.3576736	7.2989755	7.630375	7.046575	7.5599265	7.2182903	7.873674	7.515766	7.3406982	7.5106215	7.3565936	7.7794228	7.690591	7.5019817	7.526825	7.644913	7.2909803	7.2540045	7.5498238	7.704731	7.2626305	7.205495	7.2963324	7.1720357	7.5129166
