Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Liver
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
ARNTL_8086	5.8207617	5.7708983	6.9053235	5.6708198	6.134385	6.4742055	6.1825705	6.23949	5.2450233	6.116187	6.2441382	6.5081897	6.528551	5.439235	6.1468687	6.5504165	5.493009	6.2900815	5.9181733	5.801835	5.9323497	6.187418	5.773733	6.9488673	6.284371	5.6709123	6.1813335	6.2179527	6.5488715	6.4111133	6.0929193	6.8350816	6.8084764	5.978419	6.0320306	6.3732142	5.9352355	6.5189404	6.3072624	5.646831	6.339259	5.615046	6.574111	6.356632	6.2703214	5.843722	6.7887907	6.661526	5.7528567	6.251691	5.7265534
ARPC1B_32419	4.5299034	5.016904	4.250613	4.128516	5.0373015	4.9848084	5.012709	4.5643435	4.1153316	4.6892967	5.0890303	4.925199	4.9745092	4.577504	4.7286572	5.2333865	3.346841	5.4108133	4.7224174	4.454804	4.828959	5.623581	4.0861998	5.543525	4.2410345	4.3726554	5.373423	4.949292	5.305502	5.7103853	5.1791215	5.394316	5.0187488	4.721591	4.6173115	4.986895	4.171813	5.004462	4.99724	4.6093807	4.615867	5.1862006	4.539318	4.8175435	4.919175	4.383953	5.635084	4.1461167	4.5470347	4.6719303	5.490491
ASAH1_8089	6.615154	7.332298	7.5850477	6.8159037	7.775389	7.0938835	6.6016417	7.3830605	6.719459	7.302346	6.9877124	6.6851444	7.2988358	6.8162146	7.179603	6.6300006	6.8953166	7.3725176	7.1204596	7.263622	7.749241	8.001756	6.943996	7.780221	7.560084	6.833357	7.33601	7.441865	6.7929616	7.8426695	7.726155	7.2285075	6.7267714	7.121033	7.3071966	7.577059	7.1127477	6.772527	7.168734	7.096876	6.9934273	7.1561713	6.9402084	7.628372	7.3923693	7.633021	8.1282	7.424302	7.3230753	6.4238644	7.7216644
ASCC3_8090	6.364529	6.6205845	6.510598	5.869918	6.6623507	6.570444	6.68028	6.5853143	6.4993467	6.5048757	6.7987113	6.6851444	6.7156644	6.4225135	6.7618346	6.9729505	5.943678	6.4307914	6.4031177	6.780792	6.755931	7.058058	6.489885	6.9990907	6.272041	6.1955647	6.7964687	6.3843203	6.566494	6.687585	6.3636928	6.9562273	6.7792983	6.589928	6.814105	6.7689247	6.526659	6.6880236	6.9031906	6.3078394	6.7707024	6.5176153	6.741366	6.5878835	6.613418	6.2844663	6.8885155	6.579902	5.8974137	6.2646937	6.94448
ASGR2_32685	7.8461113	8.053897	7.6335015	7.361887	7.683417	8.357954	7.4925313	7.7493205	8.088769	8.294693	8.104699	8.6833935	8.417528	7.7297487	7.560002	8.087983	8.232133	7.835339	8.341515	8.383817	7.7137847	7.655955	7.945628	8.028408	7.8569407	8.302843	7.4787545	7.9539466	7.8125215	7.7723923	7.9217644	7.7846584	8.0015545	8.037477	7.973337	8.0273695	8.097954	8.046064	8.27793	7.9785714	7.7601733	7.43163	7.9785376	7.5507746	7.9568787	7.990341	7.4418983	7.898376	8.440101	7.852247	8.121255
ASNS_8091	3.4199457	3.9430952	1.7905107	3.0121117	2.3160791	3.0867572	3.3951938	2.9219205	3.3548605	3.6316369	2.9739285	2.5852954	3.7198215	2.3325603	2.822659	3.9787166	2.0207906	3.0510337	3.1784558	3.5191357	2.477783	3.4296765	3.2191322	3.375495	3.3626628	2.4855142	3.3695264	3.3360574	3.4303684	3.7907646	3.221435	3.527039	2.4563773	3.4045634	3.8709433	2.9680147	3.8455567	2.210461	3.8009577	2.746243	3.673537	3.2329676	3.5286577	3.5860314	3.581496	2.6158779	3.5797598	3.2723298	2.8152297	3.630319	3.76121
ASPDH_32567	5.391228	5.870975	5.363513	5.0461016	6.032812	5.3647466	4.9923043	5.4635572	6.4057903	5.753585	4.7971983	5.3797684	5.7210245	5.974998	5.272876	5.4240675	5.744125	5.8173475	5.4304643	5.50212	5.4409356	5.195806	5.756773	5.8396993	6.044495	5.941613	5.1387286	5.5981793	5.305502	5.256852	6.0517206	4.8264036	5.290982	5.579523	5.5876184	5.7366548	5.4648943	5.2403383	5.6742535	5.860386	5.3569684	5.8128357	5.526405	5.6685677	5.4484315	5.1549087	5.70409	4.651339	5.8087764	4.938543	5.816985
ASS1_33159	9.921371	8.76287	9.209622	9.931888	9.095462	10.447693	11.070436	9.440186	8.926851	8.621238	11.069885	10.869993	10.752461	8.324606	10.091964	10.834969	8.25542	9.21315	9.983006	8.818904	9.554306	9.456421	8.786433	10.502092	9.375718	8.863053	9.85751	8.914583	11.042745	9.45281	9.363793	10.773726	10.814001	9.425207	9.447151	8.9879055	9.002599	11.152551	9.646508	8.775976	10.884785	8.840177	9.788981	10.128476	8.990736	8.557539	9.438196	10.02127	9.408918	10.680253	9.943424
ATF1_8094	2.2550159	3.24762	2.7524354	1.2711202	2.881201	3.301401	2.3449447	2.4291327	2.739967	2.1214616	2.4231403	2.5852954	2.5534418	1.593828	2.6931381	3.2123806	1.5032656	2.4256833	2.8469756	2.2306483	1.564986	2.3291771	0.7131723	3.6869655	1.8691806	3.151582	2.9719539	2.292582	2.755594	2.7608528	3.0082793	3.0651286	2.9509447	2.731376	2.0348933	2.859149	3.0523841	2.8519638	1.7004828	2.477092	2.9007037	2.378789	1.7408739	2.4680812	2.3968658	2.0725262	3.155951	2.4144135	2.4899368	2.4553113	3.1686864
ATF4_8096	5.2139997	5.155652	4.851644	4.983021	4.6368346	6.5600624	5.2546344	5.48726	5.0109158	3.9769063	6.2322254	6.54729	6.073783	4.3584027	5.3819814	6.1555204	3.6577122	5.3605156	5.4304643	5.0176687	5.1000814	5.172992	4.623983	5.6188793	4.597885	4.9028654	5.086834	5.037578	6.1301007	5.600143	5.100497	6.6280165	6.1294613	5.146061	5.300646	5.2248816	4.2660027	6.3086324	5.6421127	5.043265	5.9847507	4.8975725	5.4317155	5.115793	4.797972	5.1806445	5.5626106	4.880736	4.929847	6.2646937	6.388485
ATF5_8097	3.558406	3.0339682	3.0666265	3.0121117	3.029203	5.160011	3.9965243	3.1763933	3.3548605	2.6695151	3.9389248	4.30416	3.5045507	3.1817336	3.577051	4.3568983	2.7014403	4.150765	3.808313	3.1703212	1.564986	3.177977	2.2739425	4.516182	1.8691806	3.0407355	3.8769553	2.7758899	4.3618555	3.3201888	3.7877445	4.497094	4.6184697	2.8489935	2.2380252	2.4724164	2.8237183	4.258606	3.9658427	2.864066	4.0257177	3.6325839	3.5286577	3.1327386	2.017051	2.8899508	3.7848115	2.9645648	3.3554485	4.4394126	4.1338453
ATF6_8098	4.5957084	5.128949	4.582204	4.983021	4.769057	4.6742263	4.5649233	4.472327	4.8426113	5.2427855	4.5887766	4.554971	4.9175262	5.3705077	5.4436917	4.5143256	4.704656	5.0151873	4.912461	4.679367	5.0723534	4.866725	4.732063	4.9253	5.094474	4.326145	4.6235013	4.7889657	4.9503374	4.805491	5.2044053	4.5628324	4.744598	4.4132686	5.080572	4.7634606	4.3108873	4.0932117	5.3945236	5.018065	4.809806	4.644186	5.0277767	4.9136643	4.829241	4.736053	4.796146	4.5784903	4.731945	4.905715	5.5964217
ATF6B_32767	2.0821369	2.9139721	3.0666265	1.9362055	3.1634247	3.0867572	3.3951938	2.2187026	2.8856955	2.5089064	3.1864061	3.4597948	2.9442408	2.3325603	2.6931381	3.8663578	2.2233217	1.9690943	2.8469756	2.4084466	2.637685	3.177977	2.069367	3.45989	1.8691806	1.8594787	2.9719539	2.087271	3.8882985	3.4100626	3.4916978	3.6531203	2.7247508	2.8489935	2.0348933	2.859149	2.3939362	2.8519638	2.7279735	2.14594	3.379602	2.0002575	2.8955998	2.4680812	2.017051	2.6158779	2.695638	2.9645648	2.661732	2.8498092	3.495156
ATG3_8099	6.306758	6.6677265	6.4029045	5.8929787	6.544279	7.2698193	6.9839735	6.79926	6.05151	6.157413	7.1736064	7.04752	6.8662944	6.0055366	6.375175	7.1751504	6.0803533	5.872229	6.76542	6.4150443	6.478059	6.583149	5.9923534	6.97778	6.2344055	6.6089144	6.481806	6.2304935	7.1197643	6.949784	6.4187384	7.187417	6.8789406	6.6478844	6.4243026	6.634997	6.255314	7.057139	6.7151656	6.058777	6.98005	6.3041196	6.898329	6.761533	6.235734	5.636179	6.932316	6.551635	6.005056	6.9876137	7.02889
ATIC_8100	2.0821369	2.9139721	3.201306	2.8329139	1.7603751	4.059453	3.3951938	3.1763933	0.77405447	3.1768382	3.3715703	3.2857606	3.0540662	1.8841379	2.9415038	3.679486	2.5589771	3.1726253	2.8469756	2.8391025	3.1432276	2.7549443	2.2739425	2.7283485	2.4965103	2.0996172	3.1843922	1.5605491	3.2675297	3.2243419	2.8885958	3.527039	3.8545048	2.6033113	3.2741406	2.3164382	2.0143282	3.133363	3.614767	2.617935	3.1116805	2.0002575	1.462985	3.3314397	3.252954	2.7594128	3.5797598	3.601331	2.7405214	3.3664727	3.6991537
ATMIN_8101	4.1465535	4.3653226	4.582204	4.0069456	4.4392776	3.7296534	3.8225248	4.4240203	4.384183	4.203749	4.8604784	3.8205502	4.3984947	3.2849286	4.4764647	3.806717	3.7259858	4.5150166	4.5034866	4.4137273	4.269155	4.6851635	4.1909256	4.5550714	4.080615	3.440669	4.297988	4.3573136	3.94329	4.6665215	4.768847	4.8264036	4.8037543	4.5926147	4.8520646	4.3857794	3.6498122	4.219001	4.778137	3.7614222	3.4588878	3.8281384	4.0713367	4.7840257	4.8898153	3.9771552	4.3125234	3.9288929	4.2566285	4.046371	4.310263
ATP11C_33283	7.704158	8.351107	7.8488827	8.036148	7.796203	7.8237286	8.019179	7.8804083	7.7840543	7.9831142	7.7552342	7.9318743	8.34375	7.8856397	7.8569655	7.51035	6.9746313	8.262557	8.16282	8.134871	7.922309	8.14638	7.8000817	8.134929	7.9016466	7.4196444	7.5947714	7.9195075	7.5544543	8.295972	8.083808	8.1155815	8.154258	7.7804832	8.190836	8.248523	7.509217	7.1283493	8.346853	7.9455376	7.7002525	7.733696	8.387106	8.011731	7.6807904	8.231036	7.6959457	7.9095564	7.240767	6.763193	8.029674
ATP1A1_32617	3.3453908	4.3653226	4.3114448	3.6757114	3.6020954	4.8205676	4.151779	3.4897087	3.857116	3.0657377	4.661648	4.392698	3.9644902	2.513444	4.264833	4.271236	2.9500453	3.819515	3.8707385	3.7346008	4.001537	3.995547	2.2739425	4.3042593	3.693724	2.6455934	4.1027765	3.6665256	4.8674617	3.7907646	3.7192314	4.656143	4.585136	3.5506155	3.808517	3.9276965	3.4232764	4.178278	4.4471426	3.4953647	4.431603	3.5610292	4.4647584	3.5860314	3.426557	4.143424	4.3125234	4.195671	3.7089183	4.8024974	4.6091614
ATP1B1_8103	4.937726	5.7535224	5.8471346	4.672452	4.9656115	5.5440063	5.6030264	5.2857485	4.5681663	4.8654885	6.324883	5.600304	6.02066	4.9670477	6.109279	5.894142	5.348898	5.2543325	5.7289324	5.4215293	5.5454764	5.5368953	5.47507	5.7419615	5.4191575	5.383561	5.864367	5.455904	5.885291	5.8929176	5.498184	5.918429	6.229935	5.2134123	5.3231483	5.1803217	5.3187156	5.5264983	5.4879007	5.018065	5.8441644	4.807686	5.3512177	6.0390987	5.4881554	4.736053	5.8017797	5.886538	4.9794197	5.39399	6.0708556
ATP2C1_8107	4.7481775	5.398573	4.8100886	4.6455464	5.2331934	5.1872487	4.3572206	5.6846924	5.132713	4.7623754	5.331646	5.093145	4.9745092	4.4500732	5.5781784	5.1398134	4.834031	5.55197	5.2543454	5.0176687	4.9251065	5.5368953	4.335008	5.637119	5.149432	5.0532146	5.5175924	5.2495804	5.1737337	5.6563168	5.2536817	5.8673096	5.5374427	5.099347	5.026748	5.1107903	5.156038	4.857444	5.6582727	4.798853	5.293497	5.343743	5.451157	5.2930517	4.797972	5.1287055	5.44658	5.469569	5.311657	5.217985	5.5964217
ATP5C1_8109	10.692463	11.187794	11.825188	11.182584	11.567943	10.059958	10.316276	11.408685	11.600244	11.474528	10.009487	9.582776	10.921842	11.383415	10.93042	10.008251	11.400074	11.365129	11.140308	11.416878	11.418918	11.232278	11.544492	10.975994	11.435496	11.563221	10.892124	11.259963	9.663674	10.869204	11.372295	10.077644	9.896477	10.997668	10.89978	11.283402	11.08165	9.6159935	10.900363	11.477389	10.325105	11.306291	10.845765	11.041374	11.306927	11.2498045	11.176237	10.600605	10.952943	9.315337	10.61266
ATP5L_33116	5.082466	5.5062385	6.834549	5.3920145	6.6959667	5.2402296	5.0915585	6.691156	6.0044146	6.044746	4.7310143	4.59284	5.562796	5.7226834	5.272876	4.689655	6.217104	6.368528	5.7289324	5.9812374	6.729544	6.2863927	6.303916	5.94594	6.208759	6.400253	5.4575605	5.9257526	5.196548	5.5614405	6.234649	5.376146	5.0678396	5.8432016	5.6776876	6.1943016	6.123134	4.857444	5.5584817	6.033849	5.314966	5.9591804	5.7625895	5.8736854	6.0884433	6.025129	6.419722	5.2986774	5.9890094	5.002039	5.816985
ATP6AP1_33058	7.0963697	7.534036	6.781782	6.9262094	7.0480227	7.4990506	7.0643654	6.9938354	6.8583684	7.026379	7.2105055	7.1590066	7.442087	6.9079847	7.3875475	7.096392	6.581952	7.1829257	7.219732	7.2225876	7.095992	7.5088515	6.6907635	7.5826435	6.9738727	7.0419993	7.2793393	7.2943716	7.3200445	7.538344	7.3492503	7.6168413	7.7276025	7.28133	7.351657	7.349471	7.162577	6.9940114	7.6244006	6.9312706	7.3871694	7.2838926	7.5395284	7.392971	7.220245	7.13083	7.5012684	7.387459	7.0334377	7.060261	7.8050475
ATP6V0D1_33093	4.0559454	4.4964485	4.1871037	3.621514	4.6368346	4.5113473	3.9549522	4.0943108	3.9919932	4.4448223	3.9964006	4.516082	3.7849874	4.208954	4.353245	4.180164	3.791174	3.5767741	4.1478148	4.0346885	4.6150017	4.046641	4.240569	4.76867	4.6748314	4.5850644	4.049548	4.161651	4.4781456	3.9187603	3.7877445	4.497094	4.516065	3.6832318	4.291865	4.4622145	4.591166	4.4758024	4.778137	3.8780603	4.391748	4.6091385	3.4535303	4.397464	4.2231	4.2924953	4.267636	4.4618177	4.5470347	3.8532913	4.224749
ATP6V1D_8113	6.151318	7.2725577	7.708925	6.643051	8.007292	6.8768396	6.6083612	7.3830605	7.328814	7.3386436	6.8227425	6.802912	6.8662944	7.385338	6.7778964	6.522882	7.6857305	7.314251	6.837524	7.4830184	7.348047	7.370318	7.1134515	7.413071	7.2688947	7.75423	7.214317	7.8521237	6.566494	7.051038	7.520081	6.8873353	6.6880455	6.80897	6.790075	7.329205	7.093609	6.3180356	7.038981	7.447696	6.339259	7.227235	6.8624763	7.1382995	7.3765817	7.3508067	7.5950913	6.984131	6.9937806	6.1502404	7.00344
ATP6V1F_8114	7.4829183	8.517326	8.455536	7.760172	8.66017	7.663247	7.4742556	8.025067	8.523976	8.352047	7.8003087	7.6999702	8.003897	8.435304	8.027879	7.4433904	8.249633	8.319618	8.360673	8.634558	8.660002	8.373475	8.398005	8.275463	8.282765	8.453788	8.079392	8.721533	7.3860397	8.18578	8.477778	7.728474	7.7083807	7.9741583	8.118705	8.418819	8.208833	7.613884	8.398272	8.388086	7.4660516	8.419881	8.1608	8.07546	8.307096	8.447894	8.409613	7.495281	7.9007497	7.1115427	7.961921
AXIN1_8118	1.6582006	1.8539007	0.8637728	0.9577853	2.0648193	2.1398628	2.3449447	1.6748438	0.77405447	1.2268404	2.4231403	2.2482429	1.1489879	1.593828	2.0134	2.787908	0.68850464	1.2972567	2.237852	2.0278172	2.477783	2.4854817	1.1882806	3.375495	1.5801153	1.8594787	2.4212997	2.4722822	1.9548117	2.0738142	0.714179	2.0560026	2.1264033	2.132423	2.2380252	1.095878	1.4977168	2.7444851	2.129331	1.9466702	2.1788576	1.4856476	2.6485448	1.8441156	2.3968658	1.8338943	2.2179341	2.0333667	1.4729942	2.3615906	2.7460482
AZGP1_33120	12.086836	12.349671	12.612349	12.417021	12.538279	12.791297	12.290705	12.294644	12.595715	12.584179	12.443761	12.653889	12.531746	12.835382	12.271624	12.365847	12.35436	12.476627	12.540917	12.449376	12.232912	12.3273945	12.480468	12.188861	12.56503	12.3013735	11.974842	12.591295	12.587346	12.516492	12.815219	12.3267	12.752067	12.286233	12.458742	12.336758	12.25215	12.397722	12.764286	12.233097	12.273249	12.30908	12.536554	12.272783	12.435574	12.752145	12.163344	12.49248	12.380782	12.305216	12.34429
B3GNT2_32526	4.1019607	4.762754	4.7232046	3.5652008	4.21031	4.172808	3.6767018	4.6922193	4.0549803	4.3050613	4.1562467	4.9833803	4.3127036	4.3584027	4.170648	3.6113997	3.5106337	4.948649	4.380154	4.32789	4.494813	5.2836165	4.623983	4.516182	4.747881	4.934215	4.6235013	5.2495804	4.5149155	4.6665215	4.7345457	4.978675	4.405833	4.3347836	4.820778	4.8513527	4.437726	3.8556197	4.748253	4.8281465	4.54496	4.5363817	4.677787	4.10346	4.5946336	4.700915	4.9461155	4.3348727	4.5687904	4.2166343	4.2681394
B4GALT1_8124	4.4252005	4.1696005	4.1871037	2.9252932	4.4392776	4.921338	4.8634176	3.7469723	3.7846339	4.0370474	4.6256723	4.4761147	4.6640077	3.9820604	4.7613387	5.1637816	3.5106337	4.090322	4.291656	4.454804	4.5359983	4.6525507	3.5692341	4.5929403	3.1634586	4.2283697	5.060169	3.6665256	4.9503374	4.3855615	4.426102	4.685952	4.516065	4.29388	4.043486	4.21957	3.7832136	4.371288	4.588774	4.4299393	4.809806	3.8281384	4.425982	4.4411263	3.6531417	3.917183	4.398314	4.4618177	4.5470347	4.889017	5.162834
B4GALT2_32592	1.6582006	0.0	0.8637728	1.9362055	1.7603751	1.2405467	1.4923738	2.4291327	1.2750893	1.8801278	2.4231403	2.0446968	2.395485	1.593828	2.550832	1.7495389	0.68850464	0.78977567	2.034727	1.5093029	1.564986	1.9542458	2.069367	1.5238907	1.2182387	1.2106273	2.243112	1.5605491	1.4467813	3.0111308	2.6145673	1.0375756	2.1264033	2.8489935	2.0348933	2.4724164	2.3939362	1.6197767	2.129331	1.7153971	1.9781799	1.4856476	1.9737837	3.2355075	0.6866226	2.6158779	3.155951	2.236434	2.1864843	0.75693315	2.1457627
BACE2_8127	4.1019607	5.155652	5.363513	4.2761507	5.071853	4.5113473	3.726965	4.9527493	4.5681663	4.3050613	3.8166115	4.349108	5.029327	4.404966	4.7613387	3.9236307	3.8535435	4.3700075	4.0964937	4.811743	4.761105	5.554654	4.586079	5.2436647	4.8509555	4.661982	4.386506	4.887283	4.1444206	5.256852	5.4567013	4.5628324	4.013305	4.2517824	4.542571	4.7329316	4.591166	3.9063716	4.4094505	4.675342	3.1116805	4.776435	4.50252	5.339939	4.829241	4.868627	5.320395	4.4207315	4.8958254	3.8873196	4.93949
BAG3_8129	3.3453908	3.8804407	2.3502016	2.9252932	3.1634247	3.8019207	3.6767018	3.1763933	3.3548605	2.1214616	3.4559414	3.8830154	3.8473363	2.513444	4.016731	3.806717	2.5589771	3.819515	3.7430634	3.6662931	3.516853	3.3505573	3.0060205	3.7553544	3.6178055	3.52545	3.453885	3.807122	3.94329	3.1216714	3.7877445	3.3144917	3.8545048	2.8489935	3.2741406	3.6292765	2.8237183	3.2944615	3.47579	2.477092	3.917603	2.378789	3.1064692	3.661804	2.9457242	2.8899508	3.0538995	3.3618765	2.395704	4.189616	3.8207068
BAK1_33110	3.0013943	4.4540505	4.051027	2.7342122	4.3853517	3.3978255	3.2651665	4.2127857	3.451668	4.0370474	3.3715703	3.4597948	3.1561193	3.9820604	4.121145	3.679486	2.7014403	4.264547	3.9880276	3.9794579	4.05918	4.8087068	4.0861998	4.3042593	3.9001	3.52545	4.386506	3.872595	3.7095048	4.196442	4.2430124	3.6531203	3.235067	3.153358	3.1786513	3.6292765	3.339105	2.5020423	3.9658427	4.1802297	2.9007037	3.4857395	3.6681054	4.208261	4.0212827	3.854609	4.267636	3.8066416	4.145201	3.1592717	4.351191
BAMBI_8130	2.5488086	3.0339682	3.641208	2.2537787	3.6936889	3.488207	2.2100866	3.1763933	3.451668	3.1768382	2.8546715	2.7282596	3.251428	3.7849	3.0512993	3.53994	1.1526536	3.284761	3.1784558	3.265744	3.1432276	3.8875875	3.3149385	4.2578654	3.6178055	2.9206579	3.453885	2.9066732	3.576677	3.4946644	4.1419463	3.8237176	3.235067	3.5506155	2.9663258	2.613164	2.942577	3.5067	3.0553372	2.9729886	3.0100453	3.5610292	2.8955998	3.022084	3.7865686	3.493125	3.9643128	2.845426	2.9539547	3.213928	3.1686864
BANF1_8131	1.6582006	2.093713	3.8193266	2.5139024	3.6936889	3.0867572	2.0613103	3.0547605	3.9919932	1.2268404	1.8046134	1.8076403	3.251428	2.9501524	2.6931381	2.658931	3.0599344	3.3888056	2.574325	3.3552449	3.0324657	3.0832722	3.1165078	2.97772	3.052492	2.6455934	2.243112	3.2400901	1.4467813	2.7608528	2.8885958	2.6470556	2.1264033	3.242043	2.5745082	3.3362048	2.0143282	2.210461	2.8455436	3.420408	2.1788576	2.378789	2.7773542	2.7715132	2.8268254	3.3186686	3.155951	3.3618765	2.395704	1.6180899	3.1686864
BAX_8132	5.6608715	6.1217923	6.0211177	5.6841016	6.3747487	6.0682344	6.0307727	5.9118567	6.356634	5.8063774	6.133206	6.2601376	6.2340517	6.176324	6.183504	6.1068964	5.760494	6.0253587	6.111531	6.202375	5.8853173	6.232247	5.8396482	6.5473933	5.891699	6.0313234	6.0108004	6.4176044	6.2107587	6.297954	5.9357343	6.413154	5.863609	6.07815	5.8110356	6.183053	6.0718985	5.8711877	6.5603943	6.058777	6.0112963	6.1296215	6.031557	6.2378683	5.995024	5.7778034	6.124832	5.886538	5.790376	5.963488	6.142556
BBOX1_8133	8.245129	8.176311	8.806666	8.480585	8.7668295	8.809628	8.668084	8.56289	8.31148	8.438205	8.685731	8.941813	8.836002	8.2145405	8.396297	8.835938	8.38776	8.469522	8.445156	8.196715	8.660002	8.520783	8.30773	9.0291	8.593894	8.617232	8.428544	8.013212	8.651072	8.571449	8.740138	8.873317	8.663609	8.6912155	8.577598	8.722528	8.40531	8.649832	8.321709	8.6524515	8.869949	8.409734	8.628228	8.559359	8.235962	8.366142	8.625111	8.473809	8.271248	8.032211	9.065851
BCL2A1_8136	1.8856847	3.8804407	3.0666265	2.1037126	4.1469026	2.8345015	1.2388703	3.66621	3.3548605	3.1768382	2.5817635	1.5238225	1.7803795	2.6741545	3.0512993	1.9829985	2.5589771	3.8921294	3.2739434	4.2829766	3.941495	3.5046813	3.404777	3.5396197	3.693724	3.6813867	3.1843922	3.9352252	2.329788	3.2243419	4.1419463	1.6348488	2.7247508	2.6033113	2.0348933	3.1638238	3.1544216	1.3532984	3.1498024	2.617935	2.3549993	3.1378078	2.5070972	3.802363	3.7865686	3.493125	4.1239314	2.7155557	3.5429819	1.0249166	2.3208134
BCL2L1_8137	4.008414	4.4103684	4.051027	3.621514	4.21031	5.291333	4.0369325	3.7469723	3.0180447	4.4448223	4.921099	4.895204	4.888168	3.9192872	4.9144845	5.0654225	3.5860465	3.819515	4.8205657	4.0346885	3.5968828	4.400943	4.380006	5.0394077	4.136094	4.176879	4.469906	3.6665256	5.1737337	4.702539	4.626458	5.376146	4.9935627	4.7819977	4.3803635	4.7017426	4.7625265	5.0947595	5.1421676	4.1802297	5.0334907	3.765853	4.120736	4.603653	4.2694325	3.493125	5.132899	4.5784903	4.6928535	4.7479806	5.294575
BCL2L2_32990	3.3453908	3.4336748	3.8193266	3.245029	4.1469026	3.9364257	3.045104	3.0547605	3.9919932	4.150294	3.4559414	3.8205502	3.7198215	3.2849286	3.422158	3.385437	3.346841	3.7430513	3.6747224	4.5336065	2.9124877	3.6439176	3.9133117	3.2858546	3.1634586	3.440669	3.749238	4.161651	3.8882985	3.4946644	4.193364	3.7122562	4.1102242	3.153358	3.0763912	2.859149	3.2497165	3.4393644	3.858039	3.634518	3.972673	3.6325839	3.290411	4.10346	3.426557	3.7206788	2.825198	3.8066416	3.7852383	3.317395	3.877847
BDH1_8139	7.050173	7.191003	6.345885	6.3499465	6.7609367	8.063088	7.425626	6.307639	6.7578287	6.607608	7.7468853	7.961124	6.8662944	6.5626006	6.7618346	7.6778364	6.217104	6.547794	6.9502244	6.663041	6.1201053	6.565739	6.654596	7.1077175	6.2344055	6.295513	6.9854674	6.686952	7.8915462	7.0370007	6.396971	8.085144	7.8933706	6.8448114	6.600443	6.593118	6.5455623	7.734658	7.4168596	6.555628	7.72452	6.8382835	7.313884	7.0494037	6.7256856	6.483684	6.7485213	7.1753507	6.7152357	7.6139383	7.0351834
BECN1_8140	5.8747735	5.918525	5.3048825	5.588454	5.510121	7.050044	6.391773	5.3125315	5.2980614	5.582521	7.12933	7.308736	6.5474544	5.7768	6.207421	7.1573534	5.0357924	5.8358746	5.990241	5.719958	5.7164507	6.1644697	5.2511697	6.6041255	5.607582	5.4928727	6.3449116	5.862701	7.178243	6.6965423	5.6159225	7.1451216	7.029029	6.041554	5.712198	5.705547	5.752071	7.191101	6.594386	5.5966463	6.9322295	5.5049562	6.3016605	6.1219206	5.3655434	5.437034	6.5472665	6.4013395	5.733724	6.9478564	6.5985336
BGN_32910	6.927762	7.1649523	8.435179	7.3368773	7.683417	7.332157	6.736568	7.5499163	7.236727	7.559762	6.6364436	6.8427463	7.194768	6.7901387	7.290121	7.096392	6.5256023	8.052875	7.0069156	7.560335	7.5424747	7.639407	7.2100687	7.651553	7.185888	6.400253	6.8978305	7.381294	6.9556007	7.543318	7.785998	7.312123	6.8441386	7.228043	7.4622364	8.061554	6.795004	6.8262324	7.2076864	7.0416765	6.966548	6.6868405	6.980906	7.387402	7.780143	7.496244	8.024093	7.1567044	6.650399	6.446865	7.4284697
BHLHE40_8141	6.049322	5.3062525	6.0921836	5.4240317	5.8257036	6.8343964	5.446839	4.9527493	5.042342	5.47792	5.881922	6.5081897	6.3135014	4.767676	7.085948	6.9246707	4.4048486	5.55197	6.454976	5.1734376	4.955783	5.7675877	5.432984	5.4013715	6.9036765	5.337407	6.143731	5.173683	7.2778788	6.4111133	5.653126	7.89086	5.6705313	6.259044	6.1246157	6.402606	5.9776106	6.6587186	6.6193647	5.99563	6.8755627	5.9024115	6.574111	6.1084433	5.2776012	6.5835233	6.137362	7.086195	5.66469	6.7540007	6.1884503
BHMT_8143	9.710145	8.327815	9.611506	10.019632	8.3995495	8.589959	10.689385	8.999813	8.826625	8.306958	8.959425	8.91777	9.980677	8.454801	9.794252	9.849216	8.147534	8.639984	9.644114	7.3801546	9.158983	8.398275	8.813339	9.666284	8.561332	8.047308	9.240054	8.209691	9.319766	8.857606	8.882043	10.057832	8.898837	9.85942	9.194481	9.198067	9.044729	9.694801	9.10924	9.18972	10.175428	9.211258	9.745354	9.998427	8.377532	8.282452	9.238961	9.924469	8.413296	9.704582	9.341953
