Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Thyroid
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
DYNLRB2_33097	0.0	3.342491	2.007851	3.0788908	3.7236645	0.0	0.0	0.0	0.0	0.0	2.5735862	2.2459838	0.0	0.0	3.1184423	0.0	3.7451384	0.0	0.0	0.0	2.7767782	0.0	3.2714672	0.0	0.0	0.0	0.0	2.1539423	2.4283407	0.0	0.0	2.3132534	6.742376	0.0	0.0	2.5230296	0.0	0.0	0.0	2.085884	2.7340026	0.0	0.0	2.8770435	1.7766329	6.1877007	2.138344	0.84514755	3.3979638	0.8358924	0.87701017
DYNLT3_8507	10.462766	10.516569	9.870758	10.723665	10.713504	10.48432	9.825875	10.436373	10.052379	9.876426	10.9021	10.382863	10.224773	10.350331	10.977466	10.519318	10.321953	10.551227	10.334985	10.420976	10.758699	10.392904	10.812212	10.382051	11.243006	10.637617	10.5861	9.976053	10.435742	10.699255	10.551177	10.980676	9.830773	10.6969595	10.76699	10.334802	10.036475	11.025082	10.691176	10.336116	10.491942	10.215412	10.383112	10.660483	10.68475	9.972351	10.087621	10.786212	10.812964	11.27607	10.551671
DYRK3_8508	0.8722698	3.0556886	1.3282123	0.0	0.90474397	0.85064816	3.7280328	3.302283	1.4559664	0.0	4.260066	4.4570813	2.99488	2.4221766	4.4040723	2.5323765	3.6464758	3.0228548	0.0	3.6889434	0.0	3.7901342	3.7135625	3.5705283	3.745395	4.278827	3.402409	3.2142823	2.6459985	4.161065	0.0	3.7972813	0.0	4.3022428	3.25777	2.2625241	1.8774722	2.7551575	2.6622424	0.0	3.1820087	3.6214852	1.9081748	3.4999034	3.049416	1.6784301	2.393198	3.1642206	1.6416668	1.3617244	2.373739
E2F1_8509	3.750404	2.219531	3.0091553	3.0788908	4.2050986	2.7275233	0.74898744	3.7453077	3.5185874	4.350469	3.333462	2.641788	3.518219	4.134813	0.0	4.013753	3.8374836	0.9191248	1.9182138	2.479153	2.7767782	2.8908243	2.630817	3.2422428	3.450112	2.5472248	3.06426	2.5436423	3.9092705	3.1767635	4.7224107	1.9918691	4.7584853	2.3053687	2.937663	3.103767	1.8774722	0.0	4.4302316	2.9051013	3.957567	4.042088	3.6927772	3.8566039	2.3344996	3.970114	4.027821	3.6029174	3.2450461	2.8638763	0.0
E2F2_8510	2.5809278	3.0556886	3.9639823	0.0	4.6176353	0.0	4.672542	3.9244425	3.2805128	3.6598973	3.0754147	3.6981668	1.4557098	1.4562365	4.0328937	4.8133373	4.083599	3.4330456	3.072471	3.787846	2.9687793	4.9009266	2.986415	0.0	3.0784183	2.285719	4.0413494	3.4142954	4.068487	3.4129596	0.0	3.3121655	4.552863	3.5659723	5.1004925	3.7381716	4.2348623	0.9697815	4.6208797	3.9638517	4.2908745	4.524828	4.581622	4.632217	3.882524	2.433384	3.2489007	4.0814223	0.0	1.3617244	3.7600589
EAPP_8512	9.836988	10.3180065	9.776147	10.150432	10.227071	9.908327	9.750363	10.421529	9.817526	9.910269	10.214366	10.411696	10.193977	10.121039	10.254881	10.122006	9.917574	10.207531	10.064913	10.166792	10.401001	10.110504	9.946834	9.85557	9.915558	10.57576	10.079608	10.302827	10.19915	10.443356	9.906608	10.079271	10.069125	10.114999	10.461913	10.198047	10.19628	10.087448	10.429645	10.025065	10.056054	10.126805	9.931623	10.319024	10.175807	9.77267	10.061445	10.30488	10.39706	10.414132	10.346357
EBF3_32730	1.8038974	3.8792477	2.007851	3.0788908	0.0	2.89268	3.0852108	2.6596625	0.0	3.1309047	1.7976093	2.641788	3.2801507	4.6172323	2.2756772	4.083281	3.016301	3.0228548	2.2345212	1.9051275	2.29341	3.8714492	4.051485	0.6821007	3.0784183	2.285719	1.9803015	4.652656	3.6317005	5.0864153	3.7760508	4.311621	3.763865	2.7896054	4.1025233	3.6316757	3.0235188	2.534241	3.543536	3.4243922	3.5233622	3.8169158	3.3473535	2.5260246	2.0823648	3.5854402	3.113662	4.211158	3.2450461	3.26822	3.2273796
EBNA1BP2_8513	9.369117	9.645768	9.222329	9.632732	10.034148	9.551687	8.724445	9.641741	9.011718	9.040917	9.627503	9.932705	9.750085	9.2226	9.954633	9.3883095	9.407412	9.755468	9.583513	9.771562	10.119113	9.557246	9.251569	9.587378	9.753523	9.829625	10.050849	9.304756	9.589855	9.630099	9.27952	9.568479	9.488449	9.5642605	9.711616	9.761489	9.09893	9.859334	10.164588	9.034285	9.656343	9.585217	9.659365	9.586686	9.626333	9.348067	9.59345	9.436948	9.638722	9.37226	9.458847
ECD_8515	6.274443	6.704901	5.9528036	6.481097	5.9143357	5.955397	6.619525	6.5003877	6.7225227	6.5110908	6.9053144	6.187396	6.722123	6.2310567	6.723849	5.787451	6.095156	6.0058203	5.214674	6.502772	6.339739	7.2536135	6.134431	6.4502187	6.510803	6.641543	6.9367843	6.377125	6.3199306	6.710829	5.5626225	6.675755	5.998226	6.208368	6.917795	6.5260572	5.836945	6.399057	6.9134626	5.8324423	6.893668	6.914364	6.9539924	6.668879	6.3695354	5.8993654	6.036695	6.605409	5.606024	5.5878944	5.1415625
ECH1_8516	9.571648	9.809073	9.38113	10.18777	9.847345	9.790259	8.905299	9.774707	9.753405	9.451944	9.872048	9.852019	9.748624	9.14917	9.998644	9.445537	9.491533	9.803727	9.700587	9.754849	9.836207	9.703208	9.949362	9.934332	10.209729	10.10184	9.67024	9.8884325	9.825516	9.565719	9.693977	9.9095125	9.264284	9.250768	9.3839655	9.915534	9.565728	9.9305	9.749331	9.723836	9.996852	9.661414	9.325554	9.555085	9.978289	10.180015	9.024424	10.028386	9.583975	10.179414	10.662304
ECHDC2_8517	7.937691	8.259247	8.224743	7.870781	8.534567	8.184852	7.5919547	8.448673	7.134141	7.064875	8.524887	8.508308	8.2615385	8.349792	8.002869	8.213771	8.143962	8.321777	8.382059	8.794181	8.124261	8.29382	7.853353	8.218184	8.550742	8.565738	8.436253	8.658245	7.9295764	8.596386	7.4299774	8.432123	7.160098	8.780218	8.241647	8.795883	8.201057	8.422907	8.684477	8.306565	8.063385	8.647222	8.189509	8.240579	8.245425	8.070192	8.07576	8.200129	8.405914	8.061245	8.728948
ECHDC3_8518	5.4655867	5.960275	5.580095	6.019126	6.6247993	4.6950274	4.747564	6.4130383	6.404006	5.3146677	5.3732467	5.1165495	5.954243	5.3917003	5.11352	6.0001273	6.2710376	5.422081	5.891675	5.629427	5.1746945	6.9787717	5.0073123	4.9922333	5.5394287	7.267768	5.1838465	4.766765	6.23853	6.0992785	5.7925014	5.237363	4.7584853	5.6235447	6.058863	6.433991	5.59234	5.694959	5.7009187	6.1778727	5.3133674	5.5307784	4.8802533	5.1661277	5.6534576	5.769578	5.1649585	5.8466897	5.211185	6.6080728	5.7469473
ECHS1_8519	11.104555	11.102704	10.868434	11.501825	11.358369	10.993077	10.361136	11.193637	10.878819	11.277409	11.232688	11.4394455	11.671924	10.844774	11.389055	11.184024	11.498451	11.289863	11.297198	11.237344	11.765174	11.345109	11.557998	11.458211	11.657156	12.170137	11.595278	11.394639	11.268384	11.381967	11.285138	11.375015	11.186108	10.925457	11.235194	11.526221	11.725653	11.682507	11.543945	11.301182	11.548566	11.330013	11.170892	11.155422	11.440803	11.563018	10.900519	11.505039	11.322016	11.892161	11.419915
ECI1_8520	7.7444906	8.63932	7.9819603	7.7688723	8.070224	8.068792	7.4863973	8.001718	7.387974	7.563586	8.055167	8.24191	8.257436	7.6487417	7.919466	8.182428	8.170835	8.388503	7.912696	7.80335	8.198004	8.450886	7.98241	8.200506	8.478953	8.21684	8.06785	8.241111	8.261696	8.202421	7.925985	7.763985	7.454357	8.01827	8.25069	8.397245	8.492848	8.042431	8.517656	7.849303	8.118922	8.14515	7.423805	8.067937	8.125211	7.8766265	7.475193	8.196217	8.405914	8.884969	8.4121275
ECI2_8521	7.9474325	8.241922	7.8930573	7.870781	8.120826	7.8400874	7.4248705	8.171017	7.623024	7.886947	8.162973	8.338508	7.5573745	7.271133	8.308453	7.594004	8.227396	8.100805	7.890335	8.307079	8.134315	8.11337	8.327698	8.437791	8.718823	8.3513365	8.07968	7.793291	8.044199	7.703926	7.3277845	8.342329	7.9074984	7.767268	8.078539	8.28314	7.9537754	8.527793	8.30488	8.430483	8.192454	8.102052	8.08611	7.7914133	8.479177	8.158034	7.29156	8.50851	8.150025	8.564402	8.734626
ECI3_8522	6.811117	7.691603	7.788488	7.54053	7.447664	7.1536303	7.1962447	7.935346	7.82509	7.73759	7.5255704	7.773982	8.137551	7.410747	7.4658346	7.8794403	7.149053	7.921557	7.5699263	7.32404	7.304337	8.1626625	7.4150066	7.3540606	7.228218	8.321056	7.891157	7.766108	7.985533	7.5452566	7.6082244	7.925831	7.2394776	7.7072897	8.167181	7.9863377	7.3270316	7.119256	7.9788766	7.2080116	7.709794	7.3156686	8.0111065	8.11823	6.7837386	6.756294	7.1859555	8.511662	7.302861	7.472619	7.6385517
ECSCR_32931	2.1117532	3.206205	2.1780658	4.4073844	2.6399899	0.0	1.2395359	3.302283	3.9018054	0.0	3.0754147	3.4240315	3.9832013	3.2808943	2.2756772	0.0	3.016301	3.931256	2.7134972	3.8804014	2.555244	4.779779	3.2714672	3.3315783	3.450112	2.5472248	3.06426	3.8876898	2.4283407	4.8250422	4.25868	3.989829	3.1842625	4.1503553	2.7463176	4.0173173	3.7527592	2.7551575	4.3245435	0.0	2.332808	3.127109	0.0	3.0249817	3.801162	3.0593522	3.113662	4.0119	2.8798594	1.7462622	3.6681094
ECT2_8523	5.3232045	5.960275	5.276974	4.4073844	5.05623	5.818351	4.710541	6.057432	5.6130476	4.4815288	5.5615344	6.1574435	5.82714	6.2310567	4.6990304	6.9521136	3.9242716	5.944526	5.5069313	5.232876	3.7742007	6.803385	6.0042953	5.2198834	5.056142	4.600295	5.4005575	6.1007314	6.00251	6.3895745	3.6772137	4.690007	5.1721745	5.1892886	5.5447383	6.4497495	5.7678175	5.984256	5.2307286	5.511708	6.960676	5.7380204	5.493565	6.3278737	5.193184	5.0879683	4.027821	6.844136	6.2123556	6.8233595	4.5078387
EDEM1_8524	4.6002183	6.8261123	6.502196	6.703638	6.73522	5.755382	5.9601216	6.1503882	5.9747767	5.711741	5.8362412	6.3682547	6.0138283	4.454636	5.615537	6.2624006	6.237535	6.4934034	5.0224366	5.8964887	6.30456	5.641811	5.411092	5.310571	7.1713824	6.7878895	6.331551	5.333954	6.619073	6.3474464	5.255175	6.2372193	6.2231884	6.1693816	5.8604717	6.211739	5.2645473	6.382577	6.150835	6.0946803	5.3133674	6.6148257	5.922571	5.626192	5.9835386	5.290834	4.818672	5.9617743	5.9156957	6.2984953	5.3031235
EDN1_8525	4.741292	3.342491	4.682475	3.5413105	5.9350505	4.7390895	3.299826	4.4187927	4.7629356	2.9615974	5.1896505	4.9863	5.449608	5.450418	5.0311546	5.108385	2.8489065	4.7462087	3.4843545	3.0567777	2.555244	4.501896	3.2714672	4.7218056	2.76384	1.5548517	4.661207	6.8864813	5.0631695	3.7937315	3.9554718	3.1602833	2.8663414	3.151514	5.3225946	3.5166874	4.7940555	4.696113	4.8284416	4.1065793	4.100254	4.325134	1.5036335	5.1009254	4.2320886	3.1810358	3.4864173	4.727177	3.985667	4.3102717	5.1069603
EED_8526	5.983918	5.706085	6.385372	6.1108446	6.3899136	5.620547	5.975808	6.2206674	6.162045	6.826773	6.1192474	6.2021422	6.921973	6.2804427	6.0513334	6.2167196	6.2543836	6.9222054	5.8459287	5.7569733	6.407623	6.8642473	5.702437	5.983241	6.6833315	6.5844173	5.7943244	6.352968	6.765739	6.375668	6.4000907	5.989319	5.9570694	6.1890063	6.3387866	6.2661505	6.046028	5.8226166	6.3658905	5.348925	5.8663507	6.23635	6.144684	6.269728	5.454961	5.6053724	5.4719253	6.4693866	6.49267	5.8059955	6.3304453
EEF1E1_8529	6.320148	6.7908063	6.510189	6.8169155	6.2314715	6.8663735	5.6041574	6.9149733	4.4542303	6.8752594	7.192631	7.1923113	6.6736846	6.296536	6.4817467	6.805525	6.095156	6.261761	6.1951165	6.502772	6.9757714	6.2554827	6.2038417	6.470029	7.305714	7.329912	6.9795065	6.458622	6.526084	6.868091	5.5900497	6.139049	6.955895	6.837432	6.6840997	7.013381	6.450704	7.2247186	7.3967705	5.9123545	7.024709	6.9702134	6.4321833	6.944493	6.4384212	5.951603	5.979495	6.729705	6.8516755	6.2984953	5.975122
EFCAB14_32678	5.0968366	5.196129	5.7784514	4.333154	5.828367	4.7818456	3.997607	5.0789337	3.9835794	4.2801857	5.3732467	6.014384	6.0331554	5.266569	5.4351196	5.6793394	5.3844886	5.4517536	4.594722	5.73235	5.213143	5.687436	4.8429832	5.776057	5.256799	4.9560356	5.6952777	5.6236887	5.240887	5.5247993	3.3321447	6.0767717	4.938423	5.471588	5.3225946	5.450581	3.6540532	5.554899	5.916315	5.657972	5.6970205	6.1177187	5.8324995	5.0671854	5.1609335	5.2357235	5.264094	5.6547737	5.5742755	5.182821	5.7012854
EFEMP2_32619	7.055889	7.893714	7.862162	6.947047	7.6302304	7.5435333	7.534856	8.338411	6.8035636	6.495666	8.0280485	8.014356	7.8791056	7.7339363	6.6839714	8.252015	7.4562597	8.105479	7.5270877	7.586947	6.9757714	8.365746	7.458257	7.486392	7.5224814	7.8616776	7.908949	7.905503	7.9295764	8.214191	7.6015015	7.790097	7.4016466	7.4469943	8.118609	8.0131	7.350862	7.899169	7.9436135	7.427877	7.6930013	7.919053	7.454325	7.500483	7.122016	7.213865	7.6685486	8.227222	8.36475	7.8663416	7.235968
EGF_8530	2.7684562	6.2474933	6.248725	7.7332377	7.869629	3.1752226	3.4866107	7.561729	4.2042994	4.658183	5.0882754	7.0929527	2.4215026	6.9433837	7.542169	4.6395907	7.547945	6.5899663	7.230444	5.2675633	7.330805	5.361273	5.903585	4.546311	1.8000376	7.031752	5.296267	3.4142954	5.962511	4.2245092	4.771151	3.5750184	5.34165	5.406021	3.7411125	7.425624	4.6982293	7.068645	6.297706	5.8927875	7.060063	4.1427345	3.0604346	5.3457227	6.9055257	5.8266363	7.3678403	4.727177	7.4146504	4.7070136	3.350811
EGR1_8533	5.983918	7.011336	7.4657264	8.2644415	7.6923857	7.1778445	7.1135736	7.6849294	6.1967487	7.3909135	6.9445176	8.328463	7.628988	6.404426	6.3855753	7.3827386	6.2875013	7.138343	6.7612305	7.705541	7.1243877	7.4843807	6.9227004	6.971793	7.9897857	7.8065434	7.7502294	7.5652394	7.5657325	8.323269	6.743239	6.689693	8.941889	7.9508977	7.5509577	7.5107164	8.049113	7.707387	6.4053063	7.1678743	7.4876223	6.397797	7.392626	8.067937	6.107168	8.01807	7.542566	7.251011	6.9290204	7.237712	6.4594774
EGR2_32969	0.0	2.88762	3.5945523	4.4779816	0.0	1.3821813	0.0	0.0	0.0	3.7665677	3.650386	3.9284365	2.99488	2.6396372	0.0	0.0	0.0	0.0	0.0	2.479153	3.1382031	0.0	0.0	0.0	3.8317654	2.285719	3.4995453	4.295156	3.0022314	1.770968	4.5654554	3.1602833	4.0251083	0.0	3.25777	1.5356306	1.8774722	0.0	2.2652144	3.311026	2.0807528	1.1311158	0.0	2.7121835	1.3881917	1.976141	0.0	1.7610067	0.0	2.049576	0.0
EHD2_32703	1.4120126	0.9368585	2.593683	5.0870934	1.8546486	4.0235133	5.0138283	4.5878663	2.421831	3.8658912	3.8285973	3.0852904	3.6239777	2.4221766	1.5465238	2.5323765	2.1844237	2.855347	3.3596845	0.0	3.8735642	3.1733155	4.124901	3.3315783	4.0636053	4.7111897	3.676157	4.0163054	2.8350823	3.9520512	3.7760508	1.5777373	4.312985	3.681316	3.519589	3.103767	3.5480947	3.942811	3.9511757	4.41166	4.7891974	4.325134	3.3473535	3.4999034	0.0	4.3272243	2.6097186	4.5422926	3.6623693	4.5706973	2.373739
EHHADH_8534	4.695783	3.6878016	4.4022794	5.13157	3.902594	4.0235133	5.073367	4.739188	3.144913	3.1309047	4.4354267	3.6981668	3.72251	4.3960934	3.1184423	0.8460237	2.4414344	3.8444376	3.2232132	2.8886907	4.5507326	4.6475177	4.051485	3.4951916	3.336532	4.0447683	3.1859977	3.3177524	4.461866	4.0251393	5.1849613	3.7972813	4.552863	4.5037403	4.6861324	3.6316757	5.3925247	2.27327	4.6208797	3.1879861	4.6099634	2.6681788	4.2746787	5.22851	3.420216	4.6558523	3.4864173	4.6376944	3.88574	3.1456134	3.7600589
EI24_32946	8.822775	9.789829	8.917327	9.456007	9.552866	8.8545685	8.362186	9.526814	8.657232	8.687451	9.287855	9.782584	9.396102	8.947363	9.877176	9.193764	9.306008	9.223877	9.177783	9.376075	9.969923	9.499264	8.929208	8.891504	9.149214	9.159245	9.285465	9.093198	9.283896	9.415797	8.839776	8.654511	8.809416	9.248431	9.522953	9.560263	8.791658	9.503148	9.608673	8.66483	9.570075	9.347595	9.095605	9.032837	9.368379	8.984274	9.191157	9.602768	9.549693	9.325369	8.80107
EIF1A_8536	10.004991	10.832344	9.489213	6.658756	10.348823	9.996057	9.555349	9.597854	9.799293	9.489417	10.549225	9.6449995	10.435539	9.523681	10.427821	10.489215	9.925486	9.642606	9.700587	9.593322	10.726666	10.3385315	9.839154	9.835666	9.46008	10.497658	10.152363	10.028469	9.633496	10.645217	9.499774	9.65272	9.572604	10.563308	10.246004	10.319875	9.560628	10.851838	10.967295	9.488288	10.19969	10.611424	9.582007	9.989294	10.18586	9.488762	9.551544	10.5817375	9.241446	7.303709	9.372262
EIF2AK2_8539	5.4655867	6.666459	6.1083384	6.688832	5.893319	6.1637273	5.944262	6.3979516	5.892488	6.0651984	6.2963657	6.684062	5.7591267	5.712748	7.409891	7.015737	6.4425654	7.0045958	5.4159355	7.0227532	6.2315197	6.061207	6.651729	5.8535113	5.900809	6.5400376	6.277792	5.864855	6.351247	6.9454436	5.9059753	6.293067	6.4625597	6.354562	6.529202	6.385657	6.522408	7.2880273	6.1662135	6.2717576	6.5401354	6.3772864	6.320648	6.702235	6.9344316	6.0823073	6.6267853	7.36692	7.128016	7.0453606	6.6990175
EIF2B3_8540	6.592639	7.578832	7.054774	7.176639	7.8856797	7.120699	5.895611	7.278419	6.5181723	6.711328	6.844437	7.623259	7.6850467	6.7348037	6.5572653	6.9048867	7.326837	7.426817	6.956831	7.634232	7.8409343	7.126873	6.4804916	6.628261	6.8886847	7.3471866	7.977999	6.7451434	6.539741	7.219041	7.1082435	7.329066	6.8247623	7.601429	7.5362396	7.1832433	6.4941525	7.454957	7.4097495	6.8504825	6.6601906	7.1258545	6.7841873	6.8779364	6.7076387	6.7165923	6.6514106	6.9777656	7.171103	6.6537766	6.914431
EIF2S1_8541	11.569042	12.1214485	11.649796	11.692951	12.196717	11.703706	11.034309	11.915314	11.357044	11.283597	11.8220625	12.168715	12.026754	11.499797	12.200234	11.676533	11.73366	11.935133	11.597281	12.1161585	12.297426	11.842465	11.518954	11.535747	12.069955	12.172259	12.196702	11.631463	11.783294	12.0475	11.224082	12.004914	11.786917	12.163221	11.896499	12.121051	11.528613	12.395795	12.440764	11.537276	11.970178	11.988059	11.8195	11.911873	11.770664	11.350466	11.462362	12.016575	11.871305	11.9222355	11.938598
EIF4B_8549	9.198106	9.438961	9.6379795	9.565428	9.618369	9.225601	9.03075	10.1794405	9.593308	8.563472	9.759768	9.951373	9.890486	9.503025	9.5786495	10.11994	9.201287	10.112037	9.703796	9.560477	9.5605	10.08729	9.654696	9.33263	8.864236	9.424302	9.320784	10.062385	10.066279	9.885734	9.442619	8.937538	9.400999	9.442825	9.740792	10.187512	9.5926285	9.283308	9.688059	9.47519	9.756722	10.048704	9.200603	9.744444	9.130973	9.481378	9.416194	9.6449995	9.419506	9.054288	10.161663
EIF4E_32598	9.696758	10.604769	10.0906	10.494894	10.567744	10.280448	9.530338	10.322135	9.797881	9.799996	10.235265	10.604407	10.264155	9.722902	10.515637	10.205257	10.200062	10.370783	10.10673	10.579503	10.742361	9.967573	10.090059	9.853685	10.205691	10.338333	10.481488	9.741491	10.204518	10.392469	9.866515	10.420654	10.096626	10.4529915	10.299276	10.355863	9.648179	10.606067	10.652115	9.898333	10.392305	10.273448	10.174385	10.307329	10.214621	9.704539	10.1066675	10.350478	10.303342	10.243405	10.135077
EIF4EBP1_8550	6.688691	6.544576	6.533907	7.7114267	7.0802383	6.401636	6.6782312	6.6479654	6.4478836	6.0441465	7.167999	6.8336096	6.942562	6.9123898	6.861304	6.431903	6.8386297	6.800641	7.019988	6.667685	6.9979625	7.0060363	7.2849154	6.8636236	6.3878984	7.193305	6.809958	6.400883	6.6571608	6.9548273	6.6420465	7.4568157	7.141849	6.6799116	6.629678	6.9032426	7.350862	7.119256	7.085095	7.004277	7.024709	6.5244474	6.7841873	6.734837	7.287993	6.73658	5.7015066	7.251011	7.341095	7.207382	7.1871123
EIF4G1_8551	8.937193	9.8425045	9.81377	9.139502	9.23351	9.225601	9.146159	9.698255	8.785319	9.090533	9.784285	10.150775	10.253895	9.31832	8.961656	9.90875	9.273317	9.17134	9.154516	9.374086	9.545511	10.1125965	9.19729	8.952624	9.638415	9.812626	10.167223	9.592129	9.752625	10.045779	8.793337	9.161595	9.35817	9.693542	9.868188	9.519778	9.3599615	9.5989895	9.856309	9.086893	9.724033	9.647564	8.801298	9.525885	8.527408	8.8160095	9.244736	9.618933	9.187381	9.786753	8.833179
EIF5_8552	9.873213	10.561779	9.923337	9.791885	10.521409	9.896216	9.757187	10.432676	9.821701	9.555998	10.352853	10.505334	10.334002	10.008304	10.08411	10.027055	9.852671	10.199902	10.161444	10.517806	10.374742	10.397202	9.908364	9.880764	10.3268175	10.413034	10.409104	10.149111	10.2023735	10.311694	9.739084	10.014298	10.064289	10.466121	10.3358555	10.046957	9.68458	10.408603	10.642526	9.723836	9.989994	10.1337	9.963801	9.968882	9.838729	9.496109	9.831602	10.560591	10.025207	10.325127	10.490907
ELAC2_8553	0.8722698	4.125849	0.0	2.660193	0.0	2.0749314	1.2395359	3.9244425	3.144913	3.419512	1.4065137	2.641788	1.4557098	2.166019	3.2697902	3.8637576	3.1662762	2.6658037	0.0	2.479153	3.9665232	4.39595	2.8195443	2.687121	0.0	1.9660808	3.7569656	4.2435317	0.0	3.6158714	2.4687226	0.0	2.4579573	0.0	3.9331057	2.5230296	0.0	1.5445288	1.3350849	3.053466	2.8992836	1.7572628	2.482564	2.7121835	2.9011114	3.5854402	2.9644225	3.5051072	3.3979638	2.6992686	2.5896177
ELAVL1_8554	6.1107044	6.9486427	6.798267	5.642552	5.955472	5.838744	6.381182	6.3359756	6.090028	6.126572	6.341122	6.6414185	6.78047	6.071866	5.5281467	6.1372156	6.113741	6.7418065	6.3506193	6.614781	6.268502	6.591739	5.839602	6.314364	6.2691016	6.6132627	6.828773	6.984081	6.8114915	7.018859	5.354477	6.329133	5.549752	6.534082	6.823967	6.17429	6.5083494	6.7338943	6.975883	6.0244904	6.1050887	6.6148257	6.492248	6.502129	6.189408	5.648209	6.45558	6.4693866	6.440796	6.7089434	5.6053824
ELOVL5_8556	6.529188	6.4571958	6.849571	6.8703847	7.1615915	6.4152794	6.1791997	6.9149733	6.389078	5.6573253	6.982683	6.6196146	6.610756	6.598654	6.2646194	6.431903	6.2032356	6.374501	6.020805	6.6414757	6.797471	6.2705507	6.9732714	6.3575444	6.7402687	5.4150743	6.8380895	6.400883	6.512297	6.1974106	6.3687615	6.633114	7.085674	6.30146	6.6840997	6.0963435	6.7663794	6.9280925	6.838653	6.301742	6.7710185	6.08014	7.0166874	7.442448	6.4912553	6.4762487	6.3691444	7.288243	7.1059804	6.8530507	6.6990175
ELOVL6_8557	7.0194106	7.021525	5.0762367	7.0778155	7.674019	6.080547	6.036904	6.6091905	5.638516	6.3994837	6.454098	7.4175124	7.372477	6.585615	6.7753606	6.665194	7.158035	6.6929474	6.4609475	7.012564	7.519045	6.026123	6.52185	5.760054	7.5159745	7.1643596	6.4456496	6.3284006	6.3666534	7.331373	5.3861146	6.4155397	7.902087	6.0239816	6.4212008	6.584325	7.6229	7.047893	6.6976066	6.331116	6.2651286	6.885607	7.55633	5.6940846	7.3958483	7.3236475	7.169	7.004858	6.8113904	7.2150245	6.18873
EMILIN1_33056	3.8367977	3.0556886	4.682475	4.254896	2.4225185	4.941224	4.224653	4.6400905	1.854037	0.0	4.320919	2.9520519	5.449608	2.995605	3.7535305	4.685028	4.9605274	4.8831797	2.9041204	5.0051646	3.1382031	2.8908243	3.395324	3.4951916	5.6623726	2.960349	4.3843155	4.1899915	3.0022314	5.0164413	1.8958147	3.44957	5.3093104	4.1503553	5.139966	5.3865266	4.164889	3.2670705	5.1709976	5.0286655	5.1258965	5.0503964	4.635886	3.8566039	3.3068852	4.3272243	2.138344	4.727177	3.6623693	3.5836937	3.4645092
EMP1_32450	5.492451	6.544576	5.880645	6.278448	6.674921	6.0633197	6.2454085	5.736119	5.533827	6.126572	6.250177	6.7254815	7.0974774	6.8700004	6.368904	5.9820375	5.2895985	5.923502	5.4159355	6.412661	5.987188	6.008256	6.901965	5.6601214	5.5394287	6.723202	6.5738616	6.7543945	6.682005	6.3186617	4.818299	5.9200644	5.998226	5.301721	6.4371333	6.1358433	6.1402054	6.4631567	6.6762824	5.703607	6.17125	6.5337443	5.2013755	6.5517707	4.658929	5.8078666	6.4969306	7.3388042	5.890135	6.6649804	6.138219
EMP3_32795	6.4214783	5.122306	5.2196302	7.2389507	6.034385	5.8982496	6.858274	5.8949966	6.358752	6.2603726	5.5865335	5.892397	5.954243	6.5724573	6.3520384	6.4185143	6.1320896	5.8585267	6.3669066	5.2675633	6.759005	4.9009266	6.7005744	5.760054	6.205821	5.5702457	5.6324124	6.02631	5.36881	6.2892904	6.7061186	6.8596063	7.2900705	6.2649407	5.8604717	6.0139437	6.8908052	4.940865	5.2880845	5.9123545	5.555555	5.549232	6.3695083	6.897268	6.236592	6.4401383	6.4969306	6.135268	6.475585	5.2438655	6.067997
EMR1_8558	7.398908	7.50813	7.827396	7.915982	8.070224	7.453834	8.742899	8.21041	7.679326	7.175495	8.072967	7.997547	8.073653	7.8529787	7.6769385	8.023479	7.8379135	7.9684997	7.9237475	7.640862	7.5494146	7.631693	8.331579	7.0330043	7.7335057	8.376794	8.043895	8.317996	8.318257	7.408525	8.239166	7.7102995	7.2222114	7.7607255	7.404679	6.9371758	8.277651	7.9503856	7.6906404	7.5327353	7.1693225	7.978134	7.882347	7.97547	6.9439397	7.1704426	7.8760643	8.2156725	8.258884	8.221588	6.8635173
ENG_32663	4.3292985	4.125849	4.564604	4.5452847	2.4225185	3.9504309	6.308712	3.8376536	4.060966	4.4174867	5.314606	5.1775146	4.3342867	5.330491	4.7514195	5.381094	4.6903143	5.26381	4.8477707	3.9673753	4.77291	5.361273	5.0456276	4.7218056	5.159956	4.541478	3.06426	4.4397917	5.36881	4.904674	3.3321447	5.27483	5.3732805	5.149776	5.7877774	5.3534	4.3653836	4.4651885	4.268647	3.6274588	4.5112395	4.700212	4.5252366	5.0671854	3.420216	3.3973618	4.5308614	5.8466897	4.327856	5.086119	3.7600589
