Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Kidney
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
SOCS2_9914	8.281745	7.515717	7.920914	7.758907	7.725355	8.315981	8.239441	8.0816145	6.649988	7.2303762	8.0290985	8.256695	7.745055	7.448154	8.067694	7.8224206	8.255505	8.019005	7.261072	8.211935	8.141202	7.219327	7.2035403	8.0952425	7.662125	8.086654	8.278541	7.5619073	8.053445	8.018556	8.262803	6.7139807	7.5922527	8.244016	7.5724244	7.796178	7.966574	8.013844	7.7494392	8.1275425	8.925323	7.7114916	7.880653	7.441611	8.389038	8.102042	8.109267	8.464262	8.562446	7.2538548	7.698684
SOCS3_32863	4.434355	1.9301107	2.5916808	2.013161	2.3364117	3.377077	3.7707796	0.0	1.7515855	1.4674002	3.2377048	3.323433	2.4833918	2.440773	2.4515064	2.001689	3.7107606	2.6838331	3.1959484	3.1712697	3.4874396	2.7094493	2.8085773	3.5159512	3.4249587	3.308095	2.699203	2.561498	3.0762699	2.293377	3.3585732	0.0	3.0972703	2.583678	3.7042341	2.3498228	3.533701	3.137843	2.6941895	2.9876664	3.7998931	3.9608166	3.5901847	2.7270038	2.1805177	2.9842613	2.9440973	4.488274	3.482352	2.670678	2.9995658
SOD1_33183	13.069806	13.279969	13.250859	12.907879	13.155999	13.140251	13.127122	13.010865	13.541321	13.317601	13.047542	13.04598	13.143539	13.25262	12.869681	13.073211	13.097644	12.91735	12.741694	13.115026	12.651787	13.267765	12.767282	12.946787	12.983112	13.17522	12.800617	13.078798	12.902395	13.197875	13.061499	12.704141	13.180016	13.237038	13.03619	13.140963	13.275049	13.233718	13.184001	13.169858	12.7389345	13.226459	13.112637	13.300484	12.85829	12.983304	12.935763	12.724581	13.144771	13.1630745	13.308386
SOD2_32976	10.864922	10.91066	10.921317	10.657982	10.897196	10.70226	10.787242	10.660351	11.022004	10.89943	10.686351	10.699942	10.852781	10.652604	10.688584	10.570444	10.800298	10.832357	10.403899	10.778439	10.737921	10.570558	9.904177	10.505987	10.467948	10.798011	10.479498	10.726422	10.73236	10.69641	10.736671	10.368967	10.63932	10.948043	10.836523	10.604934	10.840349	10.58465	10.582267	10.801367	10.885313	10.571547	10.482248	10.833639	10.340137	10.646368	10.364434	10.496218	10.746592	10.773191	10.732519
SOD3_33241	9.493732	9.063558	8.927898	9.58593	8.935119	9.551916	9.255831	9.284866	9.038228	8.513807	9.069028	8.977516	9.335816	8.928784	9.469697	9.247801	9.346551	9.241452	10.129441	9.234651	9.168505	10.544034	10.635782	9.321695	9.585402	9.561599	10.148075	9.470685	8.828114	9.370693	8.945318	10.126796	9.437359	9.193218	9.111058	9.411943	8.826751	9.363509	9.248831	9.156847	9.444639	9.618965	9.46576	9.065222	9.308663	9.218043	10.265167	8.970511	9.238574	8.930977	8.647944
SORBS3_9916	7.013554	6.183418	5.8986936	6.703853	6.60586	6.9615145	6.2499495	6.3745093	6.262153	5.6561093	6.9527965	6.6015677	6.3864303	6.2702374	6.498209	6.8664184	6.69757	6.4674087	7.2287188	6.38347	6.6665397	7.5161114	6.874858	6.4011517	6.5872893	6.722859	6.972008	6.3558416	6.4095216	6.201195	6.5682607	6.534579	6.2870917	6.353094	6.729267	5.980646	6.672446	6.2460256	6.468427	6.7515607	7.033844	5.908142	6.436083	5.688939	6.410905	6.438354	7.259088	7.3674674	6.5899806	6.6481023	5.8162055
SORL1_32956	8.563968	7.056472	6.448143	7.006069	6.946305	7.3134212	7.383921	8.097497	6.9368806	6.4217467	8.45271	7.2614045	7.2602596	6.4852095	8.183126	7.032902	8.089287	7.7273793	8.411421	7.0567837	8.71909	7.478187	8.0755625	7.479549	7.0939674	6.8113065	7.939592	7.574332	7.487224	6.794897	7.881038	8.157361	7.2057915	7.823954	8.245364	7.0307536	7.094136	6.892528	6.14101	7.7907357	7.928287	6.9145403	7.255957	6.4146748	7.0101137	6.962853	8.380946	8.226749	7.131884	6.263276	6.4825926
SOS1_9918	6.6253457	6.0672693	6.1576924	5.7985644	5.9858856	6.2939725	6.509821	6.554058	6.4167237	5.845174	5.9362884	6.3459473	5.3231144	5.977522	6.1623697	6.4116163	6.6220884	6.07604	5.8446465	5.7294044	6.550386	7.057296	5.5482903	6.418863	6.6095996	6.2609453	6.5467334	5.863047	6.0696454	6.275745	6.5377827	6.105936	5.976717	6.308333	6.4134526	6.0267115	6.1926656	5.7563314	6.0245724	6.12155	6.515612	5.7931314	5.795127	5.820315	6.2594547	6.2546296	6.518842	7.081499	6.227106	6.016507	5.749535
SOX4_9920	3.4412405	1.9301107	3.2295895	2.9694688	2.5510333	2.0461028	3.1547706	3.3214452	1.7515855	1.4674002	2.8121934	3.323433	2.4833918	2.1837916	3.1772425	2.2497053	3.624978	2.5229113	2.6876304	2.7237496	3.0129912	1.3690826	1.7014271	2.046787	1.3210641	1.3127208	2.8895063	2.346532	1.6916648	2.8566341	3.0485082	2.906659	1.7081404	2.7712736	3.296473	1.89985	3.1202438	2.8563197	2.6941895	2.158967	3.6330664	2.485803	2.850395	2.1740851	3.0119114	2.8523746	3.053921	2.9256637	1.0504489	3.0669527	2.2680957
SPAG7_9922	6.4735107	6.390941	6.8967338	6.25091	6.6761155	6.5918827	6.392533	6.247398	5.4979095	6.2814674	5.907623	6.4610844	6.0455923	6.131291	6.1802654	6.2922416	6.0608582	6.07604	6.471854	6.2979507	6.1484833	6.0248966	6.3323255	6.29006	6.158451	6.639411	6.2669044	6.370165	5.970503	6.6566644	6.5682607	6.303517	5.9939284	6.4247413	6.5555825	6.4437714	6.5884137	6.26078	6.3489957	6.2714796	6.9206777	6.478885	5.847947	6.210823	6.1631613	5.9822817	5.9931836	6.5062227	6.2475896	6.418438	6.4196615
SPARC_33251	9.118867	9.358935	8.751191	9.153841	9.036526	9.150489	9.185093	9.046588	8.836356	8.246679	9.455609	9.065063	8.438537	8.46948	8.926082	9.081732	9.205915	8.993365	9.032002	8.6432	9.089546	9.686837	8.767123	8.938439	8.553152	8.322291	8.955401	8.4030285	8.707582	8.864561	9.63866	8.618731	8.3686285	9.233677	8.809523	8.674944	9.034204	9.258995	8.740821	9.005514	9.211002	8.308188	8.695025	8.392918	8.662468	9.373485	8.960945	9.720969	9.038577	8.806795	8.042906
SPC24_9924	4.603513	4.3199935	4.280661	4.824254	3.9617732	5.2979665	3.4954066	4.953677	3.590641	4.077848	4.2532744	4.8842583	4.275635	3.3013904	4.972468	4.2500606	4.3143945	4.6286006	4.8182735	5.0458612	4.833074	4.882405	4.645225	3.6419437	4.917471	5.007465	4.271632	4.926911	3.9881046	4.412139	4.2864757	4.4555287	3.9411213	4.87298	5.08294	4.2809024	4.339021	4.937715	3.913665	5.0087	3.9494128	4.4400597	3.5050392	4.5960865	3.9854348	4.8406043	4.5559816	4.7757316	3.6143951	3.84982	3.9064276
SPHK1_32682	3.9396946	3.1259522	2.5916808	2.013161	2.9031768	3.0075989	3.6846993	3.9063897	1.3663583	2.8436441	3.0405803	4.191405	3.8084848	1.8708955	3.8489592	3.08945	3.8683906	3.5669632	3.934203	3.7879996	3.382642	4.202707	2.2490535	2.6368556	2.2467906	2.9408114	3.2081497	2.914106	3.3105104	3.2606952	3.6895437	3.1607544	2.468528	3.7534602	4.450178	3.0895483	2.9511085	2.0429344	2.5084796	3.5106897	3.7998931	2.2733815	3.103064	3.3411014	2.3895102	2.1559436	3.2512803	3.8274598	3.9996789	3.4677563	2.447054
SPINK1_32461	8.00796	8.949252	8.334463	8.805385	8.397407	8.418518	8.456288	9.024604	8.928021	7.9290767	7.925675	9.013595	8.629069	8.515607	8.535685	8.162115	8.290752	8.896087	8.698057	7.9799314	8.710997	8.579384	9.348492	9.412898	9.275849	8.474513	8.420257	8.616324	8.158529	9.315216	8.449023	9.78691	8.58851	7.921297	7.3981194	8.938595	7.921493	7.891193	9.328172	7.956921	8.156898	9.085354	9.225762	8.389898	9.138219	8.523918	8.607231	7.706284	8.79593	9.006316	8.513771
SPP1_9929	13.034322	10.309125	10.510884	10.58784	12.624901	11.981858	12.859191	12.447838	9.443342	11.762787	12.816495	12.092032	11.021092	11.206231	13.119672	11.084732	12.74911	11.069813	11.263451	12.175752	12.525572	10.549377	11.490772	11.988332	10.081708	10.585938	11.8506775	11.48652	12.595911	11.195098	11.798634	11.544402	12.224363	12.418682	12.284474	10.995011	11.504816	11.334231	11.168876	11.852445	12.30718	11.223212	11.02949	10.823047	11.188774	11.286186	11.100696	12.647117	12.163072	10.688922	11.54236
SPP2_32854	1.883497	3.5286546	3.0945754	2.9694688	2.7378228	3.377077	2.8727827	2.9995306	3.84946	2.4364493	0.0	2.4607997	2.6684499	2.440773	3.6578298	3.08945	1.328645	3.2952254	3.934203	1.7666028	3.8438742	5.1945167	4.1306276	3.2252123	4.246563	3.600593	3.7887208	3.4338148	2.2379167	3.2606952	2.9283373	4.1381617	3.624916	2.7712736	2.325217	3.3042436	2.7594779	2.5062065	3.140288	2.8557324	3.3399198	4.030177	3.5901847	2.5651567	2.8796453	2.8523746	5.229715	2.5725682	3.7922401	3.0669527	2.9995658
SPR_9930	6.4879932	6.518059	6.347809	6.1619334	6.35771	6.4441357	6.6413217	6.4257345	6.429988	6.3297586	6.414968	6.0996795	6.1268406	5.9976635	6.6726947	6.319636	6.1556783	6.500205	6.270447	6.355523	6.2562284	6.93197	6.5674653	6.4536457	6.458008	6.4194283	6.4290075	6.4930525	6.3581495	6.2902036	5.980845	6.465529	6.1556115	6.323408	6.358089	6.2241387	6.2484903	6.5034094	6.075629	6.245353	5.9854436	6.160995	6.143887	6.4842587	6.1051064	6.0886936	6.2910814	6.1008067	5.9176745	5.5429363	5.84842
SPRED2_9931	7.2098045	6.780313	6.3328886	6.25091	7.1492963	6.8582716	6.7512817	6.9881525	6.105639	6.231504	7.6422396	6.7498493	6.548552	6.5950475	6.999372	6.656865	6.738993	6.870024	6.752346	6.7047095	6.8740726	7.1566806	6.874858	6.270684	6.8440623	6.66073	6.896396	6.5189953	6.82347	6.2314787	6.782715	6.855642	6.6330495	6.8872147	6.9324465	6.085929	6.4203615	6.66742	6.5307403	6.732878	7.130969	6.6538954	6.7361126	5.940719	6.61189	6.49474	6.9466496	7.191416	6.7348537	6.031382	6.261178
SPRR1A_33122	5.4605765	2.727199	4.280661	7.598631	3.3090289	5.268983	4.8807564	0.9997317	0.0	0.0	4.6492743	4.4610276	1.3395376	0.0	2.8595357	4.3059187	2.9639366	4.2198057	2.1380246	2.7237496	5.3039665	0.8411932	1.322784	4.3809395	0.8067379	0.0	8.381166	3.637008	4.397299	1.3565995	6.2171693	1.9591594	2.2567055	2.583678	1.7684371	1.89985	3.7554154	4.183054	1.3580587	2.549011	4.4785066	5.1186934	3.3180068	0.7677387	1.6414984	6.549005	1.1488972	8.568235	2.5410895	2.670678	3.1099854
SPTAN1_9932	10.455448	10.353194	10.304585	10.208258	10.536329	10.462517	10.337203	10.575948	10.837724	10.400241	10.974163	10.61546	10.273571	10.180652	10.370776	10.392419	10.831151	10.624954	10.307282	10.444662	10.57654	10.494234	10.048207	10.635659	10.372514	10.436358	10.187128	10.403315	10.455177	10.453092	10.560901	10.175352	10.329362	10.655182	10.62561	10.358563	10.551353	10.402052	10.449043	10.246474	10.626832	10.5287485	10.212019	10.200222	10.356558	10.372396	10.362434	10.473802	10.439526	10.519253	10.283751
SPTLC2_9934	7.5227656	6.9456983	6.61777	6.682686	6.8684254	7.0578594	6.8632817	7.118408	5.751393	6.5221405	7.6247344	6.9903436	7.0513763	6.6341724	7.4090605	6.799893	7.2708483	7.136575	7.2864423	6.976489	7.813513	7.3649836	7.302913	6.968436	6.6315694	6.9987617	7.248846	6.809148	6.8044047	6.7006254	7.0143456	7.46915	6.769231	7.28387	7.363395	7.247252	6.7773776	7.0280647	6.7561283	7.3627577	7.4398212	6.790096	6.984361	6.3415637	7.1458797	7.2776537	7.6746373	7.3674674	6.784763	6.7594976	6.4089007
SQLE_9935	8.731568	7.9148464	7.585445	7.643142	7.9733686	7.9095116	7.997585	7.664802	6.6724834	7.4932227	8.719189	7.5997157	7.750193	7.607363	7.690794	7.233458	7.807167	7.5137897	7.8598957	7.6058726	8.482854	7.8289485	8.063467	7.2808123	7.1784787	7.2373886	7.601554	7.145254	7.4136467	7.6438785	8.361818	7.5602794	7.6639	8.170891	8.142623	7.7373695	8.60234	7.5078583	7.2317467	8.32133	8.43566	7.590419	7.6816254	7.976294	6.978126	7.750266	8.115614	8.202718	7.7956986	6.96715	7.569362
SQRDL_9936	7.9145546	7.596509	7.3684907	8.050878	7.949928	7.0061064	7.8322635	6.671894	7.5179124	7.809297	8.402231	7.5772023	7.8588266	7.2691703	7.23164	8.173421	7.522869	7.627011	8.417174	7.5879693	8.024142	8.29667	8.404434	8.027593	8.015373	7.208727	8.312181	7.574332	8.449846	8.131264	8.091523	7.911292	7.443588	8.294615	8.348393	7.773842	7.53674	8.073559	7.825985	7.8910413	7.495599	8.040472	8.066709	7.9188123	8.012424	7.624502	8.0738535	8.467628	7.3932033	7.743821	7.7760887
SQSTM1_9937	7.6047916	7.8238144	7.7061453	7.112791	7.790149	7.658892	7.7231383	7.2755914	7.1116834	7.3831143	7.505458	7.483462	7.765497	7.626892	7.739887	7.8079853	7.242325	7.8511877	7.631484	7.5266337	7.69815	7.793358	7.787689	7.3284435	7.607746	7.695502	7.7562127	7.549374	7.6930013	7.6827555	7.503957	7.509729	7.528719	7.0859327	7.643611	7.4802923	7.6991386	7.556504	7.559247	7.4905944	7.7864146	7.4070144	7.565521	7.622236	7.7153664	7.508792	7.4215775	7.7946806	7.503769	7.351914	7.4589386
SRC_9938	4.0991354	3.8431306	4.61259	3.716621	4.2951403	4.978031	4.429983	4.1694183	4.1351233	3.918563	3.2377048	4.2495117	4.0935917	3.8367298	4.488989	3.5256178	4.610631	4.6676216	4.7830586	4.0193415	5.0193787	4.802817	5.376431	4.2285986	3.9293916	4.289185	4.8771496	4.1163654	4.235906	4.412139	4.6325226	4.715514	4.368122	3.9985547	3.8717253	4.0624266	3.7554154	4.053471	4.1856604	3.6762934	4.428434	4.030177	4.0165706	4.8975577	3.348547	3.6727016	4.5559816	4.195376	4.137766	4.401037	3.9064276
SRD5A1_32503	4.891903	3.8431306	2.945609	4.264532	2.5510333	4.3059216	4.071412	4.4589195	4.624852	3.0109453	4.578296	3.2109447	5.5984774	3.64573	4.7508874	3.9328415	4.2585187	4.547242	5.157699	3.7879996	4.910506	4.8431597	5.2108407	2.046787	4.726535	3.412324	5.919411	4.421561	4.8332415	3.0042567	3.4487014	5.1267314	5.75237	4.603384	4.647802	4.3307166	3.4086013	3.2603686	4.3045697	4.4459715	5.0080366	4.4901514	4.729995	3.0046794	1.9360366	4.192431	5.107675	5.1554546	3.8469622	4.5323195	3.7100353
SRD5A3_9939	6.3988323	5.6891646	5.8575845	5.930122	5.890604	5.7604365	6.1410327	5.8821154	5.4724946	4.527658	6.725321	5.5940943	5.083643	5.288809	5.396529	5.549098	5.6475782	5.7702446	5.6821103	5.359028	6.356483	6.2213435	5.4771276	5.486903	5.7196865	5.1348042	5.519516	5.736086	5.8267345	5.951204	5.995871	5.6046004	5.220264	6.2144165	5.6877265	5.1630855	5.899104	6.0560937	4.903178	5.669868	6.1334324	5.1810174	5.452649	5.5659485	5.5524726	5.9177547	6.2684755	6.4528885	5.8253036	5.8752465	5.40427
SREBF1_32750	4.8020296	4.9642406	4.510204	5.339014	4.7507606	5.1783657	5.096136	4.7543707	3.2750132	4.581834	5.0672507	3.78291	5.4294252	4.830956	5.396529	5.4030776	4.5184827	4.742634	5.4093704	4.3377213	4.9839926	4.582219	5.4771276	4.644481	4.458057	5.6215568	5.983454	4.8876233	5.1675687	4.7416472	4.236744	5.39777	5.5807323	5.2014403	5.1166916	4.6382337	4.5313272	4.4117913	4.36054	5.9049935	5.0746627	5.086492	6.041783	4.827888	4.1087375	6.1601667	6.112217	5.0516496	5.2257347	4.4461384	4.616908
SRFBP1_9940	5.518159	5.6083465	5.5827985	5.5169826	5.929475	6.0431952	5.5501175	5.6999135	5.892221	5.578294	5.878376	5.8781605	5.2952657	5.4436574	5.818298	5.6169157	5.4621344	6.0168285	5.338369	5.4933324	5.1206083	5.797419	5.2108407	5.9679294	5.5684457	5.5773993	5.1982503	5.8426476	5.7688994	5.4822884	5.9656606	5.2686067	5.7113366	5.9871674	5.4167953	5.7065363	5.87566	5.043891	5.820197	5.3402715	5.8588343	6.2653637	5.063517	5.454786	5.485788	5.685558	5.426325	5.4826317	5.8253036	6.1451616	5.8324027
SRM_33210	2.4549143	2.8727105	1.8131155	3.2250907	2.7378228	2.0461028	1.7535135	2.806895	2.7056823	2.1796584	3.0405803	2.808788	2.832446	0.9152265	3.1772425	2.645748	3.2194266	3.5669632	3.1959484	1.7666028	2.865235	1.7547138	2.2490535	2.046787	3.320632	3.1957455	2.699203	2.346532	2.4490557	3.2606952	2.106403	3.2727787	2.6531942	2.7712736	2.325217	1.89985	2.5384371	2.0429344	2.5084796	2.158967	3.227284	1.7227851	2.850395	1.6358923	2.3895102	3.4166346	3.053921	2.9256637	3.0871606	1.8811327	2.9995658
SRPX_33152	3.7604184	4.931393	4.61259	4.4761615	3.8033755	4.415777	3.9289124	3.8068566	2.5196848	2.1796584	3.0405803	4.410984	3.8084848	3.8367298	3.8489592	3.2114618	4.3681865	4.1107664	3.2992642	3.946273	3.7626774	4.1393185	3.4275582	4.3809395	3.4249587	4.114788	3.6898134	2.914106	4.117319	4.2440724	4.3345504	3.8796744	3.2193663	4.553113	3.5147119	2.8372216	4.406012	4.119717	4.122317	3.893731	3.5418127	2.9822526	3.746738	3.6137183	4.724583	3.8212082	3.3406796	4.3197565	3.8469622	4.0960803	2.8799896
SRSF1_32864	10.139523	9.493007	9.695132	9.669	9.724383	9.79367	9.647231	9.515164	9.789185	9.684249	10.1232815	9.965289	9.854157	9.799758	9.80426	9.73484	9.951847	10.024254	10.077703	10.034108	10.069352	10.1707735	10.047184	9.816869	10.043297	9.889648	10.083791	10.18168	9.597888	9.810065	9.936085	9.963191	9.874897	10.088793	10.022306	9.885976	9.991164	9.813458	9.70576	9.879061	9.605383	9.671468	9.539869	9.800731	9.674476	9.63415	9.92829	9.773578	9.667973	9.913528	9.662092
SRXN1_9943	5.168557	4.5537753	4.399993	5.166778	3.8033755	5.0479465	3.6846993	4.8068376	4.714302	3.0109453	4.6492743	4.0676613	4.0274215	4.689535	4.3692865	3.7834477	4.1398244	4.547242	3.6513853	4.5983853	4.311767	3.4969616	3.7826822	4.0582504	3.9986498	2.7941835	3.5836227	4.1163654	3.5119781	3.2606952	4.185236	4.1961446	3.624916	3.8398683	4.450178	4.3788686	4.0348053	4.053471	3.755657	4.249668	4.6190715	4.388166	3.5901847	4.6775627	2.7340178	4.973523	4.0195274	4.3197565	4.5542607	3.2812288	4.5400934
SSBP2_9944	5.489655	4.82811	5.365414	5.6096177	4.5657506	4.827134	4.9189606	4.8068376	4.8388667	4.7331295	5.5477805	4.990304	4.835552	4.156351	5.456502	5.377237	5.5578337	5.381701	5.7011013	4.7348104	5.7664795	5.668643	5.762951	5.3824606	4.458057	5.1040077	5.430418	4.7188115	5.336349	5.009713	4.9734597	5.3474836	4.856215	5.2337155	4.780064	4.858	5.267342	5.110568	4.903178	5.315372	5.420387	4.4400597	5.092992	5.3089924	5.2649684	5.3850126	5.8634386	5.681211	5.4892263	5.1921253	3.9064276
ST14_32674	8.342779	6.614329	6.7014675	6.192206	7.14104	7.040814	6.833588	7.7543535	4.989806	6.126065	8.233481	7.120601	6.947855	6.2535834	7.899641	6.319636	7.63683	7.5350475	7.64135	7.367826	8.411399	7.048696	6.837464	6.761907	6.096613	6.3291078	7.6218176	6.9397306	7.4991302	6.4532685	7.433965	7.2675614	6.973917	7.8345156	8.441226	6.477333	7.010502	6.689399	5.779714	7.638453	7.854361	6.4538603	6.609264	5.873152	6.09022	6.2149005	7.5860033	7.8524566	7.3977923	6.5890036	6.2125044
ST3GAL1_32507	4.434355	4.418097	5.3055344	5.07228	4.875443	4.786808	5.6892467	5.086942	3.2750132	4.412792	5.3489122	5.151372	4.9471374	4.156351	5.090728	5.3509245	5.249287	4.914691	4.709939	4.936923	4.947717	5.1945167	4.6878715	4.3809395	4.917471	5.3600335	4.632803	5.239322	5.042974	4.974335	4.553478	4.2518864	4.6971807	5.134639	4.552371	4.514372	4.803936	4.900512	4.940383	4.196115	5.1993384	5.1810174	4.7670374	5.431487	5.0041337	5.6660476	4.22133	4.900493	5.1838336	3.708892	4.5000963
ST3GAL1_34106	2.4549143	1.9301107	3.8487997	3.102934	2.9031768	3.2641149	2.3082964	4.1694183	1.3663583	1.8670452	4.0584154	2.4607997	3.5502746	2.1837916	3.027117	3.8600774	3.3319917	2.9601429	3.2992642	3.1712697	3.4874396	3.0221515	2.0010698	2.046787	3.85664	4.114788	3.6898134	3.637008	3.198139	2.293377	4.0186653	2.204905	2.0083404	2.7712736	3.0392334	2.3498228	3.1202438	3.575663	2.5084796	3.1085393	3.6330664	3.6442773	3.103064	3.3411014	3.7781436	3.8900967	3.2512803	2.5725682	3.5498838	1.2276307	2.9995658
ST3GAL2_9946	2.863131	1.9301107	2.5916808	2.6585884	2.9031768	3.4818332	3.3905506	2.9995306	0.0	1.8670452	1.7695205	1.7015975	2.6684499	2.6588264	3.4374557	3.3239548	3.2194266	2.828593	3.7274547	1.7666028	3.6766367	4.3216934	4.001337	2.371781	2.2467906	2.4468615	3.2081497	2.561498	3.4147582	2.8566341	3.2624369	2.7605844	1.7081404	2.3679907	2.725954	3.0895483	2.7594779	2.0429344	3.262839	2.7105076	2.6606553	2.0241919	4.1902585	0.7677387	1.2709862	1.6200985	3.8471828	2.1040401	2.4018207	2.3292563	2.447054
ST3GAL5_9948	7.46537	6.780313	6.605407	7.51128	6.4674377	6.934082	6.823553	6.965252	6.4431314	6.7871757	7.073842	6.769841	6.8168716	6.7093763	7.453887	6.319636	7.339783	7.396739	7.3479815	6.976489	7.154284	7.6357746	8.130704	7.496329	7.0619655	7.0481324	7.0637407	6.6886005	6.7051053	7.112191	7.1548567	7.486681	7.270781	6.927236	7.0506573	7.187673	6.7899733	7.103668	6.724484	6.942531	7.30062	7.2846236	6.8867617	6.020958	6.683066	7.328181	8.1376095	7.2473063	6.833002	7.0859027	6.710002
ST6GAL1_9950	9.346529	9.132013	9.046962	8.661334	8.96349	8.60402	8.988036	9.291786	9.103838	9.117079	9.420531	9.101017	9.036902	8.918257	9.371865	8.828795	8.987003	8.852301	8.978525	8.809508	9.099914	8.753528	8.49127	8.846549	8.8083315	8.665897	8.604639	9.079937	9.167239	8.95808	9.282066	8.56473	8.941085	9.195268	9.212093	8.788479	9.060433	8.873826	8.845044	9.357694	9.093412	8.713327	8.77676	9.147955	8.385994	8.8904295	8.818436	9.257768	8.717335	8.488909	8.992314
ST6GALNAC2_9951	8.128409	7.7875667	7.768464	7.346088	8.028121	7.807384	7.569494	7.813247	7.7041245	7.0109954	8.26207	8.322467	7.681932	7.626892	8.397179	7.860223	7.9104877	8.092539	7.8038983	7.8457413	8.39128	7.8239174	7.4086857	7.881962	7.320497	7.3334446	8.102268	7.272711	8.367807	7.677265	8.250326	7.233354	7.4928474	8.470815	8.503147	7.6468635	7.9157577	8.04401	7.6906066	8.061695	7.6993604	7.3740454	7.793573	7.3575783	7.988539	8.179769	8.109267	8.775225	7.9966364	8.283697	7.474503
ST7_9952	7.2010403	7.0100346	6.886552	6.9362407	6.7321563	6.943284	6.892376	7.0974994	6.6386075	6.919289	7.1855135	6.9382963	7.076136	6.996374	7.019393	6.9300113	7.6091723	6.9670625	7.3479815	6.841963	7.2467604	7.540851	7.343492	7.0388494	7.163477	7.0880218	7.248846	7.265066	6.870059	6.948642	6.91508	7.1180987	7.08249	7.1380205	7.2463045	6.7848935	6.6310415	6.984286	6.817407	7.2358136	7.025447	6.9596834	7.182453	6.920584	6.7125263	7.0406675	7.2417855	7.098964	6.9625564	6.96715	7.058729
STAMBP_9954	4.434355	4.6376204	4.1505613	3.874301	4.7507606	4.3059216	4.3200727	4.523049	5.664283	3.918563	4.0584154	4.1308594	3.3482625	3.64573	4.0952096	4.3059187	4.738678	4.2198057	3.486041	4.0193415	4.1928253	4.582219	3.5248642	3.7578118	4.55321	3.412324	3.344457	3.637008	4.447319	4.4640746	4.0763526	2.7605844	4.1397605	4.553113	4.0217786	3.9393823	3.6488132	3.834258	4.3045697	4.0826488	4.208714	4.4901514	4.3452654	3.770489	1.9360366	4.0789824	3.053921	4.2589064	3.5498838	4.205054	4.3729863
STAR_32299	2.673413	1.6360483	0.8781375	0.8148902	2.0841866	2.0461028	1.3680371	1.5846049	1.3663583	0.9127385	2.5407248	1.7015975	1.3395376	1.8708955	2.1940541	1.3232795	1.7081872	6.07604	1.8957957	0.8486694	2.865235	0.8411932	2.8085773	1.6266253	2.2467906	2.4468615	3.0576074	0.8617176	1.9904915	0.0	2.6530282	2.4148202	1.7081404	1.4140742	1.7684371	1.89985	0.0	1.3563772	1.7420495	0.0	1.7142993	1.3413141	2.3621383	0.7677387	1.6414984	1.2525611	2.5533047	2.5725682	3.9996789	2.9465632	4.458958
STAT1_32366	6.14836	6.0520706	6.070434	5.893742	5.559954	6.008546	6.108341	6.303251	5.5228844	5.6047015	6.6054983	6.2495775	5.377249	5.221895	6.197942	5.502048	5.8118777	6.118906	6.2317905	5.467453	6.5624313	5.8577385	6.398014	6.0611024	5.875101	5.4607024	6.249645	5.800963	6.177307	5.987147	5.7521763	6.1652017	5.8501205	6.7035294	6.078726	5.6089725	5.851829	5.3774977	5.779714	6.0018086	6.737465	5.7526627	5.6440177	6.067043	6.1913357	6.073964	6.356848	6.2173343	5.651741	5.8752465	5.749535
STAT1_9957	5.626857	5.175347	4.510204	5.19695	5.3177495	4.702608	5.7111845	5.128762	5.0597396	4.077848	5.0672507	5.181535	4.9471374	4.35678	5.333955	4.2500606	5.332827	5.42789	5.2116685	4.9741573	5.3039665	5.285162	5.350119	4.8146877	5.4743257	5.3600335	5.1618094	5.0741634	5.4388103	5.4822884	5.480309	5.2686067	4.999446	5.647146	4.8619494	4.5981164	4.9457703	4.8230996	4.7439513	4.7359567	5.5193844	5.086492	4.295424	4.509732	5.530585	5.1241083	5.2061186	5.1884604	4.3420663	4.9630566	4.6538343
STAT1_9958	3.0307755	2.565348	2.1216798	2.8223863	2.9031768	0.8338794	0.8404396	2.806895	3.152337	0.9127385	2.5407248	3.4277813	1.3395376	2.1837916	3.4374557	2.2497053	2.816941	3.0806937	1.6045239	1.3794427	2.3013215	2.058706	1.322784	2.6368556	1.3210641	1.6898106	2.4799268	1.7872658	2.4490557	0.83220494	2.4927835	1.2893486	2.0083404	2.583678	2.725954	1.242372	1.9581952	1.3563772	2.2952824	2.7105076	3.876589	1.3413141	3.5901847	2.3828316	2.7340178	2.7072067	2.9440973	2.9256637	2.5410895	1.2276307	0.0
