Williams Trend Test
Data Source: P2_Perfluoro_3_methoxypropanoic_acid_Female_Thymus_NoOutlier-expression1
Work Source: null
BMDExpress3 Version: BMDExpress 3.20.119 BETA
Timestamp (Start Time): 12/14/2025 07:30.15
Number of Permutations: 10000
Unadjusted P-Value Cutoff: 0.05
Multiple Testing Correction: false
Filter Out Control Genes: true
NOTEL/LOTEL Test: T-Test
NOTEL/LOTEL p-Value Threshold: 0.05
NOTEL/LOTEL Fold Change Threshold: 2.0
Total Run Time: 16 seconds

Chip: BioSpyder S1500_Rat
Provider: BioSpyder

=== Experiment Description ===
Experiment Type: in vivo
Test Article: Perfluoro-3-methoxypropanoic acid | CAS: 377-73-1 | DSSTOX: DTXSID70191136
Subject Type: in vivo
Species: rat
Strain: Sprague-Dawley
Sex: female
Organ: thymus
Article Route: oral
Article Vehicle: feed
Administration Means: dietary
Study Duration: 28d
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder
Article Type: chemical
Chip File Creation Date: 10/31/24
Log Transformation: NONE
BMDExpress3 Version: BMDExpress 3.20.119 BETA
Timestamp: 12/14/2025 07:06.33

Probe ID	Gene ID	Gene Symbol	Unadjusted P-Value	Adjusted P-Value	Max Fold Change	Max Fold Change Unsigned	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	FC Dose Level 6	FC Dose Level 7	FC Dose Level 8	FC Dose Level 9	NOTEL/LOTEL T-Test p-Value Level 1	NOTEL/LOTEL T-Test p-Value Level 2	NOTEL/LOTEL T-Test p-Value Level 3	NOTEL/LOTEL T-Test p-Value Level 4	NOTEL/LOTEL T-Test p-Value Level 5	NOTEL/LOTEL T-Test p-Value Level 6	NOTEL/LOTEL T-Test p-Value Level 7	NOTEL/LOTEL T-Test p-Value Level 8	NOTEL/LOTEL T-Test p-Value Level 9	NOTEL	LOTEL
TSEN2_10093	312649	tsen2	0.0042796005706134095	0.13221845893310755	1.2316469	1.2316469	1.0769621	1.1009693	1.1181258	1.0069734	1.1213135	1.0342653	1.0354655	1.2316469	1.2152252	0.2855174	0.065221936	0.15003248	0.85052234	0.027867727	0.25521782	0.46765894	0.0010516938	0.22270532			
TSKU_10094	308843	tsku	0.01110009910802775	0.16618773946360155	1.336396	1.336396	1.1591417	1.1634321	1.1532644	-1.0276513	1.1525882	1.0925082	1.117447	1.2495111	1.336396	0.11428539	0.050889853	0.10250073	0.7396146	0.16529173	0.3372292	0.24646442	0.040936407	0.07937468			
TSPAN8_33212	171048	tspan8	0.005857402544940416	0.14368530020703935	1.2664189	1.2664189	1.0464432	1.0725715	1.0294794	-1.0453488	-1.0396584	1.0408353	1.0368062	1.0339788	1.2664189	0.54073924	0.17259112	0.50597227	0.45082736	0.3914845	0.4029614	0.29902706	0.5318244	0.2531297			
TTK_32727	315852	ttk	0.04961505560307956	0.24992177215736205	-1.1411896	1.1411896	-1.0135577	1.0135212	1.0245944	1.0217723	1.0075818	1.0021702	1.0335486	-1.014249	-1.1411896	0.39042753	0.53623617	0.12061391	0.16428143	0.8107891	0.91353196	0.1135626	0.3824464	0.5343561			
TXNDC9_10111	280671	txndc9	0.002994609702535436	0.11688224198329292	1.0261756	1.0261756	1.0093949	1.0102994	1.0068668	1.0041013	1.0130774	1.0068332	1.0120196	1.0144349	1.0261756	0.2046539	0.16999796	0.40224776	0.5287987	0.13577142	0.30695787	0.09523827	0.11430908	0.004407772			
UBE2C_10118	296368	ube2c	0.03773584905660377	0.23055836751164496	-1.3203853	1.3203853	-1.020902	-1.0274355	-1.0334525	1.0370681	-1.025981	1.0536586	1.0437659	1.1189833	-1.3203853	0.608434	0.722412	0.5586874	0.51748574	0.68245506	0.37105727	0.52882874	0.12327259	0.45337865			
UBE2D1_10119	361831	ube2d1	0.004374627162457745	0.13221845893310755	1.1216811	1.1216811	1.0701325	1.0361483	1.0268891	1.0228438	1.085708	1.0570825	1.0481856	1.0964087	1.1216811	0.058835655	0.11532863	0.56683445	0.56425184	0.018519115	0.06327033	0.07868067	0.011661549	0.002997376			
UBE2J1_10122	297961	ube2j1	0.044560669456066945	0.23972949304271673	1.1067704	1.1067704	1.0429577	1.0127494	1.0256534	1.0247554	1.0534639	1.0186577	1.0448539	1.1067704	1.0815917	0.26961184	0.41611907	0.2640798	0.17569128	0.19437656	0.33050624	0.0706144	0.030016407	8.665416E-4			
UGGT2_33061	361091	uggt2	0.04988935827801247	0.24992177215736205	1.382063	1.382063	1.1390773	1.098232	-1.0594573	1.192002	1.005296	1.0488473	-1.0394014	1.2229977	1.382063	0.2730766	0.45881724	0.6456349	0.20851892	0.9716043	0.62826526	0.7692214	0.06674686	0.17951518			
VASP_10148	361517	vasp	0.0024788266887006815	0.11688224198329292	1.0692248	1.0692248	-1.0009845	-1.0042682	-1.0129869	-1.0048513	1.0025291	1.0053998	-1.0257515	1.008385	1.0692248	0.92114717	0.7221915	0.47352335	0.6934739	0.84057826	0.7697668	0.033815753	0.4778308	0.042673543			
VCAM1_32349	25361	vcam1	0.0177853059496083	0.19105390062842928	1.1631477	1.1631477	1.0661441	1.0471212	1.0704087	1.0410614	1.0281065	1.0404129	1.0671873	1.0692621	1.1631477	0.20381159	0.050639134	0.13136749	0.11292213	0.5484209	0.28252307	0.007338201	0.008591632	0.39631855			
VDAC2_10151	83531	vdac2	0.03399145125178099	0.2250557308967949	1.0719026	1.0719026	1.0343012	1.0191685	1.0310004	1.0168186	1.0535817	1.0080416	1.0405642	1.0719026	1.0593174	0.23379278	0.09756114	0.060101416	0.1732263	0.029220812	0.6602167	0.0549725	0.025170382	0.023350801			
VGLL4_10152	297523	vgll4	0.04112188949810207	0.23286682155536906	1.1491679	1.1491679	1.040317	1.0004706	-1.0101506	-1.005431	1.082346	1.0085849	1.0324243	1.1491679	1.1373247	0.41763562	0.98146635	0.60851395	0.73547065	0.22587009	0.7785565	0.313079	0.015232174	0.20205292			
VIM_10153	81818	vim	0.006469115191986645	0.14368530020703935	1.1413604	1.1413604	1.0177515	1.0269125	1.0019104	1.0354836	1.0071812	1.0169519	-1.0158484	1.0495613	1.1413604	0.32413843	0.14282121	0.93096477	0.18034188	0.6522411	0.47975868	0.5064798	0.062134955	0.2979796			
VPS37A_10159	290775	vps37a	0.01631516116195782	0.18584499184619346	1.0887288	1.0887288	1.0512999	1.0476699	1.0348471	1.0269917	1.033748	1.020596	1.0487616	1.0887288	1.0840503	0.07962231	0.040909402	0.32964286	0.23811178	0.34240153	0.40345713	0.04737434	0.0025057448	0.001492233			
WDR43_10168	362703	wdr43	0.0012175324675324675	0.10528445006321113	1.0602628	1.0602628	1.0065709	1.0087103	-1.0060512	-1.0022571	1.0150565	1.0002028	-1.0034838	1.0201606	1.0602628	0.5738039	0.516268	0.59403175	0.8676997	0.18395384	0.9869087	0.72382915	0.16095777	2.8586423E-4			
WDR77_32860	310769	wdr77	0.01953047938449398	0.19487235486361898	-1.1028322	1.1028322	1.0223162	1.0146695	-1.0017926	-1.0417902	1.0368925	1.0036457	1.0421032	1.0398136	-1.1028322	0.5349477	0.6781072	0.9571567	0.10077876	0.3047073	0.8977659	0.16231778	0.40878943	0.0039663925			
WIPI1_32665	303630	wipi1	0.03519586398886459	0.2254208895523042	1.5388548	1.5388548	1.0521902	1.3164483	1.0296589	1.2469672	-1.0398911	-1.1404762	-1.0013192	1.415053	1.5388548	0.7644519	0.01082661	0.7805437	0.2074058	0.86302406	0.4214945	0.9906754	0.05826739	5.4329983E-4			
XDH_10180	497811	xdh	0.02972529725297253	0.21674510139471206	1.2332915	1.2332915	1.0877485	1.1309712	1.1160343	1.0675604	1.063173	1.055894	1.0722896	1.1106303	1.2332915	0.11700988	0.102165364	0.02235856	0.4645988	0.34719837	0.19447666	0.084775805	0.0022565946	0.39861065			
YWHAB_10191	56011	ywhab	0.033816425120772944	0.2249386488864194	1.1359628	1.1359628	1.0604838	1.0325896	1.0359665	1.0194813	1.0872008	1.0310507	1.0520506	1.1359628	1.1253324	0.19332135	0.013072527	0.25600561	0.21343513	0.12718792	0.16414344	0.08099221	0.017920414	0.045243073			
ZDHHC6_10196	361771	zdhhc6	0.03918810289389067	0.23123030479124343	1.1417016	1.1417016	1.0642136	1.0501106	1.0450668	1.010717	1.0620553	1.0195282	1.0809637	1.1417016	1.0796576	0.15616436	0.048624836	0.3636259	0.6620472	0.26924142	0.57940817	0.022347247	0.002542744	0.17735787			
ZFP36_10204	79426	zfp36	0.007983623336745137	0.1497468809648953	1.1508677	1.1508677	1.0147763	-1.0055203	1.0042981	1.024695	1.0730896	-1.0134751	1.0034328	1.1065719	1.1508677	0.6686846	0.7837771	0.8495552	0.27731314	0.12096057	0.7082416	0.9055864	0.013577914	3.430365E-6			
